Band Number,Date,Time,Site,Bander,Species,Sex,Age,Mass,Wing Chord,Culmen,r1 Length,r5 Width,r1-5 Wear,Gorget,Throat,Grooves,Comments
3100-41977,6/12/2009,15:57,MP1,FCE,BTLH,F,AHY,3.4,49.3,19,30.2,,N,,M-H,,
3100-41978,6/12/2009,19:30,MCGC,FCE,BTLH,F,AHY,3.9,49.1,19.3,30,,N,,L,,skel r1; E7
3100-41979,6/12/2009,19:45,MCGC,FCE,BTLH,F,AHY,4,51.3,19.2,32,,N,,L-M,,E6-
3100-41980,6/12/2009,19:45,MCGC,FCE,BTLH,F,AHY,3.5,49,17.4,29.8,,M,6,M,,
3100-41981,6/13/2009,12:00,MCGC,FCE,BTLH,F,AHY,3.3,49.3,18,29.8,,N,,M-H,,
3100-41982,6/13/2009,12:26,MCGC,FCE,BTLH,F,AHY,4,48.7,18.3,30.2,,N,3c,M,,E6-
3100-41983,6/13/2009,12:38,MCGC,FCE,BTLH,F,AHY,3.2,49.9,18.2,29.6,,N,,L-M,,
3100-41984,6/13/2009,12:48,MCGC,FCE,BTLH,F,AHY,3.9,50,18,30.5,,M,1c,H,,E6; old r1 w/str bar
3100-41985,6/13/2009,12:56,MCGC,FCE,BTLH,F,AHY,3.8,49.1,19.3,28.5,,N,,L,,
3100-41986,6/13/2009,13:08,MCGC,FCE,BTLH,F,AHY,3.6,49.5,17.8,29,,N,,M,,
3100-41987,6/16/2009,9:10,MCGC,FCE,BTLH,F,AHY,3.6,51.2,18.7,30,,L,,L,,
3100-41988,6/16/2009,9:20,MCGC,FCE,BTLH,F,AHY,4.3,49.5,19,30.8,,N,,L-M ,,E7+; p9 2mm<p10
3100-41989,6/17/2009,6:30,MCGC,FCE,BTLH,F,AHY,3.5,51.4,18.7,30.8,,L,,M,,
3100-41990,6/17/2009,6:41,MCGC,FCE,BTLH,F,AHY,3.3,48.5,19,28,,VH,,L-M,,
3100-41991,6/17/2009,6:56,MCGC,FCE,BTLH,F,AHY,4,50.7,19.3,31,,H,,L,,band is upside down
3100-41992,6/17/2009,7:30,MCGC,FCE,BTLH,F,AHY,3.7,51.5,18.2,30,,N,6vsm,L-M,,
3100-41993,6/17/2009,8:00,MCGC,FCE,BTLH,F,AHY,3.2,50.2,19.7,29.2,,N,,L,,
3100-41994,6/17/2009,8:00,MCGC,FCE,BTLH,F,AHY,3.1,51.7,19,29.2,,L,6c,,,
3100-41995,6/17/2009,8:10,MCGC,FCE,BTLH,F,AHY,3.7,50.5,18.8,32,,L,,M,,E6
3100-41996,6/17/2009,8:10,MCGC,FCE,BTLH,F,AHY,3.1,49,17.5,30.5,,N,3c,H,,
3100-41997,6/17/2009,8:10,MCGC,FCE,BTLH,F,AHY,3.3,49.1,18.2,30,,M-H,,L,,E6+
3100-41998,6/17/2009,10:39,HPK1,FCE,BTLH,F,AHY,3.3,49.8,19,29.8,,N,,L-M,,E6-
3100-41999,6/17/2009,10:44,HPK1,FCE,BTLH,F,AHY,3.3,48.7,18.9,29.7,,N,,M,,E6-
3100-42000,6/17/2009,10:50,HPK1,FCE,BTLH,F,AHY,3.4,51.6,19.2,31,,N,"5l,4sm",L,,
3100-42001,6/27/2009,11:50,MP1,TBE,BTLH,F,AHY,3.5,49.6,19,30,,,,L,,
3100-42002,6/27/2009,12:01,MP1,TBE,BTLH,F,AHY,3.9,50.4,18.1,29.5,,L,,M,,E8
3100-42003,6/27/2009,13:35,HPK1,FCE,BTLH,F,AHY,3.4,49.9,18.8,29.4,,,,,,
3100-42004,6/27/2009,11:38,MP1,FCE,BTLH,F,AHY,3.7,50.4,18.3,30.3,,N,,H,,E7
3100-42005,6/27/2009,13:49,HPK1,FCE,BTLH,F,AHY,,50.5,19.4,30.2,,M,,,,"2 skel r1s, E6"
3100-42006,6/27/2009,14:18,HPK1,FCE,BTLH,F,AHY,4.3,50.5,18.5,30.8,,L,,L,,"E8, missing r2l"
3100-42007,6/27/2009,14:07,HPK1,FCE,BTLH,F,AHY,3.5,51.4,19,31,,N,"1 lg, 2sm",H,,
3100-42008,6/27/2009,14:07,HPK1,FCE,BTLH,F,AHY,3.6,51.5,18.3,30,,N,,L-M,,
3100-42009,6/27/2009,14:35,HPK1,FCE,BTLH,F,AHY,3.2,51.2,18.2,29.8,,N,,L,,
3100-42010,6/27/2009,18:27,CC3,FCE,BTLH,F,AHY,4.2,50,18.5,30.2,,H,,L,,"old r1, e6"
3100-42011,6/27/2009,18:55,CC3,TBE,BTLH,F,AHY,3.7,51.4,18.6,30,,N,,,,
3100-42012,6/27/2009,19:08,CC3,FCE,BTLH,F,AHY,3.9,50.8,18,30.2,,N,9c,M,,E6
3100-42013,6/28/2009,11:00,POLC,TBE,BTLH,F,AHY,3.3,48.8,17,29,,L-H,,VL,,
3100-42014,6/28/2009,11:13,POLC,TBE,BTLH,F,AHY,3.9,49.3,18,31,,L,,M,,
3100-42015,6/28/2009,13:57,KV1,FCE,BTLH,F,AHY,3.6,50,18.2,32,,N,,L,,
3100-42016,6/28/2009,13:57,KV1,TBE,BTLH,F,AHY,3.6,49.9,18.5,30,,H,,L,,
3100-42017,6/28/2009,14:08,KV1,TBE,BTLH,F,AHY,3.6,50.5,17.2,31,,L,12c,M,,
3100-42018,6/28/2009,14:08,KV1,TBE,BTLH,F,AHY,4.6,49.8,20.7,31,,L,5c,M,,
3100-42019,6/28/2009,14:10,KV1,FCE,BTLH,F,AHY,3.5,50,18.5,30.5,,,11-Aug,L,,Former E12462; debris/sw
3100-42020,6/28/2009,14:10,KV1,TBE,BTLH,F,AHY,3.7,50.1,20.1,30,,N,6,M,,E7
3100-42021,6/28/2009,14:35,KV1,TBE,BTLH,F,AHY,3.8,51.2,17.2,31,,N,,VL,,
3100-42022,6/28/2009,14:40,KV1,TBE,BTLH,F,AHY,4,50.5,17.6,31,,N,8c,L-M,,
3100-42023,6/28/2009,14:45,KV1,TBE,BTLH,F,AHY,3.4,50.4,18.6,31,,N,11c,L,,
3100-42024,6/28/2009,14:58,KV1,TBE,BTLH,F,AHY,3.6,49.5,18.2,30,,N,,VL,,E6
3100-42025,6/28/2009,14:58,KV1,FCE,BTLH,F,AHY,4.1,51.5,19.1,30.6,,H,9c,M,,E8
3100-42026,6/28/2009,15:18,KV1,TBE,BTLH,F,AHY,4.4,49.9,17.9,30,,H,3c,M,,E8
3100-42027,6/28/2009,16:20,GNMTN,FCE,BTLH,F,AHY,3.6,49.9,18,29.5,,L,,M,,old r1s
3100-42028,6/28/2009,16:20,GNMTN,TBE,BTLH,F,AHY,3.9,50.8,18.5,31,,H,,M,,E7
3100-42029,6/28/2009,16:46,GNMTN,TBE,BTLH,F,AHY,4.6,50.5,18,31,,N,,M,,E9
3100-42030,6/28/2009,16:46,GNMTN,TBE,BTLH,F,AHY,4,49.4,18.2,30.2,,N,6,H,,
3100-42031,6/28/2009,16:49,GNMTN,TBE,BTLH,F,AHY,4.3,49.5,19,31,,N,6c,L-M,,E7
3100-42032,6/28/2009,17:00,GNMTN,TBE,BTLH,F,AHY,3.7,49.1,20,30,,N,,M,,E7
3100-42033,6/28/2009,17:03,GNMTN,TBE,BTLH,F,AHY,4,49.9,18.8,30,,N,,L,,
3100-42034,6/28/2009,17:22,GNMTN,TBE,BTLH,F,AHY,5.1,48.5,19.5,30,,L,,H,,E9
3100-42035,6/28/2009,17:23,GNMTN,TBE,BTLH,F,AHY,3.5,48.2,17.6,29.5,,M,,L,,E7
3100-42036,6/28/2009,17:38,GNMTN,TBE,BTLH,F,AHY,3.9,50.3,18.6,30,,N,,M,,E9+
3100-42037,6/28/2009,17:45,GNMTN,TBE,BTLH,F,AHY,4,50.2,18.9,32,,H,,M,,skel r1s
3100-42038,6/28/2009,18:50,HOLZ,FCE,BTLH,F,AHY,3.9,50,17.3,,,H,7c,L-M,,
3100-42039,6/28/2009,18:59,HOLZ,FCE,BTLH,F,AHY,5.4,47.9,18.3,31.5,,M,,H,,
3100-42040,6/29/2009,12:17,HPK1,TBE,BTLH,F,AHY,3.4,48.5,19.2,31,,L,,VL,,
3100-42041,6/29/2009,19:05,MCGC,FCE,BTLH,F,AHY,4,48,17.5,30.5,,N,3c,H,,
3100-42042,6/29/2009,20:08,MCGC,FCE,BTLH,F,AHY,4,50.3,18.2,29.3,,N,,L-M,,
3100-42043,6/30/2009,11:00,HPK1,FCE,BTLH,F,AHY,3.3,49.2,19.3,30.3,,M,1 vsm ,M,,
3100-42044,6/30/2009,11:25,HPK1,TBE,BTLH,F,AHY,3.5,48.1,19,30,,M-H,1 vsm ,L,,
3100-42045,6/30/2009,11:30,HPK1,TBE,BTLH,F,AHY,4,49.5,18.8,30,,N,,H,,
3100-42046,7/5/2009,16:30,KV1,FCE,RUHU,F,AHY,3.5,43.8,17.4,26.2,,M,8,L,,
3100-42047,6/30/2009,11:30,HPK1,TBE,BTLH,F,AHY,3.9,50.4,19,30.5,,N,"7 lg,6sm",M,,
3100-42048,7/1/2009,7:20,MCGC,FCE,BTLH,F,AHY,4,49.9,19.2,30,,H,9c,M,,E7
3100-42049,6/30/2009,11:10,HPK1,TBE,BTLH,F,AHY,3.5,49.5,18.2,29,,H,,VL,,old r1s
3100-42050,7/5/2009,16:48,KV1,FCE,BTLH,M,AHY,3.3,49.1,,31.1,,N,,,,band is upside down
3100-42051,6/30/2009,12:25,HPK1,TBE,BTLH,F,AHY,3.2,48.7,18,30,,N,,M,,
3100-42052,6/30/2009,14:05,MP1,TBE,BTLH,F,AHY,3.4,49.9,17.1,30,,N,,M,,
3100-42053,6/30/2009,14:10,MP1,TBE,BTLH,F,AHY,3.7,50,18.2,31,,L,,M,,E8
3100-42054,6/30/2009,19:30,MCGC,FCE,BTLH,F,AHY,3.5,48.6,19,29.1,,N,14,H,,fat
3100-42055,6/30/2009,20:00,MCGC,FCE,BTLH,F,AHY,3.7,51,19,29.8,,H,,L,,
3100-42056,6/30/2009,20:09,MCGC,FCE,BTLH,F,AHY,3.8,50.4,19.2,30.8,,H,,L,,
3100-42057,6/30/2009,20:15,MCGC,FCE,BTLH,F,AHY,4,51.6,19.4,30,,L-M,1 sm c,L-M,,
3100-42058,7/3/2009,19:21,MCGC,FCE,BTLH,F,AHY,3.5,50.6,18.1,30.2,,N,,L,,
3100-42059,7/6/2009,11:40,WB1,FCE,BTLH,F,AHY,3.5,48.4,18.5,28,,L,,L,,old r1
3100-42060,7/6/2009,14:27,MP1,FCE,BTLH,F,AHY,4.1,49,19.2,28.7,,N,7c,H,,
3100-42061,7/6/2009,11:27,WB1,FCE,BTLH,M,AHY,3.4,48,18,30.5,,N,,,,r5 white tip
3100-42062,7/6/2009,7:45,MCGC,FCE,BTLH,M,AHY,3.2,50,16.2,32,,N,,,,r5 white tip
3100-42063,7/6/2009,12:05,WB1,FCE,BTLH,M,AHY,3.3,49.1,18,30.4,,N,,,,r5 white tip
3100-42064,7/6/2009,14:08,MP1,FCE,BTLH,M,AHY,3.3,50.8,17.5,31.2,,N,,,,
3100-42065,7/6/2009,14:15,MP1,FCE,BTLH,M,AHY,3.4,49.4,17.8,32,,N,,,,v faint white tip r4
3100-42066,7/6/2009,14:45,MP1,FCE,BTLH,M,AHY,3.6,49.5,16.9,30.4,,N,,,,r5 white tip
3100-42067,7/6/2009,15:50,MP1,FCE,BTLH,M,AHY,3.1,50.2,17.2,31.2,,N,,,,r5 white tip
3100-42068,7/9/2009,8:20,MCGC,FCE,BTLH,M,AHY,3.2,49,17.1,30.7,,N,,,,
3100-42069,7/10/2009,5:55,MCGC,FCE,BTLH,M,AHY,3.5,50.3,17.1,32,,N,,,,r5 white tip
3100-42070,7/10/2009,6:10,MCGC,FCE,BTLH,M,AHY,3.2,48.3,17,29.6,,M-H,,,,"wear on r4,5s "
3100-42071,7/10/2009,6:28,MCGC,TBE,RUHU,F,AHY,3.7,42.7,17.2,25,,H,16c,,,
3100-42072,7/10/2009,15:50,MP1,TBE,BTLH,M,AHY,3.5,48.8,17,31,,M,,,,
3100-42073,7/10/2009,15:50,MP1,TBE,BTLH,M,AHY,3.5,,18,32.2,,N,,,,
3100-42074,7/10/2009,15:50,MP1,FCE,BTLH,M,AHY,3.6,48.9,17,29,,N,,,,r5 white tip
3100-42075,7/10/2009,16:05,MP1,TBE,BTLH,M,AHY,3.8,49.6,16.3,31,,N,,,,r5 white tip
3100-42076,7/1/2009,7:29,MCGC,FCE,BTLH,F,AHY,4.2,50.9,18.9,29.8,,N,,L-M,,E6-
3100-42077,7/1/2009,7:29,MCGC,FCE,BTLH,F,AHY,3.7,50.3,19.1,30,,M,4 sm,L,,
3100-42078,7/3/2009,19:30,MCGC,FCE,BTLH,F,AHY,3.7,50.9,17.9,30.9,,N,,L-M,,
3100-42079,7/4/2009,6:25,MCGC,FCE,BTLH,F,AHY,3.6,49.1,,,,N,1c,L-M,,Former E39959; sw under band
3100-42080,7/3/2009,6:25,MCGC,FCE,BTLH,F,AHY,3.3,48.1,18,29.1,,H,,L-M,,
3100-42081,7/3/2009,6:53,MCGC,FCE,BTLH,F,AHY,3.2,48.7,18.8,29.4,,N,,M-H,,
3100-42082,7/4/2009,11:45,HPK1,FCE,BTLH,F,AHY,3.6,49.1,18.2,28.2,,L-M,,M,,old r1s
3100-42083,7/6/2009,7:35,MCGC,FCE,BTLH,F,AHY,3.6,49.4,19,30.8,,N,,,,r5 white tip
3100-42084,7/4/2009,11:52,HPK1,FCE,BTLH,F,AHY,3.3,51.5,19.2,30.1,,N,1c,M-H,,
3100-42085,7/4/2009,12:10,HPK1,FCE,BTLH,F,AHY,3.2,50.9,,,,N,,M,,early release - wx
3100-42086,7/4/2009,12:10,HPK1,FCE,BTLH,F,AHY,3.6,50.7,18.9,30.1,,N,,M,,
3100-42087,7/5/2009,10:50,POLC,FCE,BTLH,F,AHY,,50,19.2,29.8,,N,,L,,
3100-42088,7/5/2009,11:25,POLC,FCE,BTLH,F,AHY,4,49.4,18.1,30.2,,M-H,5 sm,M,,E8
3100-42089,7/5/2009,14:55,KV1,FCE,BTLH,F,AHY,3.4,50.8,18,30,,N,,L-M,,
3100-42090,7/5/2009,15:07,KV1,FCE,BTLH,F,AHY,4,52,19.1,31.8,,N,,L-M,,
3100-42091,7/5/2009,15:07,KV1,FCE,BTLH,F,AHY,4.2,51.6,19,31,,N,,M,,
3100-42092,7/5/2009,15:21,KV1,FCE,BTLH,F,AHY,4,51.8,19.2,29.8,,VL,,L,,
3100-42093,7/5/2009,15:58,KV1,FCE,BTLH,F,AHY,3.8,51.2,19,30.2,,N,2 vsm,VL,,
3100-42094,7/5/2009,15:58,KV1,FCE,BTLH,F,AHY,3.6,51.1,19.1,29,,M,,H,,
3100-42095,7/5/2009,15:58,KV1,FCE,BTLH,F,AHY,3.9,50.3,18.3,30.2,,N,,VL,,
3100-42096,7/5/2009,15:58,KV1,FCE,BTLH,F,AHY,4.1,49.9,17.8,30.8,,M,10c,L-M,,E6-
3100-42097,7/6/2009,6:23,MCGC,FCE,BTLH,F,AHY,3.8,51.6,18.2,32,,N,6,L,,
3100-42098,7/6/2009,6:35,MCGC,FCE,BTLH,F,AHY,4,51.2,18.1,31.2,,N,2c,L,,E6-
3100-42099,7/6/2009,7:17,MCGC,FCE,BTLH,F,AHY,4.5,50.1,17.5,28.1,,M,,L,,E7
3100-42100,7/6/2009,14:25,WB1,FCE,BTLH,F,AHY,3.4,49.4,19.1,29.5,,N,,L-M,,
3100-42101,7/6/2009,10:55,WB1,FCE,BTLH,F,AHY,3.6,50.5,18.1,30.2,,N,,L-M,,
3100-42102,7/6/2009,11:03,WB1,FCE,BTLH,F,AHY,3.8,51,19.8,31.3,,,,M,,
3100-42103,7/6/2009,11:12,WB1,FCE,BTLH,F,AHY,3.4,50.5,18.9,30.8,,N,1c,M,,
3100-42104,7/6/2009,11:20,WB1,FCE,BTLH,F,AHY,3.5,49.9,18.5,30.1,,L,,H,,
3100-42105,7/6/2009,11:50,WB1,FCE,BTLH,F,AHY,3.4,50.3,18,30.7,,N,,M-H,,
3100-42106,7/6/2009,14:47,MP1,FCE,BTLH,F,AHY,3.2,48.6,17.9,30.2,,L,,L-M,,
3100-42107,7/6/2009,15:00,MP1,FCE,BTLH,F,AHY,3.7,51.6,18.3,30,,M,7c,H,,
3100-42108,7/6/2009,15:20,MP1,FCE,BTLH,F,AHY,3.4,50,18.2,30,,L,2c,M,,
3100-42109,7/6/2009,15:55,MP1,FCE,BTLH,F,AHY,3.7,51.1,18.2,29.7,,VL,2 sm,L-M,,
3100-42110,7/9/2009,8:10,MCGC,FCE,BTLH,F,AHY,3.6,50.7,18,29.3,,L-M,,M,,
3100-42111,7/10/2009,6:18,MCGC,FCE,BTLH,F,AHY,3.7,48.6,17.9,29.5,,M-H,1 sm c,L,,
3100-42112,7/10/2009,6:45,MCGC,FCE,BTLH,F,AHY,3.6,51,18.8,30.5,,L,,L,,
3100-42113,7/10/2009,6:52,MCGC,FCE,BTLH,F,AHY,3.5,51.2,18,31.2,,M,,M,,
3100-42114,7/10/2009,7:20,MCGC,FCE,BTLH,F,AHY,3.4,48.6,17.5,30.6,,M,,L,,missing 1 toe on L foot
3100-42115,7/10/2009,15:50,MP1,TBE,BTLH,F,AHY,3.5,48.6,17.7,30,,H,,H,,
3100-42116,7/10/2009,16:02,MP1,TBE,BTLH,F,AHY,3.6,51.3,18,32,,N,1c,M,,
3100-42117,7/10/2009,16:45,MP1,FCE,BTLH,F,AHY,3.5,48.4,17.8,28.6,,H,,L,,old r1s
3100-42118,7/10/2009,16:49,MP1,FCE,BTLH,F,AHY,3.7,49.9,17.8,30,,N,1 sm c,h,,
3100-42119,7/10/2009,17:10,MP1,FCE,BTLH,F,AHY,4.2,51.7,19.2,31.8,,M,,M,,E6-
3100-42120,7/10/2009,17:10,MP1,FCE,BTLH,F,AHY,3.5,50.4,19,30.3,,N,4c,VH,,
3100-42121,7/11/2009,9:55,HOLZ,TBE,BTLH,F,AHY,3.6,49.2,18,30,,M,,L,,
3100-42122,7/11/2009,10:10,HOLZ,TBE,BTLH,F,AHY,3.4,52.2,17.9,30,,M,1 vsm ,L,,
3100-42123,7/11/2009,10:15,HOLZ,TBE,BTLH,F,AHY,3.6,49.5,18.5,31,,,3c,L,,1 r1 growing in
3100-42124,7/11/2009,10:30,HOLZ,FCE,BTLH,F,AHY,3.4,51.3,18.1,30.8,,VH,3,,,
3100-42125,7/11/2009,10:40,HOLZ,TBE,BTLH,F,AHY,3.5,50,18,31,,H,,2,M,
3100-42126,7/10/2009,7:10,MCGC,FCE,BTLH,F,AHY,3.8,50.1,,,,N,,H,,Former N29486; band to L leg
3100-42127,7/10/2009,17:10,MP1,FCE,BTLH,F,AHY,3.9,50.8,18.5,31,,M,10c,L,,
3100-42128,7/11/2009,17:20,GNMTN,TBE,BTLH,F,AHY,3.5,48.9,18.2,31.5,,H,,L,,
3100-42129,7/11/2009,17:25,GNMTN,FCE,BTLH,F,AHY,3.4,49.5,19.2,30.1,,N,,M-H,,
3100-42130,7/11/2009,17:40,GNMTN,FCE,BTLH,F,AHY,3.4,51.4,19,32.5,,N,,H,,
3100-42131,7/10/2009,16:17,MP1,TBE,BTLH,M,AHY,3.6,49.7,17.4,31,,N,,,,
3100-42132,7/10/2009,16:20,MP1,TBE,BTLH,M,AHY,3.3,49.6,17,31,,N,,,,small r5 white tip
3100-42133,7/10/2009,16:22,MP1,TBE,BTLH,M,AHY,3.7,50,18.1,32,,N,,,,
3100-42134,7/10/2009,16:35,MP1,FCE,BTLH,M,AHY,3.6,48.5,17.3,30.8,,N,,,,r5 white tip
3100-42135,7/10/2009,16:36,MP1,FCE,BTLH,M,AHY,3.6,50.3,18.2,32.7,,N,,,,
3100-42136,7/10/2009,16:48,MP1,FCE,BTLH,M,AHY,3.2,48.4,17.2,30,,N,,,,
3100-42137,7/10/2009,16:45,MP1,FCE,BTLH,M,AHY,3.6,50.4,16,31.9,,N,,,,
3100-42138,7/10/2009,17:01,MP1,FCE,BTLH,M,AHY,3.2,50.3,17.8,31.1,,N,,,,
3100-42139,7/11/2009,6:20,MCGC,FCE,RUHU,F,AHY,3.7,43.6,17.1,26.1,,L,many,L,,
3100-42140,7/11/2009,10:10,HOLZ,FCE,BTLH,M,AHY,3.7,50.2,17.5,31.2,,N,,,,
3100-42141,7/11/2009,10:15,HOLZ,FCE,BTLH,M,AHY,3.3,48.8,18.1,29.8,,N,,,,r1 str bar
3100-42142,7/11/2009,10:26,HOLZ,FCE,BTLH,M,AHY,3.2,49.8,17.2,29.8,,N,,,,
3100-42143,7/11/2009,10:55,HOLZ,TBE,RUHU,F,AHY,3.4,43.4,17.8,26.8,,M,15c,,,
3100-42144,7/11/2009,11:10,HOLZ,FCE,BTLH,M,AHY,3.4,49.7,17.8,31,,N,,,,
3100-42145,7/11/2009,10:30,HOLZ,TBE,RUHU,M,AHY,3.5,41.4,16,30,,N,,,,a few gn spangles on back
3100-42146,7/11/2009,11:15,HOLZ,FCE,BTLH,M,AHY,3.1,49.1,17,30,,N,,,,r5 white tip
3100-42147,7/11/2009,10:58,HOLZ,TBE,BTLH,M,AHY,3.5,49.2,15.9,32,,N,,,,
3100-42148,7/11/2009,11:40,HOLZ,TBE,BTLH,M,AHY,3.3,48.9,18,31,,N,,,,
3100-42149,7/11/2009,14:23,KV1,TBE,BTLH,M,AHY,3.3,49.2,16.9,28,,N,,,,
3100-42150,7/11/2009,14:25,KV1,TBE,BTLH,M,AHY,3.4,48.5,16.9,31,,N,,,,
3100-42151,7/11/2009,12:00,HOLZ,FCE,BTLH,F,AHY,3.8,50.4,18.8,28.5,,N,,,,
3100-42152,7/11/2009,14:00,KV1,TBE,BTLH,F,AHY,3.5,49.3,17.8,31,,,,,,skel r1; l leg banded
3100-42153,7/11/2009,14:10,KV1,TBE,BTLH,F,AHY,3.3,,,,,N,,L,,
3100-42154,7/11/2009,14:35,KV1,TBE,BTLH,F,AHY,3.4,49.9,18,30,,H,,H,,skel r1
3100-42155,7/11/2009,14:35,KV1,TBE,BTLH,F,AHY,3.8,49.7,18.7,30,,M,,M,,
3100-42156,7/11/2009,14:40,KV1,TBE,BTLH,F,AHY,3.3,50,18,31,,M,6 vsm,M,,
3100-42157,7/11/2009,14:45,KV1,TBE,BTLH,F,AHY,4,49.5,18.7,32,,M,3c,M,,
3100-42158,7/11/2009,14:59,KV1,TBE,BTLH,F,AHY,4,50,19.2,31.5,,H,,L,,E7+
3100-42159,7/11/2009,15:00,KV1,TBE,BTLH,F,AHY,4,49.4,19.1,30,,N,6 vsm,,,
3100-42160,7/11/2009,15:15,KV1,FCE,BTLH,F,AHY,3.3,48.3,,30.4,,N,7c,M-H,,Former E90282; pine pitch and debris
3100-42161,7/11/2009,15:19,kv1,FCE,BTLH,F,AHY,3.6,49.9,18.9,30.2,,M-H,1c,L,,
3100-42162,7/10/2009,15:59,MP1,TBE,BTLH,M,AHY,3.4,49.9,17.4,32,,N,,,,r5 white tip
3100-42163,7/11/2009,15:30,KV1,FCE,BTLH,F,AHY,3.4,49.9,19.1,29.8,,VL,,L-M,,
3100-42164,7/11/2009,15:57,KV1,FCE,BTLH,F,AHY,3.8,50.4,18.2,29.9,,L,,L-M,,
3100-42165,7/11/2009,16:00,KV1,TBE,BTLH,F,AHY,4,49,16.8,31,,L,,L-M,,
3100-42166,7/11/2009,16:50,GNMTN,TBE,BTLH,F,AHY,3.8,49.5,,,,,,H,,
3100-42167,7/11/2009,16:58,GNMTN,TBE,BTLH,F,AHY,3.5,51,18.6,31,,L,,H,,
3100-42168,7/11/2009,17:07,GNMTN,TBE,BTLH,F,AHY,3.3,48.3,18.4,32,,H,,H,,
3100-42169,7/11/2009,17:12,GNMTN,TBE,BTLH,F,AHY,3.7,48.9,17.5,30.1,,,2 vsm,L,,
3100-42170,7/11/2009,17:20,GNMTN,FCE,BTLH,F,AHY,3.5,50.3,18.2,31.5,,N,6 sm,VL,,
3100-42171,7/12/2009,6:30,MCGC,FCE,BTLH,F,AHY,3.2,50.6,18.5,31,,L,,L,,old r1
3100-42172,7/12/2009,7:35,MCGC,FCE,BTLH,F,AHY,3.2,49.2,19.3,30.3,,L,,L-M,,
3100-42173,7/15/2009,6:35,MCGC,FCE,BTLH,F,AHY,3.6,50.8,,,,VL,,H,,6.2 mm; Former E91031; band to l leg
3100-42174,7/15/2009,12:50,MP1,FCE,BTLH,F,AHY,3.5,50.7,18.7,30.6,,L,,M,,
3100-42175,7/15/2009,13:40,MP1,FCE,BTLH,F,AHY,3.4,49.6,19.1,30.1,,L-H,2c,H,,skel r1s
3100-42176,7/24/2009,8:15,MCGC,FCE,CAHU,F,AHY,3.4,42.1,15.9,20.1,,H,,,,skel r1s
3100-42177,7/26/2009,11:50,HOLZ,FCE,CAHU,F,AHY,3.1,42.1,15.2,21.2,,N,2 vsm,L-M,,
3100-42178,8/2/2009,19:05,MCGC,FCE,CAHU,F,AHY,3.2,43.3,15.8,21,,L-H,11 vsm,L,,
3100-42180,8/6/2009,6:25,MCGC,FCE,CAHU,F,AHY,3.1,40.5,16,19.8,,VL,,L-M,,
3100-42181,7/11/2009,17:45,GNMTN,FCE,BTLH,F,AHY,3.5,49.3,19.5,30.2,,N,,L-M,,
3100-42182,7/12/2009,6:30,MCGC,FCE,BTLH,F,AHY,3.8,50.4,19.2,29,,N,,L-M,,
3100-42183,7/12/2009,7:05,MCGC,FCE,BTLH,F,AHY,3.9,50.2,18.3,30,,N,,L,,
3100-42184,7/12/2009,7:30,MCGC,FCE,BTLH,F,AHY,3.3,49.7,20,28,,L-M,,L,,
3100-42185,7/12/2009,8:15,MCGC,FCE,BTLH,F,AHY,3.8,51.1,18.8,29.9,,L-M,,L,,
3100-42186,7/12/2009,8:30,MCGC,FCE,BTLH,F,AHY,3.8,51.5,18.8,32,,N,1 vsm ,L,,1 r2 growing in
3100-42187,7/14/2009,20:05,MCGC,FCE,BTLH,F,AHY,3.5,50.2,18.2,29.8,,N,2 vsm,L,,
3100-42188,7/14/2009,20:05,MCGC,FCE,BTLH,F,AHY,3.8,49.5,18.5,30.1,,L,,M,,
3100-42189,7/14/2009,20:10,MCGC,FCE,BTLH,F,AHY,3.7,48,18,30,,N,,M,,
3100-42190,7/15/2009,5:50,MCGC,FCE,BTLH,F,AHY,3.8,49.5,18.7,30.8,,N,4 vsm,M,,
3100-42191,7/15/2009,5:50,MCGC,FCE,BTLH,F,AHY,3.6,48.4,18.4,28.5,,N,,L-M,,
3100-42192,7/15/2009,6:35,MCGC,FCE,BTLH,F,AHY,3.3,49.3,18.8,30,,N,,L-M,,
3100-42193,7/15/2009,6:35,MCGC,FCE,BTLH,F,AHY,3.5,49.9,18.8,30,,L-M,,M,,
3100-42194,7/15/2009,7:10,MCGC,FCE,BTLH,F,AHY,3.9,49.8,18.2,31.2,,N,,L-M,,
3100-42195,7/15/2009,7:10,MCGC,FCE,BTLH,F,AHY,3.5,51,19,28.1,,L-M,,L,,skel r1s
3100-42201,6/19/2009,12:20,MP1,FCE,BTLH,F,AHY,3.7,50.3,18.9,29.8,,N,,L-M,,E6+
3100-42202,6/19/2009,12:40,MP1,FCE,BTLH,F,AHY,3.7,50.2,19.5,29,,L-M,,L-M,,skel r1s
3100-42203,6/19/2009,12:53,MP1,FCE,BTLH,F,AHY,3.5,49.7,18.2,28.6,,N,6,M-H,,
3100-42204,6/19/2009,12:53,MP1,FCE,BTLH,F,AHY,4,51.4,18.8,30.8,,N,8,H,,E6
3100-42205,6/19/2009,12:53,MP1,FCE,BTLH,F,AHY,3.4,50.4,18.6,31.3,,N,7,L-M,,
3100-42206,6/19/2009,13:12,MP1,FCE,BTLH,F,AHY,3.7,50.3,19,30,,VL,1 c,M,,2 r1 str bars; E7
