Band Number, Date,Time,Site,Bander,Species,Sex,Age,Mass,Wing Chord,Culmen,r1 Length,r5 Width,r1-5 Wear,Gorget,Throat,Grooves,Comments
4100-59490,7/9/2011,14:15,KV1,FCE,BTLH,F,AHY,4.3,49.1,17.4,30.2,,,,,,E9
4100-59491,7/5/2011,12:10,MP1,FCE,RUHU,M,AHY,3.3,40.2,16.8,29.1,,,,,,
4100-59492,7/21/2011,8:25,MCGC,FCE,RUHU,M,AHY,3.4,40,15.3,28.2,,,,,,
4100-59493,7/21/2011,8:27,MCGC,FCE,RUHU,M,AHY,3.3,41.3,16.5,28.6,,,,,,
4100-59494,7/21/2011,8:51,MCGC,FCE,RUHU,M,AHY,3.5,41.6,17.2,28,,,,,,
4100-59495,7/21/2011,9:03,MCGC,FCE,RUHU,M,AHY,3.2,40.5,16.8,28.6,,,,,,
4100-59496,7/22/2011,7:05,MCGC,TBE,RUHU,M,AHY,3.51,40.3,17.1,27.1,,,,,,
4100-59497,7/22/2011,10:53,MP1,TBE,RUHU,M,AHY,3.28,39.3,15.3,27,,,,,,
4100-59498,7/22/2011,18:40,MCGC,FCE,RUHU,M,AHY,3.4,40.7,16.1,27.1,,,,,,
4100-59499,7/23/2011,6:21,MCGC,FCE,RUHU,M,AHY,3.6,39.8,16.8,28,,,,,,
4100-59500,7/23/2011,7:24,MCGC,FCE,RUHU,M,AHY,3.6,40.4,16.1,28,,,,,,
4100-59501,7/9/2011,14:30,KV1,FCE,BTLH,F,AHY,3.7,50.8,19.3,31,,,,,,
4100-59502,7/9/2011,14:55,KV1,FCE,BTLH,F,AHY,3.4,50.2,19.4,28.9,,,,,,
4100-59503,7/10/2011,7:28,MCGC,FCE,BTLH,F,AHY,3.2,49.5,18.8,28,,,,,,
4100-59504,7/10/2011,7:38,MCGC,FCE,BTLH,F,AHY,3.3,50,19,28.7,,,,,,
4100-59505,7/10/2011,10:29,MCGC,FCE,BTLH,F,AHY,4,51.1,18.9,29.8,,,,,,E7
4100-59506,7/12/2011,6:53,MCGC,FCE,BTLH,F,AHY,3.4,51.5,18.1,30,,,,,,
4100-59507,7/12/2011,6:53,MCGC,FCE,BTLH,F,AHY,3.4,49.2,19.1,30,,,,,,
4100-59508,7/12/2011,11:25,CC3,TBE,BTLH,F,AHY,3.55,50.8,18.8,30.2,,,,,,
4100-59509,7/13/2011,9:22,HPK2,FCE,BTLH,F,AHY,3.4,50.9,19.9,29,,,,,,
4100-59510,7/13/2011,9:25,HPK2,FCE,BTLH,F,AHY,3.3,50.7,18,28,,,,,,
4100-59511,7/13/2011,9:35,HPK2,TBE,BTLH,F,AHY,3.4,48.9,18.3,31,,,,,,
4100-59512,7/13/2011,10:10,HPK2,FCE,BTLH,F,AHY,3.35,49.8,18.1,30.2,,,,,,
4100-59513,7/13/2011,10:18,HPK2,FCE,BTLH,F,AHY,3.55,50.7,18.8,29.8,,,,,,
4100-59514,7/13/2011,11:45,HPK2,FCE,BTLH,F,AHY,3.5,50,18.7,30.5,,,,,,
4100-59515,7/14/2011,10:48,MP1,FCE,BTLH,F,AHY,3.72,51.3,19.2,30,,,,,,
4100-59516,7/14/2011,10:55,MP1,FCE,BTLH,F,AHY,3.55,50.2,19.4,32,,,,,,
4100-59517,7/14/2011,11:20,MP1,FCE,BTLH,F,AHY,3.5,50.7,19.8,29.8,,,,,,
4100-59518,7/14/2011,11:35,MP1,FCE,BTLH,F,AHY,3.2,50.1,18.5,30.1,,,,,,
4100-59519,7/14/2011,11:55,MP1,FCE,BTLH,F,AHY,3.47,50.9,19.2,30.2,,,,,,
4100-59520,7/14/2011,12:00,MP1,TBE,BTLH,F,AHY,3.4,48.2,18.8,30,,,,,,
4100-59521,7/14/2011,12:44,MP1,FCE,BTLH,F,AHY,3.3,50.6,18.7,30.8,,,,,,
4100-59522,7/14/2011,12:56,MP1,FCE,BTLH,F,AHY,3.29,51,19.8,30.2,,,,,,
4100-59523,7/14/2011,13:05,MP1,FCE,BTLH,F,AHY,3.55,50.2,20,30.5,,,,,,
4100-59524,7/15/2011,9:00,MCGC,FCE,BTLH,F,AHY,3.1,50.1,19.1,27.9,,,,,,
4100-59525,7/15/2011,9:22,MCGC,FCE,BTLH,F,AHY,3.5,50.4,18.2,29.2,,,,,,
4100-59526,7/15/2011,9:30,MCGC,TBE,BTLH,F,AHY,3.2,50.1,18.3,30,,,,,,
4100-59527,7/15/2011,19:00,MCGC,FCE,BTLH,F,AHY,3.6,51.2,18.2,30.7,,,,,,
4100-59528,7/15/2011,19:00,MCGC,TBE,BTLH,F,AHY,3.4,48.1,18,29,,,,,,
4100-59529,7/15/2011,19:20,MCGC,FCE,BTLH,F,AHY,3.5,51,19.1,30,,,,,,
4100-59530,7/15/2011,19:20,MCGC,FCE,BTLH,F,AHY,3.2,49.5,20.1,29.1,,,,,,
4100-59531,7/15/2011,19:43,MCGC,FCE,BTLH,F,AHY,4.3,50.7,20,30.8,,,,,,FS5
4100-59532,7/15/2011,19:47,MCGC,FCE,BTLH,F,AHY,3.5,49.1,17.3,28.1,,,,,,
4100-59533,7/15/2011,20:10,MCGC,FCE,BTLH,F,AHY,4.2,50.6,19.1,31.8,,,,,,FS4
4100-59534,7/15/2011,20:20,MCGC,FCE,BTLH,F,AHY,3.4,50.8,19,30,,,,,,
4100-59535,7/16/2011,16:40,MCGC,TBE,BTLH,F,AHY,3.9,49.9,18.3,29.1,,,,,,FS4
4100-59536,7/16/2011,17:43,MCGC,TBE,BTLH,F,AHY,3.3,50,19,31,,,,,,
4100-59537,7/16/2011,17:48,MCGC,TBE,BTLH,F,AHY,3.2,49.5,19.5,32,,,,,,
4100-59538,7/17/2011,10:06,GNMTN,FCE,BTLH,F,AHY,3.67,51.1,18.4,30.5,,,,,,
4100-59539,7/17/2011,10:20,GNMTN,FCE,BTLH,F,AHY,3.56,48.9,18.5,29,,,,,,
4100-59540,7/17/2011,10:25,GNMTN,TBE,BTLH,F,AHY,3.32,48.4,18.2,29,,,,,,
4100-59541,7/17/2011,10:57,GNMTN,FCE,BTLH,F,AHY,4.02,50.7,18.2,31.2,,,,,,FS4
4100-59542,7/17/2011,11:00,GNMTN,TBE,BTLH,F,AHY,3.59,49.3,18.1,32,,,,,,
4100-59543,7/17/2011,12:42,KV1,FCE,BTLH,F,AHY,3.03,51.6,19.1,31.6,,,,,,
4100-59544,7/17/2011,12:42,KV1,FCE,BTLH,F,AHY,3.38,50,18,29.6,,,,,,
4100-59545,7/17/2011,13:21,KV1,FCE,BTLH,F,AHY,3.36,50.2,18,31.1,,,,,,
4100-59546,7/17/2011,13:28,KV1,FCE,BTLH,F,AHY,3.69,51.8,19.6,31.2,,,,,,
4100-59547,7/17/2011,13:43,KV1,FCE,BTLH,F,AHY,3.57,51.3,19.2,29,,,,,,
4100-59548,7/17/2011,14:00,KV1,FCE,BTLH,F,AHY,4,49.9,19.7,30,,,,,,E6+
4100-59549,7/19/2011,9:50,HPK2,FCE,BTLH,F,AHY,3.85,51.2,20,31.1,,,,,,
4100-59550,7/19/2011,9:55,HPK2,FCE,BTLH,F,AHY,3.2,50.3,20,28.8,,,,,,
4100-59551,7/19/2011,9:55,HPK2,FCE,BTLH,F,AHY,3.7,51,18.2,30,,,,,,
4100-59552,7/19/2011,10:19,HPK2,FCE,BTLH,F,AHY,4,50.4,19.3,30.8,,,,,,FS3
4100-59553,7/19/2011,10:24,HPK2,FCE,BTLH,F,AHY,,50.8,18.2,31,,,,,,
4100-59554,7/19/2011,10:45,HPK2,FCE,BTLH,F,AHY,3.25,50.5,18.1,28,,,,,,
4100-59555,7/19/2011,11:03,HPK2,FCE,BTLH,F,AHY,3.3,51.4,18.8,29.8,,,,,,
4100-59556,7/19/2011,11:03,HPK2,FCE,BTLH,F,AHY,3.5,49.7,18.8,30,,,,,,
4100-59557,7/19/2011,11:19,HPK2,FCE,BTLH,F,AHY,3.6,51.4,18.8,32,,,,,,
4100-59558,7/20/2011,6:50,MCGC,FCE,BTLH,F,AHY,3.4,51,18.9,29,,,,,,
4100-59559,7/20/2011,6:50,MCGC,TBE,BTLH,F,AHY,3.13,49.7,18.1,29.9,,,,,,
4100-59560,7/20/2011,7:05,MCGC,FCE,BTLH,F,AHY,3.5,50.8,19,31,,,,,,
4100-59561,7/20/2011,7:16,MCGC,TBE,BTLH,F,AHY,3.42,,,,,,,,,
4100-59562,7/20/2011,8:02,MCGC,FCE,BTLH,F,AHY,3.5,48.5,19.5,30.5,,,,,,
4100-59563,7/20/2011,8:15,MCGC,FCE,BTLH,F,AHY,4.2,49.5,17.5,29,,,,,,FS5
4100-59564,7/20/2011,8:25,MCGC,FCE,BTLH,F,AHY,,50.6,,,,,,,,former H42514
4100-59565,7/20/2011,8:50,MCGC,FCE,BTLH,F,AHY,4,51,18.2,28.6,,,,,,
4100-59566,7/21/2011,7:49,MCGC,FCE,BTLH,F,AHY,3.4,50.3,18.5,300,,,,,,
4100-59567,7/21/2011,8:03,MCGC,FCE,BTLH,F,AHY,3.8,50.6,18.2,29.3,,,,,,
4100-59568,7/21/2011,8:03,MCGC,FCE,BTLH,F,AHY,3.6,50.1,18.1,29.2,,,,,,
4100-59569,7/21/2011,8:14,MCGC,FCE,BTLH,F,AHY,3.5,50.9,18.2,30.2,,,,,,
4100-59570,7/21/2011,8:43,MCGC,FCE,BTLH,F,AHY,3.7,49.4,18.8,29.5,,,,,,
4100-59571,7/21/2011,8:58,MCGC,FCE,BTLH,F,AHY,3.8,49.9,19.2,30.5,,,,,,
4100-59572,7/21/2011,9:08,MCGC,FCE,BTLH,F,AHY,3.7,48.9,18,29.2,,,,,,
4100-59573,7/22/2011,6:25,MCGC,FCE,BTLH,F,AHY,3.5,50.1,18.1,31,,,,,,
4100-59574,7/22/2011,6:25,MCGC,TBE,BTLH,F,AHY,3.33,49.7,17.9,29.9,,,,,,
4100-59575,7/22/2011,6:25,MCGC,FCE,BTLH,F,AHY,3,50.5,18.5,28,,,,,,
4100-59576,7/22/2011,6:55,MCGC,FCE,BTLH,F,AHY,3.3,49.4,17.5,28,,,,,,
4100-59577,7/22/2011,7:05,MCGC,TBE,BTLH,F,AHY,3.6,49.4,18.5,29.5,,,,,,
4100-59578,7/22/2011,9:41,MP1,FCE,BTLH,F,AHY,3.06,48.8,18.1,28.7,,,,,,
4100-59579,7/22/2011,9:45,MP1,FCE,BTLH,F,AHY,3.78,51,19.2,31.1,,,,,,
4100-59580,7/22/2011,10:00,MP1,FCE,BTLH,F,AHY,3.68,50.3,19.8,28.5,,,,,,
4100-59581,7/22/2011,10:24,MP1,FCE,BTLH,F,AHY,4.12,50.3,20,29.9,,,,,,FS5
4100-59582,7/22/2011,10:40,MP1,FCE,BTLH,F,AHY,3.62,51.5,18.7,30,,,,,,
4100-59583,7/22/2011,11:25,MP1,FCE,BTLH,F,AHY,3.51,49.6,19,29.5,,,,,,
4100-59584,7/23/2011,6:38,MCGC,TBE,BTLH,F,AHY,3.76,48.5,19,30,,,,,,
4100-59585,7/22/2011,6:38,MCGC,FCE,BTLH,F,AHY,3.5,50.4,18.9,30,,,,,,
4100-59586,7/23/2011,7:20,MCGC,FCE,BTLH,F,AHY,3.3,49.1,18.3,30.5,,,,,,
4100-59587,7/23/2011,8:35,MCGC,FCE,BTLH,F,AHY,4,50.7,18.5,31,,,,,,FS5
4100-59588,7/24/2011,10:09,KV1,TBE,BTLH,F,AHY,3.13,48.5,18.2,30,,,,,,
4100-59589,7/24/2011,10:22,KV1,FCE,BTLH,F,AHY,3.5,49.1,18.1,30,,,,,,
4100-59590,7/24/2011,10:30,KV1,FCE,BTLH,F,AHY,3.9,49.7,18.8,28.8,,,,,,
4100-59591,7/23/2011,6:20,MCGC,TBE,RUHU,F,AHY,3.9,42.6,17.5,26,,,,,,
4100-59592,7/23/2011,6:56,MCGC,FCE,RUHU,F,AHY,3.5,43.3,17.1,27,,,,,,
4100-59593,7/23/2011,8:35,MCGC,TBE,RUHU,F,AHY,3.6,43.4,17.5,27,,,,,,
4100-59594,7/24/2011,10:30,KV1,FCE,RUHU,F,AHY,3.5,44.1,18.3,26.2,,,,,,
4100-59595,7/24/2011,11:30,KV1,FCE,RUHU,F,AHY,3.6,44.2,18,27,,,,,,
4100-59596,7/24/2011,13:01,GNMTN,FCE,RUHU,F,AHY,3.6,43.7,17.8,26.2,,,,,,
4100-59597,7/24/2011,14:09,GNMTN,FCE,RUHU,F,AHY,3.8,44.2,18.7,28,,,,,,
4100-59598,7/24/2011,16:00,HOLZ,FCE,BTLH,M,AHY,3.32,48.1,17.1,30.8,,,,,,
4100-59599,7/24/2011,16:25,HOLZ,TBE,RUHU,F,AHY,3.17,43.2,16.6,,,,,,,
4100-59600,7/25/2011,17:31,MCGC,FCE,RUHU,F,AHY,3.8,45.2,18.8,27,,,,,,
4100-59601,8/2/2011,11:33,MP1,FCE,BTLH,F,AHY,3.99,49.6,18,29.8,,,,,,FS5
4100-59602,8/2/2011,11:50,MP1,FCE,BTLH,F,AHY,4.28,50.8,20.1,30.6,,,,,,FS6
4100-59603,8/2/2011,11:55,MP1,FCE,BTLH,F,AHY,3.58,50.4,17.9,30.5,,,,,,
4100-59604,8/2/2011,18:05,MCGC,FCE,BTLH,F,HY,3.8,50.5,18.8,31.2,,,,,,
4100-59605,8/2/2011,12:05,MP1,FCE,BTLH,F,AHY,3.56,49.6,18.6,30.2,,,,,,
4100-59606,8/2/2011,12:05,MP1,FCE,BTLH,F,AHY,3.74,49.1,20,29,,,,,,
4100-59607,8/2/2011,18:05,MCGC,FCE,BTLH,F,AHY,4,49.9,18.9,31,,,,,,FS4
4100-59608,8/2/2011,18:05,MCGC,FCE,BTLH,F,AHY,3.9,50.1,18.2,30,,,,,,
4100-59609,8/2/2011,18:35,MCGC,FCE,BTLH,M,HY,3.6,48.1,17,30,,,,,,
4100-59610,8/2/2011,18:29,MCGC,FCE,BTLH,F,HY,3.8,48.9,18.4,30,,,,,,
4100-59611,8/2/2011,18:45,MCGC,TBE,BTLH,F,HY,3.33,48.3,17.2,30,,,,,,
4100-59612,8/3/2011,10:25,KV1,FCE,BTLH,F,AHY,3.3,50.8,18.2,29.8,,,,,,
4100-59613,8/3/2011,10:45,KV1,FCE,BTLH,F,AHY,3.8,52,19.8,32.4,,,,,,
4100-59614,8/3/2011,11:00,KV1,FCE,BTLH,F,AHY,3.46,50.8,20,30.8,,,,,,
4100-59615,8/3/2011,11:43,KV1,FCE,BTLH,F,AHY,3.62,51.4,19,30.4,,,,,,
4100-59616,8/3/2011,11:57,KV1,FCE,BTLH,F,AHY,3.8,49.3,18.2,30.9,,,,,,
4100-59617,8/3/2011,12:33,KV1,FCE,BTLH,F,AHY,3.68,50.9,19.4,30.2,,,,,,
4100-59618,8/3/2011,15:47,GNMTN,FCE,BTLH,F,AHY,3.59,51,19.5,28.6,,,,,,
4100-59619,8/4/2011,11:45,HPK2,FCE,BTLH,F,AHY,3.4,50.5,19.8,30.4,,,,,,
4100-59620,8/5/2011,6:48,MCGC,FCE,BTLH,F,AHY,3.7,52.2,19,32,,,,,,
4100-59621,8/2/2011,18:50,MCGC,FCE,BTLH,F,AHY,3.5,50.1,18.5,31.2,,,,,,
4100-59622,8/2/2011,18:55,MCGC,FCE,BTLH,F,AHY,3.9,50.6,19,31.2,,,,,,
4100-59623,8/2/2011,19:00,MCGC,FCE,BTLH,F,AHY,4.1,49.4,18.5,30,,,,,,
4100-59624,8/5/2011,7:35,MCGC,FCE,BTLH,F,AHY,3.4,49.7,17.5,29.2,,,,,,
4100-59625,8/5/2011,7:35,MCGC,FCE,BTLH,F,AHY,3.8,49.6,19.1,29.9,,,,,,
4100-59626,8/5/2011,8:30,MCGC,FCE,BTLH,F,AHY,3.5,50.6,19,30.8,,,,,,
4100-59627,8/5/2011,13:42,CC3,FCE,BTLH,F,AHY,3.6,51,20.2,31,,,,,,
4100-59628,8/5/2011,13:55,CC3,FCE,BTLH,F,AHY,3.6,50.3,18.4,27,,,,,,
4100-59629,8/6/2011,8:07,MP1,FCE,BTLH,F,AHY,3.49,50.1,18.2,31.3,,,,,,
4100-59630,8/6/2011,8:07,MP1,FCE,BTLH,F,AHY,3.36,49.7,18.3,30,,,,,,
4100-59631,8/6/2011,8:50,MP1,FCE,BTLH,F,AHY,4.05,49.6,19.8,29.1,,,,,,
4100-59632,8/6/2011,8:50,MP1,FCE,BTLH,F,AHY,4.01,51,19.2,30.2,,,,,,
4100-59633,8/6/2011,8:50,MP1,FCE,BTLH,F,AHY,3.46,51.7,18.6,29.1,,,,,,
4100-59634,8/6/2011,9:15,MP1,FCE,BTLH,F,AHY,3.35,49.8,18.9,29,,,,,,
4100-59635,8/6/2011,9:15,MP1,FCE,BTLH,F,AHY,3.91,51.2,18.8,30.1,,,,,,
4100-59636,8/6/2011,9:30,MP1,FCE,BTLH,F,AHY,3.42,48.8,20,30,,,,,,
4100-59637,8/6/2011,9:30,MP1,FCE,BTLH,F,AHY,3.22,50.4,18.4,28.3,,,,,,
4100-59638,8/7/2011,6:45,MCGC,FCE,BTLH,F,AHY,3,49,18.3,29,,,,,,
4100-59639,8/6/2011,9:30,MP1,FCE,BTLH,F,AHY,3.55,50.2,19,29.2,,,,,,
4100-59640,8/6/2011,9:30,MP1,FCE,BTLH,F,AHY,3.35,49.8,19.3,30.5,,,,,,
4100-59641,8/6/2011,10:08,MP1,FCE,BTLH,F,AHY,4.1,50.1,18.1,28.8,,,,,,FS5
4100-59642,8/6/2011,10:08,MP1,FCE,BTLH,F,AHY,3.53,49.5,19.2,29,,,,,,
4100-59643,8/6/2011,10:08,MP1,FCE,BTLH,F,AHY,3.28,50.1,18.1,30,,,,,,
4100-59644,8/6/2011,10:36,MP1,FCE,BTLH,F,AHY,3.75,48.8,18.3,29,,,,,,
4100-59645,8/6/2011,10:45,MP1,FCE,BTLH,F,AHY,3.7,50,19.1,30,,,,,,
4100-59646,8/6/2011,10:50,MP1,FCE,BTLH,F,AHY,3.85,50.5,18.9,29.5,,,,,,
4100-59647,8/6/2011,10:57,MP1,FCE,BTLH,F,HY,3.39,47.1,16.5,28,,,,,,
4100-59648,8/6/2011,11:00,MP1,FCE,BTLH,F,AHY,3.43,49.8,17.3,30,,,,,,
4100-59649,8/7/2011,6:45,MCGC,FCE,BTLH,F,AHY,3.6,49.4,18.4,29.5,,,,,,
4100-59650,8/7/2011,6:45,MCGC,TBE,BTLH,F,AHY,3.53,49.7,19.2,29,,,,,,
4100-59651,7/23/2011,7:34,MCGC,FCE,RUHU,M,AHY,3.7,39,16.8,28.2,,,,,,
4100-59652,7/23/2011,7:41,MCGC,FCE,RUHU,M,AHY,3.2,40,16.1,28.1,,,,,,
4100-59653,7/23/2011,8:50,MCGC,FCE,RUHU,M,AHY,3.5,40.7,16.8,28.1,,,,,,
4100-59654,7/24/2011,10:00,KV1,FCE,RUHU,M,AHY,3.68,39.9,16,28.2,,,,,,
4100-59655,7/24/2011,10:47,KV1,FCE,RUHU,M,HY,3.3,42.2,16.9,26,,,,,,
4100-59656,7/24/2011,13:13,GNMTN,FCE,RUHU,M,AHY,3.3,40.8,16.2,29,,,,,,
4100-59657,7/24/2011,13:23,GNMTN,FCE,RUHU,M,AHY,3.9,39.3,16.2,27.9,,,,,,
4100-59658,7/25/2011,16:20,MCGC,FCE,RUHU,M,AHY,3.8,40.5,16.9,28,,,,,,
4100-59659,7/26/2011,6:45,MCGC,FCE,RUHU,M,AHY,3.7,39.3,16,28,,,,,,
4100-59660,7/26/2011,7:30,MCGC,FCE,RUHU,M,AHY,3.3,40.3,15.8,27.1,,,,,,
4100-59661,7/24/2011,10:47,KV1,TBE,BTLH,F,AHY,3.4,49.3,19.4,29,,,,,,
4100-59662,7/24/2011,10:56,KV1,FCE,BTLH,F,AHY,3.2,50.4,18.8,29.8,,,,,,
4100-59663,7/24/2011,11:07,KV1,FCE,BTLH,F,AHY,3.9,51.5,19.3,32.5,,,,,,
4100-59664,7/24/2011,11:28,KV1,FCE,BTLH,F,AHY,3.4,50.2,20,30.2,,,,,,
4100-59665,7/24/2011,11:30,KV1,FCE,BTLH,F,AHY,3.7,50.7,19.5,30,,,,,,
4100-59666,7/24/2011,13:24,GNMTN,FCE,BTLH,F,AHY,3.3,49.4,18.7,28.5,,,,,,
4100-59667,7/24/2011,16:13,HOLZ,FCE,BTLH,F,AHY,3.4,50.1,17.8,30,,,,,,
4100-59668,7/24/2011,16:26,HOLZ,FCE,BTLH,F,AHY,3.6,51,19,29.8,,,,,,
4100-59669,7/25/2011,16:20,MCGC,FCE,BTLH,F,AHY,3.8,49.7,19.2,29.1,,,,,,
4100-59670,7/25/2011,16:20,MCGC,FCE,BTLH,F,AHY,3.6,49.8,18.3,29.9,,,,,,
4100-59671,7/25/2011,16:40,MCGC,FCE,BTLH,F,AHY,3.7,50.3,18.8,28.4,,,,,,
4100-59672,7/25/2011,16:40,MCGC,FCE,BTLH,F,AHY,3.4,49,18.5,30.8,,,,,,
4100-59673,7/25/2011,16:40,MCGC,FCE,BTLH,F,AHY,3.7,49.9,19.7,30,,,,,,
4100-59674,7/25/2011,16:40,MCGC,FCE,BTLH,F,AHY,3.4,50.5,19.5,31,,,,,,
4100-59675,7/25/2011,17:30,MCGC,FCE,BTLH,F,AHY,3.9,49.9,18.1,29,,,,,,
4100-59676,7/26/2011,6:45,MCGC,FCE,BTLH,F,AHY,3.3,49.9,19.1,30.5,,,,,,
4100-59677,7/26/2011,7:15,MCGC,TBE,BTLH,F,AHY,3.53,50.8,18.5,27,,,,,,
4100-59678,7/26/2011,7:15,MCGC,FCE,BTLH,F,AHY,3.7,50.8,18.1,29.8,,,,,,
4100-59679,7/26/2011,7:15,MCGC,TBE,BTLH,F,AHY,3.13,50.1,18.5,30.1,,,,,,
4100-59680,7/26/2011,7:30,MCGC,TBE,BTLH,F,AHY,3.1,49.7,19,26,,,,,,
4100-59681,7/26/2011,7:45,MCGC,TBE,BTLH,F,AHY,3.72,50,19.5,31,,,,,,
4100-59682,7/26/2011,7:56,MCGC,FCE,BTLH,F,AHY,3.8,51.5,18.9,31.1,,,,,,
4100-59683,7/26/2011,8:06,MCGC,FCE,BTLH,F,AHY,3.7,51,20,30,,,,,,
4100-59684,7/26/2011,8:20,MCGC,TBE,BTLH,F,AHY,3.22,49.2,18.7,28.5,,,,,,
4100-59685,7/26/2011,8:23,MCGC,FCE,BTLH,F,AHY,3.6,50.3,19.8,29.5,,,,,,
4100-59686,7/27/2011,10:50,HPK2,FCE,BTLH,F,AHY,3.1,50.8,18.3,29.2,,,,,,
4100-59687,7/27/2011,11:14,HPK2,FCE,BTLH,F,AHY,3.7,51.6,18.2,31,,,,,,
4100-59688,7/27/2011,11:22,HPK2,FCE,BTLH,F,AHY,3.4,49.8,19,29.2,,,,,,
4100-59689,7/27/2011,11:40,HPK2,FCE,BTLH,F,AHY,3.35,49.6,20.1,28.2,,,,,,
4100-59690,7/27/2011,11:45,HPK2,FCE,BTLH,F,AHY,3.9,51,19.3,31.4,,,,,,
4100-59691,7/27/2011,11:07,HPK2,FCE,BTLH,F,AHY,3.3,49.9,19,30.3,,,,,,
4100-59692,7/29/2011,20:05,MCGC,FCE,BTLH,F,AHY,4,51.1,18,30,,,,,,
4100-59693,7/29/2011,20:05,MCGC,FCE,BTLH,F,AHY,3.7,49,18.9,29.2,,,,,,
4100-59694,7/29/2011,20:05,MCGC,FCE,BTLH,F,AHY,4.1,50.4,17.8,29.2,,,,,,
4100-59695,7/30/2011,6:10,MCGC,FCE,BTLH,F,HY,3.4,49.1,18.3,30,,,,,,
4100-59696,7/30/2011,6:35,MCGC,FCE,BTLH,F,AHY,3.5,50.8,19.7,29.2,,,,,,
4100-59697,7/30/2011,6:35,MCGC,FCE,BTLH,F,AHY,3.8,50.4,19.1,30,,,,,,
4100-59698,7/30/2011,7:07,MCGC,FCE,BTLH,F,AHY,3.3,48.6,17.7,30.8,,,,,,
4100-59699,7/30/2011,7:07,MCGC,FCE,BTLH,F,AHY,3.6,49.7,19.8,29.5,,,,,,
4100-59700,7/30/2011,7:20,MCGC,FCE,BTLH,F,AHY,3.8,50.5,20.1,30.1,,,,,,
4100-59701,7/26/2011,7:15,MCGC,FCE,BTLH,M,AHY,3.8,51.6,18.1,30.2,,,,,,
4100-59702,7/26/2011,7:56,MCGC,TBE,RUHU,F,AHY,3.35,43.4,16,27,,,,,,
4100-59703,7/27/2011,10:23,HPK2,FCE,RUHU,F,AHY,3.5,44.4,16.3,27.2,,,,,,
4100-59704,7/30/2011,7:25,MCGC,FCE,RUHU,F,AHY,3.7,43.9,17.9,27.2,,,,,,
4100-59705,7/30/2011,9:25,MCGC,FCE,RUHU,F,AHY,3.7,455,18,28.5,,,,,,
4100-59706,7/30/2011,9:46,MCGC,FCE,RUHU,F,AHY,3.5,45,18.3,28,,,,,,
4100-59707,7/30/2011,18:09,MP1,FCE,BTLH,M,AHY,3.4,48.8,17.2,29.8,,,,,,
4100-59708,7/30/2011,18:20,MP1,FCE,RUHU,F,AHY,3.9,44.1,17.9,,,,,,,
4100-59709,7/30/2011,19:05,MP1,FCE,RUHU,F,AHY,3.4,44.7,17,26.2,,,,,,
4100-59710,7/30/2011,19:11,MP1,FCE,BTLH,M,AHY,3.4,49.5,16.3,32,,,,,,
4100-59711,7/30/2011,18:18,MP1,FCE,RUHU,M,AHY,3.3,40.1,16,29.1,,,,,,
4100-59712,7/30/2011,18:20,MP1,FCE,RUHU,M,AHY,3.1,40,16.2,28.3,,,,,,
4100-59713,8/1/2011,7:14,MCGC,FCE,RUHU,M,AHY,3.4,40.1,17,28.2,,,,,,
4100-59714,8/1/2011,13:32,HPK2,FCE,RUHU,M,AHY,3.4,41,16.2,28,,,,,,
4100-59715,8/2/2011,17:39,MCGC,FCE,RUHU,M,AHY,3.7,40.3,16.4,29,,,,,,
4100-59716,8/3/2011,10:25,KV1,FCE,RUHU,M,AHY,3.36,39.9,17.2,28,,,,,,
4100-59717,8/3/2011,10:25,KV1,FCE,RUHU,M,AHY,3.47,39.9,17,29.5,,,,,,
4100-59718,8/3/2011,10:30,KV1,FCE,RUHU,M,HY,3.2,43,17.2,27,,,,,,
4100-59719,8/5/2011,13:08,CC3,FCE,BTLH,M,AHY,3.7,50,17.3,32.5,,,,,,
4100-59720,8/6/2011,8:30,MP1,FCE,RUHU,M,AHY,4.36,39.5,17,26.4,,,,,,
4100-59721,8/9/2011,11:35,MP1,FCE,RUHU,M,AHY,3.52,41.3,16.7,28.8,,,,,,
4100-59722,8/10/2011,16:20,HOLZ,FCE,RUHU,M,HY,3.6,43.1,16.1,26,,,,,,
4100-59723,8/12/2011,8:50,MCGC,FCE,RUHU,M,HY,3.5,43.6,16,27,,,,,,
4100-59726,7/30/2011,7:34,MCGC,FCE,BTLH,F,AHY,3.5,49.8,18.6,31,,,,,,
4100-59727,7/30/2011,7:34,MCGC,FCE,BTLH,F,AHY,4.2,50.3,18.5,28.5,,,,,,
4100-59728,7/30/2011,8:01,MCGC,FCE,BTLH,F,AHY,3.5,51.2,18.6,28.6,,,,,,
4100-59729,7/30/2011,8:25,MCGC,FCE,BTLH,F,HY,3.8,49,15.9,30.2,,,,,,
4100-59730,7/30/2011,9:53,MCGC,FCE,BTLH,F,AHY,3.2,50.2,18.8,30.1,,,,,,
4100-59731,7/30/2011,12:39,CC3,FCE,BTLH,F,AHY,3.45,50.4,18.8,30.2,,,,,,
4100-59732,7/30/2011,13:04,CC3,FCE,BTLH,F,AHY,3.4,49.3,19.3,30,,,,,,
4100-59733,7/30/2011,13:30,CC3,FCE,BTLH,F,AHY,3.6,49.8,19.4,30.5,,,,,,
4100-59734,7/30/2011,18:40,MP1,FCE,BTLH,F,AHY,3.6,49.1,18.2,29,,,,,,
