Band Number,Date,Time,Site,Bander,Species,Age,Sex,Mass,Wing Chord,Culmen,r1 Length,r5 Width,r1-5 wear,Gorget,Throat,Grooves,Comments
9100-23352,06/11/2012,8:50,MP1,FCE,BTLH,AHY,F,3.5,50.9,18.0,31.2,,,,,,
9100-23353,06/11/2012,8:50,MP1,FCE,BTLH,AHY,F,3.8,48.3,18.2,28.6,,,,,,E7
9100-23354,06/11/2012,9:20,MP1,FCE,BTLH,AHY,F,3.6,50.5,19.5,32.1,,,,,,
9100-23355,06/11/2012,9:40,MP1,FCE,BTLH,AHY,F,4.3,51.4,19.3,30.8,,,,,,
9100-23356,06/11/2012,9:40,MP1,FCE,BTLH,AHY,F,4.1,51.5,18.1,30.4,,,,,,
9100-23357,06/11/2012,9:40,MP1,FCE,BTLH,AHY,F,3.9,50.1,18.0,30.0,,,,,,E7
9100-23358,06/11/2012,10:05,MP1,FCE,BTLH,AHY,F,3.6,51.4,17.9,30.1,,,,,,E6
9100-23359,06/11/2012,10:05,MP1,FCE,BTLH,AHY,F,3.6,51.2,19.0,30.5,,,,,,
9100-23360,06/11/2012,10:05,MP1,FCE,BTLH,AHY,F,3.3,50.7,19.1,31.0,,,,,,E6-
9100-23361,06/11/2012,10:55,MP1,FCE,BTLH,AHY,F,3.7,50.9,19.0,31.0,,,,,,
9100-23362,06/11/2012,11:44,MP1,FCE,BTLH,AHY,F,4.4,51.6,18.8,29.6,,,,,,fat
9100-23363,06/12/2012,5:19,MCGC,FCE,BTLH,AHY,F,3.6,49.8,19.1,29.8,,,,,,
9100-23364,06/12/2012,5:49,MCGC,FCE,BTLH,AHY,F,3.9,50.3,19.0,30.3,,,,,,E8
9100-23365,06/12/2012,6:20,MCGC,FCE,BTLH,AHY,F,3.3,50.6,19.2,30.8,,,,,,
9100-23366,06/12/2012,6:57,MCGC,TBE,BTLH,AHY,F,3.7,49.9,19.4,29.9,,,,,,
9100-23367,06/12/2012,7:18,MCGC,FCE,BTLH,AHY,F,3.6,50.5,18.0,29.9,,,,,,
9100-23368,06/12/2012,7:18,MCGC,FCE,BTLH,AHY,F,3.5,50.3,19.1,30.8,,,,,,
9100-23369,06/12/2012,7:18,MCGC,FCE,BTLH,AHY,F,3.8,48.7,19.0,29.7,,,,,,fat
9100-23370,06/12/2012,8:05,MCGC,FCE,BTLH,AHY,F,3.5,50.1,18.0,29.7,,,,,,
9100-23371,06/12/2012,8:31,MCGC,FCE,BTLH,AHY,F,3.4,49.6,17.0,28.0,,,,,,
9100-23372,06/12/2012,9:00,MCGC,FCE,BTLH,AHY,F,3.7,51.2,19.1,31.0,,,,,,
9100-23373,06/12/2012,9:00,MCGC,FCE,BTLH,AHY,F,3.6,49.9,19.0,29.8,,,,,,
9100-23374,06/13/2012,11:19,HOLZ,FCE,BTLH,AHY,F,3.7,50.8,18.8,30.1,,,,,,
9100-23375,06/13/2012,11:34,HOLZ,FCE,BTLH,AHY,F,3.9,50.0,18.0,31.0,,,,,,fat
9100-23376,06/13/2012,11:41,HOLZ,FCE,BTLH,AHY,F,4.2,51.3,18.2,30.1,,,,,,fat
9100-23377,06/13/2012,14:54,GNMTN,FCE,BTLH,AHY,F,3.7,49.6,18.5,30.9,,,,,,
9100-23378,06/13/2012,15:12,GNMTN,FCE,BTLH,AHY,F,4.5,50.5,18.8,29.3,,,,,,E7
9100-23379,06/13/2012,15:20,GNMTN,FCE,BTLH,AHY,F,3.9,51.0,19.1,31.0,,,,,,
9100-23380,06/13/2012,15:53,GNMTN,FCE,BTLH,AHY,F,4.3,50.1,19.1,30.0,,,,,,E8
9100-23381,06/13/2012,16:05,GNMTN,FCE,BTLH,AHY,F,3.3,49.8,18.7,30.4,,,,,,
9100-23382,06/13/2012,16:15,GNMTN,FCE,BTLH,AHY,F,3.9,50.8,18.0,30.1,,,,,,
9100-23383,06/13/2012,16:15,GNMTN,FCE,BTLH,AHY,F,3.5,50.3,18.2,30.0,,,,,,
9100-23384,06/16/2012,6:29,MCGC,FCE,BTLH,AHY,F,3.8,50.6,19.2,31.2,,,,,,E7
9100-23385,06/16/2012,7:50,MCGC,FCE,BTLH,AHY,F,3.7,49.4,19.1,28.0,,,,,,E7
9100-23386,06/16/2012,8:05,MCGC,FCE,BTLH,AHY,F,3.6,50.4,19.0,29.7,,,,,,
9100-23387,06/16/2012,8:29,MCGC,FCE,BTLH,AHY,F,4.7,51.1,19.0,30.5,,,,,,E8
9100-23388,06/16/2012,8:52,MCGC,FCE,BTLH,AHY,F,3.9,50.3,19.1,30.5,,,,,,E8
9100-23389,06/18/2012,6:18,MCGC,FCE,BTLH,AHY,F,3.6,50.6,19.0,30.5,,,,,,
9100-23390,06/18/2012,6:34,MCGC,FCE,BTLH,AHY,F,3.7,50.6,19.2,29.0,,,,,,E6-
9100-23391,06/21/2012,14:14,GNMTN,FCE,BTLH,AHY,F,3.7,50.8,17.0,30.0,,,,,,
9100-23392,06/21/2012,17:15,HOLZ,FCE,BTLH,AHY,F,3.8,49.9,18.8,30.3,,,,,,
9100-23393,07/03/2012,5:50,MCGC,FCE,BTLH,AHY,F,4.2,48.9,18.1,28.2,,,,,,
9100-23394,07/05/2012,7:17,MCGC,FCE,BTLH,AHY,F,3.5,51.0,19.1,29.9,,,,,,
9100-23395,05/29/2012,7:20,MCGC,FCE,BTLH,AHY,F,3.3,48.9,18.8,28.8,,,,,,"date is correct, 6.2mm"
9100-23396,07/11/2012,19:05,MCGC,FCE,CAHU,AHY,M,2.8,39.5,14.0,18.1,,,,,,
9100-23397,07/12/2012,19:35,MCGC,FCE,CAHU,AHY,M,2.9,39.0,14.0,18.9,,,,,,
9100-23398,07/12/2012,20:20,MCGC,TBE,CAHU,AHY,M,2.9,39.2,15.0,18.0,,,,,,
9100-23399,07/13/2012,14:50,HOLZ,FCE,CAHU,AHY,M,2.8,38.0,14.2,19.0,,,,,,
9100-23400,07/14/2012,9:20,MCGC,FCE,CAHU,AHY,M,2.9,37.6,14.0,18.0,,,,,,
9100-23401,06/18/2012,6:47,MCGC,FCE,BTLH,AHY,F,3.6,50.1,18.5,29.4,,,,,,
9100-23402,06/18/2012,18:00,MP1,FCE,BTLH,AHY,F,3.8,49.9,19.0,30.1,,,,,,
9100-23403,06/18/2012,18:15,MP1,FCE,BTLH,AHY,F,3.7,51.3,19.0,31.0,,,,,,
9100-23404,06/18/2012,18:15,MP1,TBE,BTLH,AHY,F,3.6,49.0,19.0,31.0,,,,,,
9100-23405,06/18/2012,18:30,MP1,FCE,BTLH,AHY,F,3.8,49.9,19.1,31.1,,,,,,E7
9100-23406,06/18/2012,18:30,MP1,FCE,BTLH,AHY,F,3.6,51.1,19.2,29.8,,,,,,
9100-23407,06/18/2012,18:30,MP1,FCE,BTLH,AHY,F,3.5,50.7,18.0,29.5,,,,,,
9100-23408,06/18/2012,18:58,MP1,TBE,BTLH,AHY,F,3.9,49.9,19.0,29.0,,,,,,
9100-23409,06/18/2012,18:58,MP1,TBE,BTLH,AHY,F,4.4,49.2,18.1,31.1,,,,,,E8
9100-23410,06/18/2012,19:15,MP1,FCE,BTLH,AHY,F,3.8,51.3,18.8,31.0,,,,,,
9100-23411,06/18/2012,19:25,MP1,TBE,BTLH,AHY,F,4.5,49.2,18.1,29.0,,,,,,E9
9100-23412,06/18/2012,19:35,MP1,TBE,BTLH,AHY,F,4.0,50.0,19.5,31.0,,,,,,
9100-23413,06/18/2012,19:42,MP1,TBE,BTLH,AHY,F,3.9,50.2,18.0,32.0,,,,,,
9100-23414,06/18/2012,19:42,MP1,TBE,BTLH,AHY,F,3.7,48.6,18.1,30.0,,,,,,E6
9100-23415,06/18/2012,19:42,MP1,FCE,BTLH,AHY,F,3.9,50.4,18.3,31.0,,,,,,
9100-23416,06/18/2012,19:58,MP1,TBE,BTLH,AHY,F,3.5,48.8,18.6,30.0,,,,,,
9100-23417,06/18/2012,19:58,MP1,TBE,BTLH,AHY,F,3.6,50.8,18.0,29.9,,,,,,
9100-23418,06/18/2012,20:00,MP1,TBE,BTLH,AHY,F,3.6,49.7,18.5,30.0,,,,,,
9100-23419,06/19/2012,7:50,MP1,FCE,BTLH,AHY,F,3.3,51.1,18.2,29.0,,,,,,
9100-23420,06/19/2012,7:59,MP1,FCE,BTLH,AHY,F,3.4,48.9,19.5,29.0,,,,,,
9100-23421,06/19/2012,8:07,MP1,FCE,BTLH,AHY,F,3.6,50.9,19.0,30.0,,,,,,
9100-23422,06/19/2012,8:18,MP1,FCE,BTLH,AHY,F,3.7,49.7,18.9,30.1,,,,,,
9100-23423,06/19/2012,8:18,MP1,TBE,BTLH,AHY,F,3.9,48.8,19.1,29.5,,,,,,
9100-23424,06/19/2012,8:18,MP1,FCE,BTLH,AHY,F,3.6,50.1,18.1,30.4,,,,,,
9100-23425,06/19/2012,8:34,MP1,TBE,BTLH,AHY,F,3.6,49.8,18.1,31.0,,,,,,
9100-23426,06/19/2012,8:34,MP1,FCE,BTLH,AHY,F,3.9,50.3,19.2,29.8,,,,,,E6
9100-23427,06/19/2012,9:00,MP1,FCE,BTLH,AHY,F,3.3,50.9,18.1,31.0,,,,,,
9100-23428,06/19/2012,9:34,MP1,TBE,BTLH,AHY,F,3.6,49.6,19.4,29.5,,,,,,
9100-23429,06/19/2012,9:34,MP1,FCE,BTLH,AHY,F,3.6,49.8,18.1,29.8,,,,,,
9100-23430,06/19/2012,9:34,MP1,TBE,BTLH,AHY,F,4.3,50.5,18.3,30.5,,,,,,E9
9100-23431,06/19/2012,9:34,MP1,FCE,BTLH,AHY,F,4.0,49.0,18.0,28.8,,,,,,fat
9100-23432,06/19/2012,10:00,MP1,TBE,BTLH,AHY,F,3.7,48.1,18.1,28.2,,,,,,E7
9100-23433,06/19/2012,10:15,MP1,FCE,BTLH,AHY,F,3.6,50.4,18.9,29.9,,,,,,E6
9100-23434,06/19/2012,10:23,MP1,FCE,BTLH,AHY,F,4.3,49.3,19.0,30.1,,,,,,fat
9100-23435,06/19/2012,10:35,MP1,FCE,BTLH,AHY,F,3.6,50.3,18.8,31.0,,,,,,
9100-23436,06/19/2012,10:35,MP1,FCE,BTLH,AHY,F,3.9,49.6,19.9,28.7,,,,,,E7
9100-23437,06/20/2012,5:40,MCGC,FCE,BTLH,AHY,F,3.1,49.9,18.0,29.7,,,,,,
9100-23438,06/20/2012,6:33,MCGC,FCE,BTLH,AHY,F,3.6,50.8,19.0,30.2,,,,,,
9100-23439,06/20/2012,6:53,MCGC,TBE,BTLH,AHY,F,4.4,,,,,,,,,
9100-23440,06/20/2012,6:55,MCGC,FCE,BTLH,AHY,F,3.4,49.6,18.2,31.0,,,,,,
9100-23441,06/20/2012,6:55,MCGC,FCE,BTLH,AHY,F,3.5,50.2,19.3,28.7,,,,,,
9100-23442,06/20/2012,6:55,MCGC,TBE,BTLH,AHY,F,2.9,48.8,18.5,30.0,,,,,,
9100-23443,06/20/2012,6:55,MCGC,FCE,BTLH,AHY,F,3.2,49.4,19.0,30.1,,,,,,
9100-23444,06/20/2012,6:55,MCGC,FCE,BTLH,AHY,F,3.7,51.5,18.2,31.8,,,,,,
9100-23445,06/20/2012,7:20,MCGC,FCE,BTLH,AHY,F,3.6,50.2,19.3,30.1,,,,,,
9100-23446,06/20/2012,7:20,MCGC,FCE,BTLH,AHY,F,4.3,48.9,19.8,30.1,,,,,,E9
9100-23447,06/20/2012,7:20,MCGC,FCE,BTLH,AHY,F,4.2,49.0,18.9,29.6,,,,,,E7
9100-23448,06/20/2012,7:40,MCGC,FCE,BTLH,AHY,F,3.7,50.1,18.1,29.0,,,,,,
9100-23449,06/20/2012,7:40,MCGC,FCE,BTLH,AHY,F,4.0,49.9,18.5,31.8,,,,,,E6+
9100-23450,06/20/2012,8:00,MCGC,FCE,BTLH,AHY,F,3.5,51.0,17.8,31.5,,,,,,
9100-23451,06/20/2012,8:00,MCGC,FCE,BTLH,AHY,F,3.5,50.1,19.2,30.5,,,,,,
9100-23452,06/20/2012,8:25,MCGC,FCE,BTLH,AHY,F,4.0,50.3,20.0,30.2,,,,,,
9100-23453,06/20/2012,8:35,MCGC,FCE,BTLH,AHY,F,4.1,51.0,18.0,30.4,,,,,,E7
9100-23454,06/20/2012,11:15,CC3,FCE,BTLH,AHY,F,3.6,50.8,19.2,30.9,,,,,,
9100-23455,06/20/2012,11:22,CC3,FCE,BTLH,AHY,F,3.6,49.6,19.1,29.7,,,,,,
9100-23456,06/20/2012,11:29,CC3,FCE,BTLH,AHY,F,4.4,51.0,18.9,31.5,,,,,,E8
9100-23457,06/20/2012,11:55,CC3,FCE,BTLH,AHY,F,3.8,50.8,20.1,30.0,,,,,,
9100-23458,06/20/2012,12:00,CC3,FCE,BTLH,AHY,F,3.3,49.6,19.1,31.0,,,,,,
9100-23459,06/20/2012,12:22,CC3,FCE,BTLH,AHY,F,3.7,49.5,19.0,29.0,,,,,,E6
9100-23460,06/21/2012,10:20,KV1,FCE,BTLH,AHY,F,3.6,51.9,18.9,30.5,,,,,,
9100-23461,06/21/2012,12:45,GNMTN,FCE,BTLH,AHY,F,4.5,49.6,18.2,30.0,,,,,,E6
9100-23462,06/21/2012,12:45,GNMTN,FCE,BTLH,AHY,F,3.5,50.4,19.0,29.9,,,,,,
9100-23463,06/21/2012,12:45,GNMTN,FCE,BTLH,AHY,F,3.6,49.0,18.5,31.4,,,,,,E7
9100-23464,06/21/2012,12:45,GNMTN,FCE,BTLH,AHY,F,4.1,50.5,18.0,29.8,,,,,,E8
9100-23465,06/21/2012,12:45,GNMTN,FCE,BTLH,AHY,F,3.5,50.0,18.6,31.5,,,,,,
9100-23466,06/21/2012,12:45,GNMTN,FCE,BTLH,AHY,F,4.5,50.3,17.2,30.0,,,,,,E9
9100-23467,06/21/2012,13:17,GNMTN,FCE,BTLH,AHY,F,3.9,51.7,18.4,31.9,,,,,,
9100-23468,06/21/2012,13:17,GNMTN,FCE,BTLH,AHY,F,4.2,48.7,18.0,29.7,,,,,,E9
9100-23469,06/21/2012,13:30,GNMTN,FCE,BTLH,AHY,F,3.6,51.0,19.0,29.0,,,,,,
9100-23470,06/21/2012,13:30,GNMTN,FCE,BTLH,AHY,F,3.9,49.0,19.0,31.0,,,,,,
9100-23471,06/21/2012,13:42,GNMTN,FCE,BTLH,AHY,F,4.0,49.6,17.5,31.2,,,,,,E9
9100-23472,06/21/2012,13:42,GNMTN,FCE,BTLH,AHY,F,3.7,50.4,18.2,30.8,,,,,,E6
9100-23473,06/21/2012,14:14,GNMTN,FCE,BTLH,AHY,F,3.8,50.1,17.7,30.2,,,,,,"p9,10 growing in"
9100-23474,06/21/2012,14:14,GNMTN,FCE,BTLH,AHY,F,4.1,51.5,19.7,31.6,,,,,,fat
9100-23475,06/21/2012,14:14,GNMTN,FCE,BTLH,AHY,F,3.6,50.0,18.0,29.0,,,,,,
9100-23476,06/21/2012,14:40,GNMTN,FCE,BTLH,AHY,F,3.8,49.5,18.2,30.8,,,,,,
9100-23477,06/21/2012,14:40,GNMTN,FCE,BTLH,AHY,F,3.9,50.6,19.5,30.5,,,,,,E7
9100-23478,06/21/2012,14:40,GNMTN,FCE,BTLH,AHY,F,3.6,49.9,19.0,29.8,,,,,,E6
9100-23479,06/21/2012,14:44,GNMTN,FCE,BTLH,AHY,F,3.9,50.5,17.2,30.0,,,,,,fat
9100-23480,06/21/2012,17:00,HOLZ,FCE,BTLH,AHY,F,3.9,49.4,18.1,29.2,,,,,,
9100-23481,06/21/2012,17:10,HOLZ,FCE,BTLH,AHY,F,4.7,50.4,19.6,29.1,,,,,,E9
9100-23482,06/21/2012,17:48,HOLZ,FCE,BTLH,AHY,F,4.6,50.6,18.2,30.0,,,,,,E9
9100-23483,06/21/2012,17:54,HOLZ,FCE,BTLH,AHY,F,3.9,50.1,18.1,31.5,,,,,,E7
9100-23484,06/21/2012,18:08,HOLZ,FCE,BTLH,AHY,F,3.6,50.4,19.9,31.1,,,,,,
9100-23485,06/21/2012,18:08,HOLZ,TBE,BTLH,AHY,F,4.1,49.4,18.0,31.0,,,,,,"E6, fat"
9100-23486,06/21/2012,18:20,HOLZ,FCE,BTLH,AHY,F,3.8,50.2,19.1,30.2,,,,,,E6-
9100-23487,06/21/2012,18:30,HOLZ,FCE,BTLH,AHY,F,4.2,49.9,19.3,30.1,,,,,,E7
9100-23488,06/21/2012,18:30,HOLZ,FCE,BTLH,AHY,F,4.4,48.5,18.8,29.1,,,,,,E9
9100-23489,06/21/2012,18:30,HOLZ,FCE,BTLH,AHY,F,3.2,48.7,19.8,30.0,,,,,,
9100-23490,06/21/2012,18:30,HOLZ,FCE,BTLH,AHY,F,3.4,49.8,19.0,28.7,,,,,,
9100-23491,06/21/2012,18:50,HOLZ,FCE,BTLH,AHY,F,3.5,50.3,18.0,29.8,,,,,,
9100-23492,06/21/2012,18:50,HOLZ,TBE,BTLH,AHY,F,3.6,50.1,19.0,31.0,,,,,,E6
9100-23493,06/22/2012,6:07,MCGC,FCE,BTLH,AHY,F,4.0,50.8,17.9,30.0,,,,,,
9100-23494,06/22/2012,6:19,MCGC,FCE,BTLH,AHY,F,4.1,49.7,18.6,29.8,,,,,,E7
9100-23495,06/22/2012,6:19,MCGC,FCE,BTLH,AHY,F,3.3,49.9,19.1,30.1,,,,,,
9100-23496,06/22/2012,6:19,MCGC,FCE,BTLH,AHY,F,3.6,51.1,20.0,32.0,,,,,,
9100-23497,06/22/2012,6:45,MCGC,FCE,BTLH,AHY,F,3.8,50.1,18.0,29.5,,,,,,
9100-23498,06/22/2012,6:55,MCGC,FCE,BTLH,AHY,F,4.0,51.1,19.1,31.0,,,,,,E8
9100-23499,06/22/2012,7:10,MCGC,FCE,BTLH,AHY,F,3.9,50.1,19.0,29.5,,,,,,
9100-23500,06/22/2012,7:10,MCGC,TBE,BTLH,AHY,F,3.9,49.5,19.4,30.0,,,,,,
9100-23501,06/21/2012,13:17,GNMTN,FCE,BTLH,AHY,M,3.2,49.9,17.5,31.1,,,,,,
9100-23502,06/21/2012,13:30,GNMTN,FCE,BTLH,AHY,M,3.2,48.4,17.1,29.7,,,,,,
9100-23503,06/21/2012,13:42,GNMTN,FCE,BTLH,AHY,M,3.5,49.4,17.1,30.2,,,,,,
9100-23504,06/21/2012,14:00,GNMTN,FCE,BTLH,AHY,M,3.3,49.4,17.0,30.0,,,,,,
9100-23505,06/21/2012,14:40,GNMTN,TBE,BTLH,AHY,M,3.2,49.9,17.0,31.0,,,,,,
9100-23506,06/21/2012,16:45,HOLZ,FCE,BTLH,AHY,M,3.1,49.4,18.1,30.0,,,,,,
9100-23507,06/21/2012,16:52,HOLZ,FCE,BTLH,AHY,M,3.6,49.8,17.8,32.4,,,,,,
9100-23508,06/21/2012,16:58,HOLZ,FCE,BTLH,AHY,M,3.1,49.9,17.0,31.1,,,,,,
9100-23509,06/21/2012,17:08,HOLZ,TBE,BTLH,AHY,M,3.7,48.9,18.0,32.1,,,,,,
9100-23510,06/21/2012,17:35,HOLZ,TBE,BTLH,AHY,M,3.3,48.0,17.5,30.5,,,,,,
9100-23511,06/21/2012,17:35,HOLZ,FCE,BTLH,AHY,M,3.4,48.4,17.2,29.2,,,,,,
9100-23512,06/21/2012,17:54,HOLZ,FCE,BTLH,AHY,M,3.3,51.1,17.0,31.4,,,,,,
9100-23513,06/21/2012,18:30,HOLZ,TBE,BTLH,AHY,M,3.4,49.8,17.5,29.8,,,,,,
9100-23514,06/22/2012,5:52,MCGC,FCE,BTLH,AHY,M,3.1,48.7,17.2,30.6,,,,,,
9100-23515,06/22/2012,7:18,MCGC,FCE,BTLH,AHY,M,3.1,48.6,17.0,30.0,,,,,,
9100-23516,06/26/2012,7:48,MCGC,FCE,BTLH,AHY,M,3.7,48.9,16.3,30.1,,,,,,
9100-23517,06/26/2012,8:15,MCGC,FCE,BTLH,AHY,M,3.4,48.3,18.1,30.6,,,,,,
9100-23518,07/03/2012,6:15,MCGC,FCE,BTLH,AHY,M,3.4,49.0,18.0,30.3,,,,,,
9100-23519,07/04/2012,19:30,MCGC,FCE,RUHU,AHY,M,3.4,40.6,16.0,28.0,,,,,,
9100-23520,07/05/2012,7:33,MCGC,FCE,BTLH,AHY,M,3.3,49.6,18.1,32.0,,,,,,
9100-23521,07/05/2012,8:25,MCGC,FCE,BTLH,AHY,M,3.1,49.5,18.0,31.2,,,,,,
9100-23522,07/06/2012,10:01,HOLZ,FCE,RUHU,AHY,M,3.5,40.1,17.8,28.1,,,,,,
9100-23523,07/06/2012,10:35,HOLZ,FCE,RUHU,AHY,M,3.6,41.4,16.8,28.2,,,,,,
9100-23524,07/06/2012,10:48,HOLZ,FCE,RUHU,AHY,M,4.1,38.8,16.5,27.5,,,,,,
9100-23525,07/06/2012,11:00,HOLZ,FCE,RUHU,AHY,M,3.0,40.6,15.9,29.2,,,,,,
9100-23526,06/26/2012,5:45,MCGC,FCE,BTLH,AHY,F,4.1,49.1,18.8,,,,,,,"E7, rectrices molt"
9100-23527,06/26/2012,5:45,MCGC,FCE,BTLH,AHY,F,4.1,50.3,20.1,29.5,,,,,,E6
9100-23528,06/26/2012,6:05,MCGC,FCE,BTLH,AHY,F,3.5,50.8,18.3,30.1,,,,,,
9100-23529,06/26/2012,6:23,MCGC,FCE,BTLH,AHY,F,3.5,50.1,18.8,30.3,,,,,,
9100-23530,06/26/2012,6:23,MCGC,FCE,BTLH,AHY,F,4.0,49.6,19.0,28.8,,,,,,E6+
9100-23531,06/26/2012,7:55,MCGC,FCE,BTLH,AHY,F,3.8,50.1,18.7,29.5,,,,,,E6
9100-23532,06/26/2012,7:55,MCGC,FCE,BTLH,AHY,F,3.7,49.3,19.2,28.2,,,,,,E6-
9100-23533,06/26/2012,8:25,MCGC,FCE,BTLH,AHY,F,3.7,50.5,18.9,31.0,,,,,,
9100-23534,07/03/2012,5:50,MCGC,FCE,BTLH,AHY,F,3.7,49.7,18.3,31.0,,,,,,
9100-23535,07/03/2012,6:30,MCGC,FCE,BTLH,AHY,F,3.7,50.9,18.8,29.2,,,,,,
9100-23536,07/03/2012,6:30,MCGC,FCE,BTLH,AHY,F,3.8,51.2,19.8,30.0,,,,,,
9100-23537,07/03/2012,7:05,MCGC,FCE,BTLH,AHY,F,3.4,49.1,19.1,29.9,,,,,,
9100-23538,07/04/2012,18:00,MCGC,FCE,BTLH,AHY,F,3.9,50.8,19.8,31.5,,,,,,
9100-23539,07/04/2012,18:00,MCGC,FCE,BTLH,AHY,F,3.4,49.1,18.1,30.8,,,,,,
9100-23540,07/04/2012,18:24,MCGC,FCE,BTLH,AHY,F,3.9,51.7,18.6,30.4,,,,,,
9100-23541,07/04/2012,18:24,MCGC,FCE,BTLH,AHY,F,4.0,49.9,18.3,30.0,,,,,,
9100-23542,07/04/2012,18:40,MCGC,FCE,BTLH,AHY,F,4.3,49.8,18.1,28.6,,,,,,
9100-23543,07/05/2012,5:54,MCGC,FCE,BTLH,AHY,F,3.5,49.9,19.0,30.2,,,,,,
9100-23544,07/05/2012,5:54,MCGC,FCE,BTLH,AHY,F,3.2,50.2,19.1,28.0,,,,,,
9100-23545,07/05/2012,5:54,MCGC,FCE,BTLH,AHY,F,3.4,50.4,18.0,30.6,,,,,,
9100-23546,07/05/2012,6:15,MCGC,FCE,BTLH,AHY,F,3.6,48.9,18.8,31.0,,,,,,
9100-23547,07/05/2012,6:25,MCGC,FCE,BTLH,AHY,F,4.1,50.7,19.1,30.0,,,,,,
9100-23548,07/05/2012,6:25,MCGC,FCE,BTLH,AHY,F,3.6,49.0,18.0,29.5,,,,,,
9100-23549,07/05/2012,6:45,MCGC,FCE,BTLH,AHY,F,3.3,50.9,18.6,31.0,,,,,,
9100-23550,07/05/2012,7:00,MCGC,FCE,BTLH,AHY,F,3.6,50.2,18.5,28.0,,,,,,
9100-23551,07/05/2012,7:17,MCGC,FCE,BTLH,AHY,F,3.5,49.7,18.0,28.9,,,,,,
9100-23552,07/05/2012,7:00,MCGC,TBE,BTLH,AHY,F,3.8,49.0,19.3,30.0,,,,,,
9100-23553,07/05/2012,7:32,MCGC,TBE,BTLH,AHY,F,3.9,49.3,19.5,30.3,,,,,,
9100-23554,07/05/2012,7:35,MCGC,FCE,BTLH,AHY,F,3.3,48.7,18.1,30.1,,,,,,
9100-23555,07/05/2012,8:05,MCGC,FCE,BTLH,AHY,F,3.6,49.8,18.2,30.0,,,,,,
9100-23556,07/06/2012,9:35,HOLZ,FCE,BTLH,AHY,F,3.4,50.3,19.1,30.0,,,,,,
9100-23557,07/06/2012,9:35,HOLZ,FCE,BTLH,AHY,F,4.1,49.8,19.1,29.6,,,,,,former L58937; E8
9100-23558,07/06/2012,9:35,HOLZ,FCE,BTLH,AHY,F,,49.0,20.0,30.9,,,,,,
9100-23559,07/06/2012,10:08,HOLZ,TBE,BTLH,AHY,F,3.6,52.2,19.0,29.5,,,,,,
9100-23560,07/06/2012,10:08,HOLZ,FCE,BTLH,AHY,F,4.2,50.6,18.2,29.0,,,,,,E8
9100-23561,07/06/2012,10:27,HOLZ,FCE,BTLH,AHY,F,3.8,50.7,19.8,29.1,,,,,,
9100-23562,07/06/2012,10:27,HOLZ,FCE,BTLH,AHY,F,4.1,51.8,19.1,31.2,,,,,,
9100-23563,07/06/2012,10:27,HOLZ,TBE,BTLH,AHY,F,4.1,49.5,19.0,29.8,,,,,,E8
9100-23564,07/06/2012,11:12,HOLZ,TBE,BTLH,AHY,F,3.6,49.2,17.0,,,,,,,
9100-23565,07/06/2012,11:12,HOLZ,FCE,BTLH,AHY,F,4.2,51.2,19.2,31.3,,,,,,fat
9100-23566,07/06/2012,11:12,HOLZ,FCE,BTLH,AHY,F,3.7,50.9,19.0,30.1,,,,,,
9100-23567,07/06/2012,11:25,HOLZ,TBE,BTLH,AHY,F,3.5,51.1,19.1,30.8,,,,,,
9100-23568,07/06/2012,11:40,HOLZ,TBE,BTLH,AHY,F,3.5,49.6,19.5,31.0,,,,,,
9100-23569,07/06/2012,11:40,HOLZ,FCE,BTLH,AHY,F,3.6,50.2,18.2,31.7,,,,,,
9100-23570,07/06/2012,11:55,HOLZ,FCE,BTLH,AHY,F,3.7,51.0,19.6,30.8,,,,,,
9100-23571,07/06/2012,11:55,HOLZ,FCE,BTLH,AHY,F,3.6,50.2,18.8,30.8,,,,,,
9100-23572,07/06/2012,11:55,HOLZ,TBE,BTLH,AHY,F,3.5,50.1,17.2,31.0,,,,,,
9100-23573,07/06/2012,12:00,HOLZ,FCE,BTLH,AHY,F,4.2,49.1,18.0,31.2,,,,,,E9
9100-23574,07/06/2012,14:25,GNMTN,FCE,BTLH,AHY,F,3.5,48.6,18.2,30.0,,,,,,
9100-23575,07/06/2012,14:25,GNMTN,FCE,BTLH,AHY,F,3.4,49.0,19.1,32.0,,,,,,
9100-23576,07/08/2012,11:40,MP1,FCE,BTLH,AHY,F,3.5,49.9,18.9,29.8,,,,,,
9100-23577,07/08/2012,11:40,MP1,FCE,BTLH,AHY,F,3.6,50.4,19.0,30.1,,,,,,
9100-23578,07/08/2012,11:40,MP1,TBE,BTLH,AHY,F,4.5,,,,,,,,,
9100-23579,07/12/2012,19:55,MCGC,FCE,BTLH,AHY,F,3.5,50.7,19.0,31.2,,,,,,former L59326
9100-23581,07/06/2012,11:30,HOLZ,FCE,RUHU,AHY,M,3.2,41.0,16.1,29.2,,,,,,
9100-23582,07/06/2012,11:40,HOLZ,FCE,BTLH,AHY,M,3.2,49.5,17.0,31.2,,,,,,
9100-23583,07/06/2012,12:00,HOLZ,FCE,RUHU,AHY,M,3.0,39.3,15.2,26.2,,,,,,
9100-23584,07/11/2012,7:20,MCGC,FCE,RUHU,AHY,M,4.1,41.1,16.3,28.5,,,,,,
