gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
2709176919,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS825165124,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"MX-MOR-Huitzilac (19.0321,-99.1853)",Morelos,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.032143,-99.18528,,,,,,,11/6/2019 0:00,6,11,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS825165124,,,,CC_BY_4_0,,obsr276156,,,1/24/2023 8:24,,CONTINENT_DERIVED_FROM_COORDINATES
2709168189,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS835427521,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Río Cuchujaqui--Puente,Sonora,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,26.941952,-108.88796,,,,,,,12/6/2019 0:00,6,12,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS835427521,,,,CC_BY_4_0,,obsr408030,,,1/24/2023 8:04,,CONTINENT_DERIVED_FROM_COORDINATES
2708381966,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS832337013,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,PN Volcán Nevado de Colima (Jalisco),Jalisco,PRESENT,6,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.53804,-103.60478,,,,,,,11/26/2019 0:00,26,11,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS832337013,,,,CC_BY_4_0,,obsr414086,,,1/24/2023 8:08,,CONTINENT_DERIVED_FROM_COORDINATES
2708288074,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS824755507,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Punta Potrerillos,Nayarit,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,21.372448,-105.23486,,,,,,,11/2/2019 0:00,2,11,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS824755507,,,,CC_BY_4_0,,obsr1459555,,,1/24/2023 8:27,,CONTINENT_DERIVED_FROM_COORDINATES
2708231826,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS824171316,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,PN Volcán Nevado de Colima--Carretera a Nevado de Colima,Jalisco,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.613722,-103.567795,,,,,,,11/3/2019 0:00,3,11,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS824171316,,,,CC_BY_4_0,,obsr22684,,,1/24/2023 8:08,,CONTINENT_DERIVED_FROM_COORDINATES
2707406207,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS834759090,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"Unnamed Road, Nayarit, MX (20.787, -105.494)",Nayarit,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.787394,-105.494,,,,,,,12/4/2019 0:00,4,12,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS834759090,,,,CC_BY_4_0,,obsr1046169,,,1/24/2023 8:05,,CONTINENT_DERIVED_FROM_COORDINATES
2705833282,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS833169755,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva Ecológica Sierra de San Juan--La Noria,Nayarit,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,21.487095,-104.9923,,,,,,,11/26/2019 0:00,26,11,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS833169755,,,,CC_BY_4_0,,obsr1014825,,,1/24/2023 8:04,,CONTINENT_DERIVED_FROM_COORDINATES
2705763647,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS824522910,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,PN Volcán Nevado de Colima--Carretera a Nevado de Colima,Jalisco,PRESENT,3,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.613722,-103.567795,,,,,,,11/4/2019 0:00,4,11,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS824522910,,,,CC_BY_4_0,,obsr22684,,,1/24/2023 8:27,,CONTINENT_DERIVED_FROM_COORDINATES
2705737019,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS823203351,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,La Terraza de Mary,Colima,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.405602,-103.66057,,,,,,,11/1/2019 0:00,1,11,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS823203351,,,,CC_BY_4_0,,obsr691372,,,1/24/2023 8:03,,CONTINENT_DERIVED_FROM_COORDINATES
2705697993,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS829171541,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"Coajomulco - San Juan Tlacotenco, Morelos, MX (19.032, -99.181)",Morelos,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.032034,-99.181305,,,,,,,11/17/2019 0:00,17,11,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS829171541,,,,CC_BY_4_0,,obsr331950,,,1/24/2023 8:07,,CONTINENT_DERIVED_FROM_COORDINATES
2703930548,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS814343387,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,MX-GRO-Taxco (Hacienda del Solar),Guerrero,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,18.544249,-99.60213,,,,,,,3/25/1996 0:00,25,3,1996,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS814343387,,,,CC_BY_4_0,,obsr137063,,,1/24/2023 8:18,,CONTINENT_DERIVED_FROM_COORDINATES
2701760056,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS827535060,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Volcan de Nieve brushy openings near low summit,Jalisco,PRESENT,5,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.617737,-103.61653,,,,,,,2/9/2016 0:00,9,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS827535060,,,,CC_BY_4_0,,obsr146758,,,1/24/2023 8:18,,CONTINENT_DERIVED_FROM_COORDINATES
2699764855,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS808025462,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva Ecológica Sierra de San Juan--La Noria,Nayarit,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,21.487095,-104.9923,,,,,,,12/17/2013 0:00,17,12,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS808025462,,,,CC_BY_4_0,,obsr268932,,,1/24/2023 8:19,,CONTINENT_DERIVED_FROM_COORDINATES
2694809118,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS798503031,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"Reserva de la Chara Pinta, Sinaloa, MX (23.582, -105.867)",Sinaloa,PRESENT,3,e2e717bf-551a-4917-bdc9-4fa0f342c530,23.58171,-105.866585,,,,,,,12/28/2018 0:00,28,12,2018,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS798503031,,,,CC_BY_4_0,,obsr898062,,,1/24/2023 8:07,,CONTINENT_DERIVED_FROM_COORDINATES
2691612163,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS754118663,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva de La Chara Pinta (Tufted Jay Preserve),Sinaloa,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,23.58985,-105.869644,,,,,,,2/10/2018 0:00,10,2,2018,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS754118663,,,,CC_BY_4_0,,obsr291624,,,1/24/2023 8:06,,CONTINENT_DERIVED_FROM_COORDINATES
2691372362,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS789540695,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Parque Nacional El Cimatario,Querétaro,PRESENT,3,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.529009,-100.360985,,,,,,,1/13/2017 0:00,13,1,2017,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS789540695,,,,CC_BY_4_0,,obsr745098,,,1/24/2023 8:18,,CONTINENT_DERIVED_FROM_COORDINATES
2689742914,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS788309843,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"Calle Paseo De Las Bugambilias 3289, Mazatlán MX-SIN (23.2827,-106.4680)",Sinaloa,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,23.282684,-106.46798,,,,,,,3/2/2019 0:00,2,3,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS788309843,,,,CC_BY_4_0,,obsr1235467,,,1/24/2023 8:07,,CONTINENT_DERIVED_FROM_COORDINATES
2687310432,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS785855423,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva de La Chara Pinta (Tufted Jay Preserve),Sinaloa,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,23.58985,-105.869644,,,,,,,11/13/2014 0:00,13,11,2014,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS785855423,,,,CC_BY_4_0,,obsr1406814,,,1/24/2023 8:06,,CONTINENT_DERIVED_FROM_COORDINATES
2685430330,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS785855454,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva de La Chara Pinta (Tufted Jay Preserve),Sinaloa,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,23.58985,-105.869644,,,,,,,11/12/2014 0:00,12,11,2014,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS785855454,,,,CC_BY_4_0,,obsr1406814,,,1/24/2023 8:04,,CONTINENT_DERIVED_FROM_COORDINATES
2685247180,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS732484298,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"Parque las Maravillas, Ciudad de México, MX (19.149, -99.173)",Ciudad de México,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.149094,-99.17347,,,,,,,3/27/2019 0:00,27,3,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS732484298,,,,CC_BY_4_0,,obsr331950,,,1/24/2023 8:18,,CONTINENT_DERIVED_FROM_COORDINATES
2683870524,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS729284942,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Camino La Cumbre--Este,Oaxaca,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,17.163157,-96.594894,,,,,,,3/21/2019 0:00,21,3,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS729284942,,,,CC_BY_4_0,,obsr411755,,,1/24/2023 8:18,,CONTINENT_DERIVED_FROM_COORDINATES
2682110852,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS732308912,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"Parque las Maravillas, Ciudad de México, MX (19.149, -99.173)",Ciudad de México,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.149094,-99.17347,,,,,,,3/30/2019 0:00,30,3,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS732308912,,,,CC_BY_4_0,,obsr319430,,,1/24/2023 8:04,,CONTINENT_DERIVED_FROM_COORDINATES
2679765685,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS727791165,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Hwy 40 Copala to El Palmito,Sinaloa,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,23.419611,-105.87868,,,,,,,3/21/2019 0:00,21,3,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS727791165,,,,CC_BY_4_0,,obsr825867,,,1/24/2023 8:06,,CONTINENT_DERIVED_FROM_COORDINATES
2679380226,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS727572537,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Camino La Cumbre--Este,Oaxaca,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,17.163157,-96.594894,,,,,,,3/21/2019 0:00,21,3,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS727572537,,,,CC_BY_4_0,,obsr208821,,,1/24/2023 8:03,,CONTINENT_DERIVED_FROM_COORDINATES
2677893583,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS724362792,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Volcán Nevado de Colima - acceso principal,Jalisco,PRESENT,3,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.606712,-103.594574,,,,,,,3/4/2019 0:00,4,3,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS724362792,,,,CC_BY_4_0,,obsr102247,,,1/24/2023 8:24,,CONTINENT_DERIVED_FROM_COORDINATES
2677695253,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS727492435,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Las Cabras,Sonora,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,27.009628,-108.91338,,,,,,,3/21/2019 0:00,21,3,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS727492435,,,,CC_BY_4_0,,obsr633876,,,1/24/2023 8:06,,CONTINENT_DERIVED_FROM_COORDINATES
2677489816,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS758290438,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"Reserva de la Chara Pinta, Sinaloa, MX (23.577, -105.86)",Sinaloa,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,23.577002,-105.85969,,,,,,,12/28/2018 0:00,28,12,2018,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS758290438,,,,CC_BY_4_0,,obsr341477,,,1/24/2023 8:25,,CONTINENT_DERIVED_FROM_COORDINATES
2677154131,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS726975894,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Las Juntas y Los Veranos (pueblo),Jalisco,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.480402,-105.29331,,,,,,,3/9/2019 0:00,9,3,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS726975894,,,,CC_BY_4_0,,obsr28097,,,1/24/2023 8:03,,CONTINENT_DERIVED_FROM_COORDINATES
2677135749,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS758290517,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"Reserva de la Chara Pinta, Sinaloa, MX (23.582, -105.867)",Sinaloa,PRESENT,3,e2e717bf-551a-4917-bdc9-4fa0f342c530,23.58171,-105.866585,,,,,,,12/28/2018 0:00,28,12,2018,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS758290517,,,,CC_BY_4_0,,obsr341477,,,1/24/2023 8:06,,CONTINENT_DERIVED_FROM_COORDINATES
2675294624,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS730468554,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Camino La Cumbre--Este,Oaxaca,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,17.163157,-96.594894,,,,,,,3/21/2019 0:00,21,3,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS730468554,,,,CC_BY_4_0,,obsr637822,,,1/24/2023 8:27,,CONTINENT_DERIVED_FROM_COORDINATES
2675182227,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS721408942,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"San José Del Pacífico - Miahuatlan De Porfirio Diaz, San Sebastián Río Hondo, Oaxaca, MX (16.17, -96.5)",Oaxaca,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,16.170029,-96.49976,,,,,,,3/7/2019 0:00,7,3,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS721408942,,,,CC_BY_4_0,,obsr392779,,,1/24/2023 8:07,,CONTINENT_DERIVED_FROM_COORDINATES
2675165097,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS754086728,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,El Temporal,México,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.222942,-100.03849,,,,,,,3/27/2019 0:00,27,3,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS754086728,,,,CC_BY_4_0,,obsr1167612,,,1/24/2023 8:26,,CONTINENT_DERIVED_FROM_COORDINATES
2674924319,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS721409522,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"San José Del Pacífico - Miahuatlan De Porfirio Diaz, San Sebastián Río Hondo, Oaxaca, MX (16.17, -96.5)",Oaxaca,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,16.170029,-96.49976,,,,,,,3/7/2019 0:00,7,3,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS721409522,,,,CC_BY_4_0,,obsr965273,,,1/24/2023 8:17,,CONTINENT_DERIVED_FROM_COORDINATES
2674069424,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS713885281,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"La Cima II, Ciudad de México, MX (19.113, -99.192)",Ciudad de México,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.11328,-99.19195,,,,,,,2/21/2019 0:00,21,2,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS713885281,,,,CC_BY_4_0,,obsr1001550,,,1/24/2023 8:03,,CONTINENT_DERIVED_FROM_COORDINATES
2674051932,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS726276842,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Las Maravillas,Ciudad de México,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.1484,-99.166534,,,,,,,3/18/2019 0:00,18,3,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS726276842,,,,CC_BY_4_0,,obsr1217741,,,1/24/2023 8:16,,CONTINENT_DERIVED_FROM_COORDINATES
2673644265,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS715991407,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Parque Las Maravillas,Ciudad de México,PRESENT,3,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.150328,-99.170555,,,,,,,2/26/2019 0:00,26,2,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS715991407,,,,CC_BY_4_0,,obsr1177922,,,1/24/2023 8:17,,CONTINENT_DERIVED_FROM_COORDINATES
2673488881,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS730009085,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva de La Chara Pinta (Tufted Jay Preserve),Sinaloa,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,23.58985,-105.869644,,,,,,,2/23/2019 0:00,23,2,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS730009085,,,,CC_BY_4_0,,obsr182584,,,1/24/2023 8:03,,CONTINENT_DERIVED_FROM_COORDINATES
2673435577,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS723817988,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Crucero las juntas y los veranos,Jalisco,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.481117,-105.29389,,,,,,,3/9/2019 0:00,9,3,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS723817988,,,,CC_BY_4_0,,obsr1194886,,,1/24/2023 8:02,,CONTINENT_DERIVED_FROM_COORDINATES
2673202598,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS752890713,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Parque Ecológico de la Ciudad de México,Ciudad de México,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.25536,-99.19143,,,,,,,12/19/2018 0:00,19,12,2018,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS752890713,,,,CC_BY_4_0,,obsr879772,,,1/24/2023 8:18,,CONTINENT_DERIVED_FROM_COORDINATES
