"","UBI_band","band_status","year","species","fixed_sex"
"1205","6000-23648","R",2007,"BTLH","F"
"1206","6000-23653","R",2007,"BTLH","F"
"1207","6000-23661","R",2007,"BTLH","F"
"1208","6000-23675","R",2007,"BTLH","F"
"1209","6000-23679","R",2007,"BTLH","F"
"1210","6000-23682","R",2007,"BTLH","F"
"1211","9000-39804","R",2007,"BTLH","F"
"1212","6000-23694","R",2007,"BTLH","F"
"1213","6000-23700","R",2007,"BTLH","F"
"1214","6000-23724","R",2007,"BTLH","F"
"1215","6000-23731","R",2007,"BTLH","F"
"1216","6000-23740","R",2007,"BTLH","F"
"1217","6000-23742","R",2007,"BTLH","F"
"1218","6000-23745","R",2007,"BTLH","F"
"1219","6000-23749","R",2007,"BTLH","F"
"1220","6000-23755","R",2007,"BTLH","F"
"1221","6000-23757","R",2007,"BTLH","F"
"1222","6000-23758","R",2007,"BTLH","F"
"1223","6000-23764","R",2007,"BTLH","F"
"1224","6000-23792","R",2007,"BTLH","F"
"1225","6000-23795","R",2007,"BTLH","F"
"1226","6000-23815","R",2007,"BTLH","F"
"1227","6000-23817","R",2007,"BTLH","F"
"1228","6000-23820","R",2007,"BTLH","F"
"1229","6000-23835","R",2007,"BTLH","F"
"1230","6000-23872","R",2007,"BTLH","M"
"1231","6000-23896","R",2007,"BTLH","F"
"1232","6000-53504","R",2007,"BTLH","F"
"1233","6000-53508","R",2007,"BTLH","F"
"1234","6000-53532","R",2007,"BTLH","F"
"1235","9000-11925","R",2007,"BTLH","F"
"1236","6000-53545","R",2007,"BTLH","F"
"1237","6000-53572","R",2007,"BTLH","F"
"1238","6000-53582","R",2007,"BTLH","F"
"1239","6000-53584","R",2007,"BTLH","F"
"1240","9000-39914","R",2007,"BTLH","F"
"1241","6000-53603","R",2007,"BTLH","F"
"1242","6000-53611","R",2007,"BTLH","F"
"1243","6000-53615","R",2007,"BTLH","F"
"1244","6000-53620","R",2007,"BTLH","F"
"1245","6000-53634","R",2007,"BTLH","F"
"1246","6000-53637","R",2007,"BTLH","F"
"1247","6000-53656","R",2007,"BTLH","F"
"1248","6000-53666","R",2007,"BTLH","F"
"1249","6000-53668","R",2007,"BTLH","F"
"1250","9000-39312","R",2007,"BTLH","F"
"1251","6000-53751","R",2007,"BTLH","F"
"1252","6000-53773","R",2007,"BTLH","F"
"1253","6000-53782","R",2007,"BTLH","F"
"1254","6000-53806","R",2007,"BTLH","F"
"1255","6000-53809","R",2007,"BTLH","F"
"1256","6000-53816","R",2007,"BTLH","F"
"1257","6000-53837","R",2007,"BTLH","F"
"1258","6000-53839","R",2007,"BTLH","F"
"1259","6000-53843","R",2007,"BTLH","F"
"1260","6000-53887","R",2007,"BTLH","F"
"1261","6000-53890","R",2007,"BTLH","F"
"1262","6000-53892","R",2007,"BTLH","F"
"1263","6000-53897","R",2007,"BTLH","F"
"1264","6000-53899","R",2007,"BTLH","F"
"1265","6000-53901","R",2007,"BTLH","F"
"1266","6000-53902","R",2007,"BTLH","F"
"1267","6000-53909","R",2007,"BTLH","F"
"1268","6000-53959","R",2007,"BTLH","F"
"1269","6000-53966","R",2007,"BTLH","F"
"1270","6000-53969","R",2007,"BTLH","F"
"1271","6000-53995","R",2007,"BTLH","M"
"1272","6000-80908","R",2007,"BTLH","F"
"1273","6000-80910","R",2007,"BTLH","F"
"1274","6000-80916","R",2007,"BTLH","F"
"1275","6000-80920","R",2007,"BTLH","F"
"1276","6000-80933","R",2007,"BTLH","F"
"1277","6000-80934","R",2007,"BTLH","F"
"1278","6000-80939","R",2007,"BTLH","F"
"1279","6000-80942","R",2007,"BTLH","F"
"1280","6000-80944","R",2007,"BTLH","F"
"1281","6000-80954","R",2007,"BTLH","F"
"1282","6000-80961","R",2007,"BTLH","F"
"1283","6000-80966","R",2007,"BTLH","F"
"1284","6000-80969","R",2007,"BTLH","F"
"1285","6000-80978","R",2007,"BTLH","F"
"1286","6000-80992","R",2007,"BTLH","F"
"1287","6000-80996","R",2007,"BTLH","F"
"1288","6000-81011","R",2007,"BTLH","F"
"1289","6000-81013","R",2007,"BTLH","F"
"1290","6000-81017","R",2007,"BTLH","F"
"1291","6000-81022","R",2007,"BTLH","F"
"1292","6000-81030","R",2007,"BTLH","F"
"1293","6000-81038","R",2007,"BTLH","F"
"1294","6000-81041","R",2007,"BTLH","F"
"1295","6000-81044","R",2007,"BTLH","F"
"1296","6000-81045","R",2007,"BTLH","F"
"1297","6000-81051","R",2007,"BTLH","F"
"1298","6000-81052","R",2007,"BTLH","F"
"1299","6000-81057","R",2007,"BTLH","F"
"1300","6000-81063","R",2007,"BTLH","F"
"1301","6000-81065","R",2007,"BTLH","F"
"1302","6000-81066","R",2007,"BTLH","F"
"1303","6000-81069","R",2007,"BTLH","F"
"1304","6000-81070","R",2007,"BTLH","F"
"1305","6000-81071","R",2007,"BTLH","F"
"1306","6000-81080","R",2007,"BTLH","F"
"1307","6000-81082","R",2007,"BTLH","F"
"1308","6000-81087","R",2007,"BTLH","F"
"1309","6000-81124","R",2007,"BTLH","M"
"1310","6000-81132","R",2007,"BTLH","M"
"1311","6000-81162","R",2007,"BTLH","M"
"1312","6000-81164","R",2007,"BTLH","M"
"1313","6000-81172","R",2007,"BTLH","M"
"1314","6000-81200","R",2007,"BTLH","M"
"1315","9000-11809","R",2007,"BTLH","F"
"1316","9000-11812","R",2007,"BTLH","M"
"1317","9000-11833","R",2007,"BTLH","M"
"1318","9000-11842","R",2007,"BTLH","M"
"1319","9000-11843","R",2007,"BTLH","M"
"1320","9000-11844","R",2007,"BTLH","M"
"1321","9000-11854","R",2007,"BTLH","M"
"1322","9000-11855","R",2007,"BTLH","M"
"1323","9000-11862","R",2007,"BTLH","M"
"1324","9000-11872","R",2007,"BTLH","M"
"1325","9000-11881","R",2007,"BTLH","M"
"1326","9000-11883","R",2007,"BTLH","M"
"1327","9000-11890","R",2007,"BTLH","M"
"1328","9000-11900","R",2007,"BTLH","M"
"1329","9000-11902","R",2007,"BTLH","F"
"1330","9000-11906","R",2007,"BTLH","F"
"1331","9000-11910","R",2007,"BTLH","F"
"1332","9000-11917","R",2007,"BTLH","F"
"1333","9000-11921","R",2007,"BTLH","F"
"1334","9000-11935","R",2007,"BTLH","F"
"1335","9000-11940","R",2007,"BTLH","F"
"1336","9000-11947","R",2007,"BTLH","F"
"1337","9000-11983","R",2007,"BTLH","F"
"1338","9000-11985","R",2007,"BTLH","F"
"1339","9000-11988","R",2007,"BTLH","F"
"1340","9000-11989","R",2007,"BTLH","F"
"1341","9000-11991","R",2007,"BTLH","F"
"1342","9000-11994","R",2007,"BTLH","F"
"1343","9000-11995","R",2007,"BTLH","F"
"1344","9000-11996","R",2007,"BTLH","F"
"1345","9000-11999","R",2007,"BTLH","F"
"1346","9000-12001","R",2007,"BTLH","F"
"1347","9000-12009","R",2007,"BTLH","F"
"1348","9000-12010","R",2007,"BTLH","F"
"1349","9000-12019","R",2007,"BTLH","F"
"1350","9000-12028","R",2007,"BTLH","F"
"1351","9000-12033","R",2007,"BTLH","F"
"1352","9000-12037","R",2007,"BTLH","F"
"1353","9000-12039","R",2007,"BTLH","F"
"1354","9000-12040","R",2007,"BTLH","F"
"1355","9000-12041","R",2007,"BTLH","F"
"1356","9000-12042","R",2007,"BTLH","F"
"1357","9000-12045","R",2007,"BTLH","F"
"1358","9000-12047","R",2007,"BTLH","F"
"1359","9000-12051","R",2007,"BTLH","F"
"1360","9000-12060","R",2007,"BTLH","F"
"1361","9000-12076","R",2007,"BTLH","F"
"1362","9000-12079","R",2007,"BTLH","F"
"1363","9000-39458","R",2007,"BTLH","F"
"1364","9000-12091","R",2007,"BTLH","F"
"1365","9000-12100","R",2007,"BTLH","F"
"1366","9000-12112","R",2007,"BTLH","F"
"1367","9000-12114","R",2007,"BTLH","F"
"1368","9000-12122","R",2007,"BTLH","F"
"1369","9000-12126","R",2007,"BTLH","F"
"1370","9000-12127","R",2007,"BTLH","F"
"1371","9000-12128","R",2007,"BTLH","F"
"1372","9000-12130","R",2007,"BTLH","F"
"1373","9000-12136","R",2007,"BTLH","F"
"1374","9000-12148","R",2007,"BTLH","F"
"1375","9000-12150","R",2007,"BTLH","F"
"1376","9000-12164","R",2007,"BTLH","F"
"1377","9000-12166","R",2007,"BTLH","F"
"1378","9000-12170","R",2007,"BTLH","F"
"1379","9000-12251","R",2007,"BTLH","F"
"1380","9000-12253","R",2007,"BTLH","F"
"1381","9000-12261","R",2007,"BTLH","M"
"1382","9000-12262","R",2007,"BTLH","F"
"1383","9000-12263","R",2007,"BTLH","F"
"1384","9000-12270","R",2007,"BTLH","F"
"1385","9000-12279","R",2007,"BTLH","M"
"1386","9000-12297","R",2007,"BTLH","F"
"1387","9000-12311","R",2007,"BTLH","F"
"1388","9000-12314","R",2007,"BTLH","F"
"1389","9000-12318","R",2007,"BTLH","F"
"1390","9000-12345","R",2007,"BTLH","F"
"1391","9000-12354","R",2007,"BTLH","F"
"1392","9000-12381","R",2007,"BTLH","F"
"1393","9000-12385","R",2007,"BTLH","F"
"1394","9000-12389","R",2007,"BTLH","F"
"1395","9000-12393","R",2007,"BTLH","M"
"1396","9000-12404","R",2007,"BTLH","F"
"1397","9000-12410","R",2007,"BTLH","F"
"1398","9000-12434","R",2007,"BTLH","F"
"1399","9000-12437","R",2007,"BTLH","F"
"1400","9000-12439","R",2007,"BTLH","F"
"1401","9000-12441","R",2007,"BTLH","F"
"1402","9000-12454","R",2007,"BTLH","F"
"1403","9000-12460","R",2007,"BTLH","F"
"1404","9000-12462","R",2007,"BTLH","F"
"1405","9000-12500","R",2007,"BTLH","M"
"1406","9000-12508","R",2007,"BTLH","F"
"1407","9000-12513","R",2007,"BTLH","F"
"1408","9000-12557","R",2007,"BTLH","M"
"1409","9000-12558","R",2007,"BTLH","M"
"1410","9000-12564","R",2007,"BTLH","F"
"1411","9000-12566","R",2007,"BTLH","F"
"1412","9000-12585","R",2007,"BTLH","M"
"1413","9000-12589","R",2007,"BTLH","M"
"1414","9000-12617","R",2007,"BTLH","F"
"1415","9000-12630","R",2007,"BTLH","F"
"1416","9000-39004","R",2007,"BTLH","M"
"1417","9000-12647","R",2007,"BTLH","F"
"1418","9000-39020","R",2007,"BTLH","M"
"1419","9000-39028","R",2007,"BTLH","M"
"1420","9000-39029","R",2007,"BTLH","M"
"1421","9000-39032","R",2007,"BTLH","M"
"1422","9000-39036","R",2007,"BTLH","M"
"1423","9000-39041","R",2007,"BTLH","M"
"1424","9000-39046","R",2007,"BTLH","M"
"1425","9000-39048","R",2007,"BTLH","M"
"1426","9000-39053","R",2007,"BTLH","M"
"1427","9000-39054","R",2007,"BTLH","M"
"1428","9000-39058","R",2007,"BTLH","M"
"1429","9000-39061","R",2007,"BTLH","M"
"1430","9000-39062","R",2007,"BTLH","M"
"1431","9000-39065","R",2007,"BTLH","M"
"1432","9000-39066","R",2007,"BTLH","M"
"1433","9000-39068","R",2007,"BTLH","M"
"1434","9000-39070","R",2007,"BTLH","M"
"1435","9000-39071","R",2007,"BTLH","M"
"1436","9000-39072","R",2007,"BTLH","M"
"1437","9000-39073","R",2007,"BTLH","M"
"1438","9000-39075","R",2007,"BTLH","M"
"1439","9000-39077","R",2007,"BTLH","M"
"1440","9000-39084","R",2007,"BTLH","M"
"1441","9000-39086","R",2007,"BTLH","M"
"1442","9000-39103","R",2007,"BTLH","M"
"1443","9000-39105","R",2007,"BTLH","M"
"1444","9000-39112","R",2007,"BTLH","M"
"1445","9000-39116","R",2007,"BTLH","M"
"1446","9000-39121","R",2007,"BTLH","M"
"1447","9000-39130","R",2007,"BTLH","M"
"1448","9000-39134","R",2007,"BTLH","M"
"1449","9000-39135","R",2007,"BTLH","M"
"1450","9000-39140","R",2007,"BTLH","M"
"1451","9000-39142","R",2007,"BTLH","M"
"1452","9000-39145","R",2007,"BTLH","M"
"1453","9000-39149","R",2007,"BTLH","M"
"1454","9000-39152","R",2007,"BTLH","M"
"1455","9000-39158","R",2007,"BTLH","M"
"1456","9000-39160","R",2007,"BTLH","M"
"1457","9000-39181","R",2007,"BTLH","M"
"1458","9000-39182","R",2007,"BTLH","M"
"1459","9000-39201","R",2007,"BTLH","F"
"1460","9000-39204","R",2007,"BTLH","F"
"1461","9000-39207","R",2007,"BTLH","F"
"1462","9000-39208","R",2007,"BTLH","F"
"1463","9000-39210","R",2007,"BTLH","F"
"1464","9000-39215","R",2007,"BTLH","F"
"1465","9000-39217","R",2007,"BTLH","F"
"1466","9000-39218","R",2007,"BTLH","F"
"1467","9000-39224","R",2007,"BTLH","F"
"1468","9000-39227","R",2007,"BTLH","F"
"1469","9000-39230","R",2007,"BTLH","F"
"1470","9000-39231","R",2007,"BTLH","F"
"1471","9000-39232","R",2007,"BTLH","F"
"1472","9000-39234","R",2007,"BTLH","F"
"1473","9000-39242","R",2007,"BTLH","F"
"1474","9000-39247","R",2007,"BTLH","F"
"1475","9000-39250","R",2007,"BTLH","F"
"1476","9000-39251","R",2007,"BTLH","F"
"1477","9000-39252","R",2007,"BTLH","F"
"1478","9000-39255","R",2007,"BTLH","F"
"1479","9000-39256","R",2007,"BTLH","F"
"1480","9000-39258","R",2007,"BTLH","F"
"1481","9000-39262","R",2007,"BTLH","F"
"1482","9000-39263","R",2007,"BTLH","F"
"1483","9000-39264","R",2007,"BTLH","F"
"1484","9000-39266","R",2007,"BTLH","F"
"1485","9000-39267","R",2007,"BTLH","F"
"1486","9000-39269","R",2007,"BTLH","F"
"1487","9000-39271","R",2007,"BTLH","F"
"1488","9000-39272","R",2007,"BTLH","F"
"1489","9000-39274","R",2007,"BTLH","F"
"1490","9000-39275","R",2007,"BTLH","F"
"1491","9000-39278","R",2007,"BTLH","F"
"1492","9000-39295","R",2007,"BTLH","F"
"1493","9000-39296","R",2007,"BTLH","F"
"1494","9000-39299","R",2007,"BTLH","F"
"1495","9000-39302","R",2007,"BTLH","F"
"1496","9000-39303","R",2007,"BTLH","F"
"1497","9000-39304","R",2007,"BTLH","F"
"1498","9000-39306","R",2007,"BTLH","F"
"1499","9000-39307","R",2007,"BTLH","F"
"1500","9000-39308","R",2007,"BTLH","F"
"1501","9000-39332","R",2007,"BTLH","F"
"1502","9000-39339","R",2007,"BTLH","F"
"1503","9000-39340","R",2007,"BTLH","F"
"1504","9000-39341","R",2007,"BTLH","F"
"1505","9000-39342","R",2007,"BTLH","F"
"1506","9000-39343","R",2007,"BTLH","F"
"1507","9000-39344","R",2007,"BTLH","F"
"1508","9000-39345","R",2007,"BTLH","F"
"1509","9000-39349","R",2007,"BTLH","F"
"1510","9000-39352","R",2007,"BTLH","F"
"1511","9000-39353","R",2007,"BTLH","F"
"1512","9000-39355","R",2007,"BTLH","F"
"1513","9000-39356","R",2007,"BTLH","F"
"1514","9000-39357","R",2007,"BTLH","F"
"1515","9000-39359","R",2007,"BTLH","F"
"1516","9000-39364","R",2007,"BTLH","F"
"1517","9000-39366","R",2007,"BTLH","F"
"1518","9000-39367","R",2007,"BTLH","F"
"1519","9000-39382","R",2007,"BTLH","F"
"1520","9000-39413","R",2007,"BTLH","F"
"1521","9000-39414","R",2007,"BTLH","F"
"1522","9000-39417","R",2007,"BTLH","F"
"1523","9000-39422","R",2007,"BTLH","F"
"1524","9000-39425","R",2007,"BTLH","F"
"1525","9000-39427","R",2007,"BTLH","F"
"1526","9000-39428","R",2007,"BTLH","F"
"1527","9000-39429","R",2007,"BTLH","F"
"1528","9000-39430","R",2007,"BTLH","F"
"1529","9000-39431","R",2007,"BTLH","F"
"1530","9000-39432","R",2007,"BTLH","F"
"1531","9000-39436","R",2007,"BTLH","F"
"1532","9000-39446","R",2007,"BTLH","F"
"1533","9000-39452","R",2007,"BTLH","F"
"1534","9000-39458","R",2007,"BTLH","F"
"1535","9000-39461","R",2007,"BTLH","F"
"1536","9000-39463","R",2007,"BTLH","F"
"1537","9000-39464","R",2007,"BTLH","F"
"1538","9000-39474","R",2007,"BTLH","F"
"1539","9000-39477","R",2007,"BTLH","F"
"1540","9000-39478","R",2007,"BTLH","F"
"1541","9000-39480","R",2007,"BTLH","F"
"1542","9000-39481","R",2007,"BTLH","F"
"1543","9000-39483","R",2007,"BTLH","F"
"1544","9000-39485","R",2007,"BTLH","F"
"1545","9000-39487","R",2007,"BTLH","F"
"1546","9000-39488","R",2007,"BTLH","F"
"1547","9000-39489","R",2007,"BTLH","F"
"1548","9000-39490","R",2007,"BTLH","F"
"1549","9000-40106","R",2007,"BTLH","F"
"1550","9000-39493","R",2007,"BTLH","F"
"1551","9000-39494","R",2007,"BTLH","F"
"1552","9000-39500","R",2007,"BTLH","F"
"1553","9000-39504","R",2007,"BTLH","F"
"1554","9000-39506","R",2007,"BTLH","F"
"1555","9000-39508","R",2007,"BTLH","F"
"1556","9000-39509","R",2007,"BTLH","F"
"1557","9000-39511","R",2007,"BTLH","F"
"1558","9000-39512","R",2007,"BTLH","F"
"1559","9000-39513","R",2007,"BTLH","F"
"1560","9000-39514","R",2007,"BTLH","F"
"1561","9000-39515","R",2007,"BTLH","F"
"1562","9000-39517","R",2007,"BTLH","F"
"1563","9000-39519","R",2007,"BTLH","F"
"1564","9000-39520","R",2007,"BTLH","F"
"1565","9000-39526","R",2007,"BTLH","F"
"1566","9000-39527","R",2007,"BTLH","F"
"1567","9000-39528","R",2007,"BTLH","F"
"1568","9000-39529","R",2007,"BTLH","F"
"1569","9000-39537","R",2007,"BTLH","F"
"1570","9000-39539","R",2007,"BTLH","F"
"1571","9000-39562","R",2007,"BTLH","F"
"1572","9000-39564","R",2007,"BTLH","F"
"1573","9000-39565","R",2007,"BTLH","F"
"1574","9000-39566","R",2007,"BTLH","F"
"1575","9000-39569","R",2007,"BTLH","F"
"1576","9000-39576","R",2007,"BTLH","F"
"1577","9000-39578","R",2007,"BTLH","F"
"1578","9000-39582","R",2007,"BTLH","F"
"1579","9000-39583","R",2007,"BTLH","F"
"1580","9000-39584","R",2007,"BTLH","F"
"1581","9000-39587","R",2007,"BTLH","F"
"1582","9000-39595","R",2007,"BTLH","F"
"1583","9000-39806","R",2007,"BTLH","F"
"1584","9000-39807","R",2007,"BTLH","F"
"1585","9000-39811","R",2007,"BTLH","F"
"1586","9000-39814","R",2007,"BTLH","F"
"1587","9000-39815","R",2007,"BTLH","F"
"1588","9000-39816","R",2007,"BTLH","F"
"1589","9000-39819","R",2007,"BTLH","F"
"1590","9000-39820","R",2007,"BTLH","F"
"1591","9000-39826","R",2007,"BTLH","F"
"1592","9000-39830","R",2007,"BTLH","F"
"1593","9000-39831","R",2007,"BTLH","F"
"1594","9000-39832","R",2007,"BTLH","F"
"1595","9000-39834","R",2007,"BTLH","F"
"1596","9000-39835","R",2007,"BTLH","F"
"1597","9000-39846","R",2007,"BTLH","F"
"1598","9000-39879","R",2007,"BTLH","F"
"1599","9000-39880","R",2007,"BTLH","F"
"1600","9000-39881","R",2007,"BTLH","F"
"1601","9000-39886","R",2007,"BTLH","F"
"1602","9000-39889","R",2007,"BTLH","F"
"1603","9000-39890","R",2007,"BTLH","F"
"1604","9000-39903","R",2007,"BTLH","F"
"1605","9000-39905","R",2007,"BTLH","F"
"1606","9000-39907","R",2007,"BTLH","F"
"1607","9000-39909","R",2007,"BTLH","F"
"1608","9000-39914","R",2007,"BTLH","F"
"1609","9000-39916","R",2007,"BTLH","F"
"1610","9000-39935","R",2007,"BTLH","F"
"1611","9000-39937","R",2007,"BTLH","F"
"1612","9000-39938","R",2007,"BTLH","F"
"1613","9000-39939","R",2007,"BTLH","F"
"1614","9000-39940","R",2007,"BTLH","F"
"1615","9000-39941","R",2007,"BTLH","F"
"1616","9000-39944","R",2007,"BTLH","F"
"1617","9000-39947","R",2007,"BTLH","F"
"1618","9000-39958","R",2007,"BTLH","F"
"1619","9000-39961","R",2007,"BTLH","F"
"1620","9000-39963","R",2007,"BTLH","F"
"1621","9000-39966","R",2007,"BTLH","F"
"1622","9000-39970","R",2007,"BTLH","F"
"1623","9000-39987","R",2007,"BTLH","F"
"1624","9000-39989","R",2007,"BTLH","F"
"1625","9000-39993","R",2007,"BTLH","F"
"1626","9000-39994","R",2007,"BTLH","F"
"1627","9000-39996","R",2007,"BTLH","F"
"1628","9000-39998","R",2007,"BTLH","F"
"1629","9000-40003","R",2007,"BTLH","M"
"1630","9000-40007","R",2007,"BTLH","M"
"1631","9000-40018","R",2007,"BTLH","M"
"1632","9000-40025","R",2007,"BTLH","M"
"1633","9000-40027","R",2007,"BTLH","M"
"1634","9000-40030","R",2007,"BTLH","M"
"1635","9000-40032","R",2007,"BTLH","M"
"1636","9000-40038","R",2007,"BTLH","M"
"1637","9000-40053","R",2007,"BTLH","F"
"1638","9000-40054","R",2007,"BTLH","F"
"1639","9000-40056","R",2007,"BTLH","F"
"1640","9000-40070","R",2007,"BTLH","F"
"1641","9000-40097","R",2007,"BTLH","F"
"1642","9000-40104","R",2007,"BTLH","F"
"1643","9000-40108","R",2007,"BTLH","F"
"1644","9000-40123","R",2007,"BTLH","F"
"1645","9000-40127","R",2007,"BTLH","F"
"1646","9000-40137","R",2007,"BTLH","M"
"1647","9000-40138","R",2007,"BTLH","F"
"1648","9000-40140","R",2007,"BTLH","F"
"1649","9000-40151","R",2007,"BTLH","M"
"1650","9000-40171","R",2007,"BTLH","M"
"1651","9000-40200","R",2007,"BTLH","M"
"1652","9000-90003","R",2007,"BTLH","F"
"1653","9000-90007","R",2007,"BTLH","F"
"1654","9000-90008","R",2007,"BTLH","F"
"1655","9000-90019","R",2007,"BTLH","M"
"1656","9000-90021","R",2007,"BTLH","F"
"1657","9000-90028","R",2007,"BTLH","M"
"1658","9000-90031","R",2007,"BTLH","M"
"1659","9000-90063","R",2007,"BTLH","M"
"1660","9000-90069","R",2007,"BTLH","M"
"1661","9000-90073","R",2007,"BTLH","M"
"1662","5000-11543","R",2008,"BTLH","F"
"1663","5000-11601","R",2008,"BTLH","F"
"1664","5000-11639","R",2008,"BTLH","M"
"1665","9000-12256","R",2008,"BTLH","F"
"1666","5000-29276","R",2008,"BTLH","F"
"1667","5000-29407","R",2008,"BTLH","F"
"1668","4000-47664","R",2008,"BTLH","F"
"1669","9000-12075","R",2008,"BTLH","F"
"1670","4000-47788","R",2008,"BTLH","F"
"1671","9000-90377","R",2008,"BTLH","F"
"1672","5000-29452","R",2008,"BTLH","F"
"1673","9000-90216","R",2008,"BTLH","F"
"1674","5000-29486","R",2008,"BTLH","F"
"1675","5000-29500","R",2008,"BTLH","F"
"1676","9000-90883","R",2008,"BTLH","F"
"1677","5000-29608","R",2008,"BTLH","F"
"1678","5000-29686","R",2008,"BTLH","F"
"1679","5000-29692","R",2008,"BTLH","F"
"1680","5000-96639","R",2008,"BTLH","F"
"1681","5000-96729","R",2008,"BTLH","F"
"1682","5000-96732","R",2008,"BTLH","F"
"1683","5000-96800","R",2008,"BTLH","F"
"1684","5000-96820","R",2008,"BTLH","F"
"1685","5000-96822","R",2008,"BTLH","F"
"1686","5000-96845","R",2008,"BTLH","F"
"1687","5000-96851","R",2008,"BTLH","F"
"1688","5000-96862","R",2008,"BTLH","F"
"1689","5000-96894","R",2008,"BTLH","F"
"1690","5000-96922","R",2008,"BTLH","F"
"1691","5000-96941","R",2008,"BTLH","F"
"1692","5000-96986","R",2008,"BTLH","F"
"1693","5000-97012","R",2008,"BTLH","F"
"1694","5000-97016","R",2008,"BTLH","F"
"1695","5000-97062","R",2008,"BTLH","F"
"1696","6000-23432","R",2008,"BTLH","F"
"1697","6000-23447","R",2008,"BTLH","F"
"1698","6000-23448","R",2008,"BTLH","F"
"1699","6000-23468","R",2008,"BTLH","F"
"1700","6000-23482","R",2008,"BTLH","F"
"1701","6000-23528","R",2008,"BTLH","F"
"1702","6000-23567","R",2008,"BTLH","F"
"1703","6000-23631","R",2008,"BTLH","F"
"1704","6000-23641","R",2008,"BTLH","F"
"1705","6000-23645","R",2008,"BTLH","F"
"1706","6000-23648","R",2008,"BTLH","F"
"1707","6000-23664","R",2008,"BTLH","F"
"1708","6000-23679","R",2008,"BTLH","F"
"1709","9000-90908","R",2008,"BTLH","F"
"1710","6000-23724","R",2008,"BTLH","F"
"1711","6000-23740","R",2008,"BTLH","F"
"1712","9000-90414","R",2008,"BTLH","F"
"1713","6000-23792","R",2008,"BTLH","F"
"1714","9000-91047","R",2008,"BTLH","F"
"1715","6000-23817","R",2008,"BTLH","F"
"1716","6000-23872","R",2008,"BTLH","M"
"1717","6000-53580","R",2008,"BTLH","F"
"1718","6000-53582","R",2008,"BTLH","F"
"1719","6000-53620","R",2008,"BTLH","F"
"1720","6000-53625","R",2008,"BTLH","F"
"1721","6000-53637","R",2008,"BTLH","F"
"1722","6000-53702","R",2008,"BTLH","F"
"1723","6000-53724","R",2008,"BTLH","F"
"1724","6000-53739","R",2008,"BTLH","F"
"1725","6000-53749","R",2008,"BTLH","F"
"1726","6000-53773","R",2008,"BTLH","F"
"1727","6000-53809","R",2008,"BTLH","F"
"1728","6000-53813","R",2008,"BTLH","F"
"1729","6000-53814","R",2008,"BTLH","F"
"1730","6000-53816","R",2008,"BTLH","F"
"1731","6000-53837","R",2008,"BTLH","F"
"1732","6000-53890","R",2008,"BTLH","F"
"1733","6000-53908","R",2008,"BTLH","F"
"1734","6000-53918","R",2008,"BTLH","F"
"1735","6000-80917","R",2008,"BTLH","F"
"1736","6000-80918","R",2008,"BTLH","F"
"1737","6000-80924","R",2008,"BTLH","F"
"1738","6000-80933","R",2008,"BTLH","F"
"1739","6000-80944","R",2008,"BTLH","F"
"1740","6000-80950","R",2008,"BTLH","F"
"1741","6000-80951","R",2008,"BTLH","F"
"1742","6000-80954","R",2008,"BTLH","F"
"1743","9000-90273","R",2008,"BTLH","F"
"1744","6000-80992","R",2008,"BTLH","F"
"1745","6000-81038","R",2008,"BTLH","F"
"1746","6000-81040","R",2008,"BTLH","F"
"1747","6000-81041","R",2008,"BTLH","F"
"1748","6000-81044","R",2008,"BTLH","F"
"1749","6000-81052","R",2008,"BTLH","F"
"1750","6000-81057","R",2008,"BTLH","F"
"1751","6000-81059","R",2008,"BTLH","F"
"1752","6000-81066","R",2008,"BTLH","F"
"1753","9000-11812","R",2008,"BTLH","M"
"1754","9000-11833","R",2008,"BTLH","M"
"1755","9000-11843","R",2008,"BTLH","M"
"1756","9000-11854","R",2008,"BTLH","M"
"1757","9000-11881","R",2008,"BTLH","M"
"1758","9000-11883","R",2008,"BTLH","M"
"1759","9000-11902","R",2008,"BTLH","F"
"1760","9000-11910","R",2008,"BTLH","F"
"1761","9000-91152","R",2008,"BTLH","F"
"1762","9000-11921","R",2008,"BTLH","F"
"1763","9000-11925","R",2008,"BTLH","F"
"1764","9000-11935","R",2008,"BTLH","F"
"1765","9000-11936","R",2008,"BTLH","F"
"1766","9000-11950","R",2008,"BTLH","F"
"1767","3100-41493","R",2008,"BTLH","F"
"1768","9000-90668","R",2008,"BTLH","F"
"1769","9000-11996","R",2008,"BTLH","F"
"1770","9000-12001","R",2008,"BTLH","F"
"1771","9000-12008","R",2008,"BTLH","F"
"1772","9000-12010","R",2008,"BTLH","F"
"1773","9000-12013","R",2008,"BTLH","F"
"1774","9000-12019","R",2008,"BTLH","F"
"1775","9000-12025","R",2008,"BTLH","F"
"1776","9000-12040","R",2008,"BTLH","F"
"1777","9000-12042","R",2008,"BTLH","F"
"1778","9000-12045","R",2008,"BTLH","F"
"1779","9000-12112","R",2008,"BTLH","F"
"1780","9000-12128","R",2008,"BTLH","F"
"1781","9000-12130","R",2008,"BTLH","F"
"1782","9000-12136","R",2008,"BTLH","F"
"1783","9000-12145","R",2008,"BTLH","F"
"1784","9000-12150","R",2008,"BTLH","F"
"1785","9000-12162","R",2008,"BTLH","F"
"1786","9000-12170","R",2008,"BTLH","F"
