"","UBI_band","band_status","year","species","age","sex","site","location"
"7103","6000-23550","1",2005,"BTLH","AHY","M","MCGC","east"
"7104","6000-23551","1",2005,"BTLH","AHY","F","MCGC","east"
"7105","6000-23551","R",2006,"BTLH",NA,"F","MCGC","east"
"7106","6000-23552","1",2005,"BTLH","AHY","F","MCGC","east"
"7107","6000-23553","1",2005,"BTLH","AHY","F","MP1","east"
"7108","6000-23554","1",2005,"BTLH","AHY","F","MP1","east"
"7109","6000-23555","1",2005,"BTLH","AHY","F","MP1","east"
"7110","6000-23555","R",2005,"BTLH",NA,"F","MP1","east"
"7111","6000-23556","1",2005,"BTLH","AHY","F","MP1","east"
"7112","6000-23557","1",2005,"BTLH","AHY","F","MP1","east"
"7113","6000-23557","R",2005,"BTLH",NA,"F","MP1","east"
"7114","6000-23558","1",2005,"BTLH","AHY","F","MP1","east"
"7115","6000-23559","1",2005,"BTLH","AHY","F","MP1","east"
"7116","6000-23559","R",2005,"BTLH",NA,"F","MP1","east"
"7117","6000-23560","1",2005,"BTLH","AHY","F","MP1","east"
"7118","6000-23560","R",2007,"BTLH",NA,"F","MP1","east"
"7119","6000-23561","1",2005,"BTLH","AHY","F","MP1","east"
"7120","6000-23561","R",2006,"BTLH",NA,"F","MP1","east"
"7121","6000-23562","1",2005,"BTLH","AHY","F","MP1","east"
"7122","6000-23563","1",2005,"BTLH","AHY","F","MCGC","east"
"7123","6000-23563","R",2005,"BTLH",NA,"F","MCGC","east"
"7124","6000-23564","1",2005,"BTLH","AHY","F","MCGC","east"
"7125","6000-23565","1",2005,"BTLH","AHY","F","MCGC","east"
"7126","6000-23566","1",2005,"BTLH","AHY","F","MCGC","east"
"7127","6000-23566","R",2005,"BTLH",NA,"F","MCGC","east"
"7128","6000-23567","1",2005,"BTLH","AHY","F","MP1","east"
"7129","6000-23567","R",2007,"BTLH",NA,"F","MP1","east"
"7130","6000-23567","R",2008,"BTLH",NA,"F","MP1","east"
"7131","6000-23568","1",2005,"BTLH","AHY","F","MP1","east"
"7132","6000-23568","R",2005,"BTLH",NA,"F","MP1","east"
"7133","6000-23569","1",2005,"BTLH","AHY","F","MP1","east"
"7134","6000-23570","1",2005,"BTLH","AHY","F","MP1","east"
"7135","6000-23571","1",2005,"BTLH","AHY","F","MP1","east"
"7136","6000-23572","1",2005,"BTLH","AHY","F","MP1","east"
"7137","6000-23573","1",2005,"BTLH","AHY","F","MP1","east"
"7138","6000-23574","1",2005,"BTLH","AHY","F","MP1","east"
"7139","6000-23574","R",2006,"BTLH",NA,"F","MP1","east"
"7140","6000-23575","1",2005,"BTLH","AHY","F","MCGC","east"
"7141","6000-23576","1",2005,"BTLH","AHY","F","MP1","east"
"7142","6000-23577","1",2005,"BTLH","AHY","F","MP1","east"
"7143","6000-23577","R",2005,"BTLH",NA,"F","MP1","east"
"7144","6000-23577","R",2006,"BTLH",NA,"F","MP1","east"
"7145","6000-23578","1",2005,"BTLH","AHY","F","MP1","east"
"7146","6000-23578","R",2005,"BTLH",NA,"F","MP1","east"
"7147","6000-23579","1",2005,"BTLH","AHY","F","MP1","east"
"7148","6000-23580","1",2005,"BTLH","AHY","F","MP1","east"
"7149","6000-23581","1",2005,"BTLH","AHY","F","MP1","east"
"7150","6000-23582","1",2005,"BTLH","AHY","F","MP1","east"
"7151","6000-23582","R",2006,"BTLH",NA,"F","MP1","east"
"7152","6000-23583","1",2005,"BTLH","AHY","F","MP1","east"
"7153","6000-23583","R",2005,"BTLH",NA,"F","MP1","east"
"7154","6000-23584","1",2005,"BTLH","AHY","F","MP1","east"
"7155","6000-23585","1",2005,"BTLH","AHY","F","MP1","east"
"7156","6000-23586","1",2005,"BTLH","AHY","F","MP1","east"
"7157","6000-23586","R",2007,"BTLH",NA,"F","MP1","east"
"7158","6000-23587","1",2005,"BTLH","AHY","F","MCGC","east"
"7159","6000-23588","1",2005,"BTLH","AHY","F","MCGC","east"
"7160","6000-23589","1",2005,"BTLH","AHY","F","MP1","east"
"7161","6000-23590","1",2005,"BTLH","AHY","F","MP1","east"
"7162","6000-23591","1",2005,"BTLH","AHY","F","MP1","east"
"7163","6000-23592","1",2005,"BTLH","AHY","F","MP1","east"
"7164","6000-23593","1",2005,"BTLH","AHY","F","MP1","east"
"7165","6000-23594","1",2005,"BTLH","AHY","F","MP1","east"
"7166","6000-23594","R",2005,"BTLH",NA,"F","MP1","east"
"7167","6000-23594","R",2006,"BTLH",NA,"F","MP1","east"
"7168","6000-23594","R",2007,"BTLH",NA,"F","MP1","east"
"7169","6000-23594","R",2009,"BTLH",NA,"F","MP1","east"
"7170","6000-23595","1",2005,"BTLH","AHY","F","MP1","east"
"7171","6000-23596","1",2005,"BTLH","AHY","F","MP1","east"
"7172","6000-23597","1",2005,"BTLH","AHY","F","MP1","east"
"7173","6000-23598","1",2005,"BTLH","AHY","F","MP1","east"
"7174","6000-23599","1",2005,"BTLH","AHY","F","MP1","east"
"7175","6000-23599","R",2006,"BTLH",NA,"F","MP1","east"
"7176","6000-23600","1",2005,"BTLH","AHY","F","MP1","east"
"7177","6000-23601","1",2005,"BTLH","AHY","M","HOLZ","west"
"7178","6000-23603","1",2005,"BTLH","AHY","M","GNMTN","west"
"7179","6000-23604","1",2005,"BTLH","AHY","M","GNMTN","west"
"7180","6000-23604","R",2005,"BTLH",NA,"M","GNMTN","west"
"7181","6000-23604","R",2006,"BTLH",NA,"M","GNMTN","west"
"7182","6000-23608","1",2005,"BTLH","AHY","M","MCGC","east"
"7183","6000-23608","R",2006,"BTLH",NA,"M","MCGC","east"
"7184","6000-23610","1",2005,"BTLH","AHY","M","KV1","west"
"7185","6000-23610","R",2006,"BTLH",NA,"M","KV1","west"
"7186","6000-23611","1",2005,"BTLH","AHY","M","MP1","east"
"7187","6000-23612","1",2005,"BTLH","AHY","M","MP1","east"
"7188","6000-23613","1",2005,"BTLH","AHY","M","MP1","east"
"7189","6000-23614","1",2005,"BTLH","AHY","M","GNMTN","west"
"7190","6000-23615","1",2005,"BTLH","AHY","M","GNMTN","west"
"7191","6000-23616","1",2005,"BTLH","AHY","M","GNMTN","west"
"7192","6000-23617","1",2005,"BTLH","AHY","M","GNMTN","west"
"7193","6000-23618","1",2005,"BTLH","AHY","M","GNMTN","west"
"7194","6000-23619","1",2005,"BTLH","AHY","M","GNMTN","west"
"7195","6000-23621","1",2005,"BTLH","AHY","F","MP1","east"
"7196","6000-23622","1",2005,"BTLH","AHY","F","MP1","east"
"7197","6000-23623","1",2005,"BTLH","AHY","F","MP1","east"
"7198","6000-23624","1",2005,"BTLH","AHY","F","MP1","east"
"7199","6000-23625","1",2005,"BTLH","AHY","F","MP1","east"
"7200","6000-23626","1",2005,"BTLH","AHY","F","MP1","east"
"7201","6000-23627","1",2005,"BTLH","AHY","F","MP1","east"
"7202","6000-23628","1",2005,"BTLH","AHY","F","HOLZ","west"
"7203","6000-23629","1",2005,"BTLH","AHY","F","HOLZ","west"
"7204","6000-23630","1",2005,"BTLH","AHY","F","KV1","west"
"7205","6000-23631","1",2005,"BTLH","AHY","F","KV1","west"
"7206","6000-23631","R",2005,"BTLH",NA,"F","KV1","west"
"7207","6000-23631","R",2006,"BTLH",NA,"F","KV1","west"
"7208","6000-23631","R",2007,"BTLH",NA,"F","KV1","west"
"7209","6000-23631","R",2008,"BTLH",NA,"F","KV1","west"
"7210","6000-23631","R",2009,"BTLH",NA,"F","KV1","west"
"7211","6000-23631","R",2010,"BTLH",NA,"F","KV1","west"
"7212","6000-23632","1",2005,"BTLH","AHY","F","KV1","west"
"7213","6000-23632","R",2006,"BTLH",NA,"F","KV1","west"
"7214","6000-23633","1",2005,"BTLH","AHY","F","KV1","west"
"7215","6000-23633","R",2005,"BTLH",NA,"F","KV1","west"
"7216","6000-23633","R",2006,"BTLH",NA,"F","KV1","west"
"7217","6000-23633","R",2007,"BTLH",NA,"F","KV1","west"
"7218","6000-23634","1",2005,"BTLH","AHY","F","KV1","west"
"7219","6000-23635","1",2005,"BTLH","AHY","F","KV1","west"
"7220","6000-23635","R",2006,"BTLH",NA,"F","KV1","west"
"7221","6000-23636","1",2005,"BTLH","AHY","F","KV1","west"
"7222","6000-23636","R",2006,"BTLH",NA,"F","KV1","west"
"7223","6000-23637","1",2005,"BTLH","AHY","F","KV1","west"
"7224","6000-23638","1",2005,"BTLH","AHY","F","GNMTN","west"
"7225","6000-23639","1",2005,"BTLH","AHY","F","GNMTN","west"
"7226","6000-23639","R",2005,"BTLH",NA,"F","GNMTN","west"
"7227","6000-23640","1",2005,"BTLH","AHY","F","GNMTN","west"
"7228","6000-23640","R",2005,"BTLH",NA,"F","GNMTN","west"
"7229","6000-23641","1",2005,"BTLH","AHY","F","GNMTN","west"
"7230","6000-23641","R",2006,"BTLH",NA,"F","GNMTN","west"
"7231","6000-23641","R",2007,"BTLH",NA,"F","GNMTN","west"
"7232","6000-23641","R",2008,"BTLH",NA,"F","GNMTN","west"
"7233","6000-23641","R",2009,"BTLH",NA,"F","GNMTN","west"
"7234","6000-23642","1",2005,"BTLH","AHY","F","GNMTN","west"
"7235","6000-23643","1",2005,"BTLH","AHY","F","GNMTN","west"
"7236","6000-23644","1",2005,"BTLH","AHY","F","GNMTN","west"
"7237","6000-23644","R",2006,"BTLH",NA,"F","GNMTN","west"
"7238","6000-23645","1",2005,"BTLH","AHY","F","GNMTN","west"
"7239","6000-23645","R",2006,"BTLH",NA,"F","GNMTN","west"
"7240","6000-23645","R",2007,"BTLH",NA,"F","GNMTN","west"
"7241","6000-23645","R",2008,"BTLH",NA,"F","GNMTN","west"
"7242","6000-23645","R",2009,"BTLH",NA,"F","GNMTN","west"
"7243","6000-23646","1",2005,"BTLH","AHY","F","GNMTN","west"
"7244","6000-23646","R",2006,"BTLH",NA,"F","GNMTN","west"
"7245","6000-23646","R",2010,"BTLH",NA,"F","GNMTN","west"
"7246","6000-23647","1",2005,"BTLH","AHY","F","GNMTN","west"
"7247","6000-23648","1",2005,"BTLH","AHY","F","GNMTN","west"
"7248","6000-23648","R",2005,"BTLH",NA,"F","GNMTN","west"
"7249","6000-23648","R",2006,"BTLH",NA,"F","GNMTN","west"
"7250","6000-23648","R",2007,"BTLH",NA,"F","GNMTN","west"
"7251","6000-23648","R",2008,"BTLH",NA,"F","GNMTN","west"
"7252","6000-23649","1",2005,"BTLH","AHY","F","MP1","east"
"7253","6000-23650","1",2005,"BTLH","AHY","F","MP1","east"
"7254","6000-23651","1",2005,"BTLH","AHY","F","MCGC","east"
"7255","6000-23651","R",2005,"BTLH",NA,"F","MCGC","east"
"7256","6000-23651","R",2006,"BTLH",NA,"F","MCGC","east"
"7257","6000-23652","1",2005,"BTLH","AHY","F","MCGC","east"
"7258","6000-23652","R",2005,"BTLH",NA,"F","MCGC","east"
"7259","6000-23653","1",2005,"BTLH","AHY","F","MP1","east"
"7260","6000-23653","R",2006,"BTLH",NA,"F","MP1","east"
"7261","6000-23653","R",2007,"BTLH",NA,"F","MP1","east"
"7262","6000-23654","1",2005,"BTLH","AHY","F","MP1","east"
"7263","6000-23655","1",2005,"BTLH","AHY","F","MP1","east"
"7264","6000-23656","1",2005,"BTLH","AHY","F","MP1","east"
"7265","6000-23657","1",2005,"BTLH","AHY","F","MCGC","east"
"7266","6000-23657","R",2005,"BTLH",NA,"F","MCGC","east"
"7267","6000-23658","1",2005,"BTLH","AHY","F","MP1","east"
"7268","6000-23659","1",2005,"BTLH","AHY","F","HOLZ","west"
"7269","6000-23660","1",2005,"BTLH","AHY","F","HOLZ","west"
"7270","6000-23660","R",2005,"BTLH",NA,"F","HOLZ","west"
"7271","6000-23661","1",2005,"BTLH","AHY","F","KV1","west"
"7272","6000-23661","R",2007,"BTLH",NA,"F","KV1","west"
"7273","6000-23662","1",2005,"BTLH","AHY","F","KV1","west"
"7274","6000-23663","1",2005,"BTLH","AHY","F","KV1","west"
"7275","6000-23663","R",2006,"BTLH",NA,"F","KV1","west"
"7276","6000-23664","1",2005,"BTLH","AHY","F","KV1","west"
"7277","6000-23664","R",2008,"BTLH",NA,"F","KV1","west"
"7278","6000-23664","R",2011,"BTLH",NA,"F","KV1","west"
"7279","6000-23665","1",2005,"BTLH","AHY","F","KV1","west"
"7280","6000-23665","R",2005,"BTLH",NA,"F","KV1","west"
"7281","6000-23665","R",2006,"BTLH",NA,"F","KV1","west"
"7282","6000-23666","1",2005,"BTLH","AHY","F","KV1","west"
"7283","6000-23666","R",2006,"BTLH",NA,"F","KV1","west"
"7284","6000-23667","1",2005,"BTLH","AHY","F","KV1","west"
"7285","6000-23667","R",2006,"BTLH",NA,"F","KV1","west"
"7286","6000-23668","1",2005,"BTLH","AHY","F","KV1","west"
"7287","6000-23669","1",2005,"BTLH","AHY","F","KV1","west"
"7288","6000-23669","R",2009,"BTLH",NA,"F","KV1","west"
"7289","6000-23670","1",2005,"BTLH","AHY","F","KV1","west"
"7290","6000-23671","1",2005,"BTLH","AHY","F","KV1","west"
"7291","6000-23671","R",2006,"BTLH",NA,"F","KV1","west"
"7292","6000-23672","1",2005,"BTLH","AHY","F","KV1","west"
"7293","6000-23673","1",2005,"BTLH","AHY","F","KV1","west"
"7294","6000-23674","1",2005,"BTLH","AHY","F","KV1","west"
"7295","6000-23675","1",2005,"BTLH","AHY","F","GNMTN","west"
"7296","6000-23675","R",2006,"BTLH",NA,"F","GNMTN","west"
"7297","6000-23675","R",2007,"BTLH",NA,"F","GNMTN","west"
"7298","6000-23676","1",2005,"BTLH","AHY","F","GNMTN","west"
"7299","6000-23676","R",2005,"BTLH",NA,"F","GNMTN","west"
"7300","6000-23677","1",2005,"BTLH","AHY","F","GNMTN","west"
"7301","6000-23678","1",2005,"BTLH","AHY","F","MCGC","east"
"7302","6000-23679","1",2005,"BTLH","AHY","F","MCGC","east"
"7303","6000-23679","R",2005,"BTLH",NA,"F","MCGC","east"
"7304","6000-23679","R",2006,"BTLH",NA,"F","MCGC","east"
"7305","6000-23679","R",2007,"BTLH",NA,"F","MCGC","east"
"7306","6000-23679","R",2008,"BTLH",NA,"F","MCGC","east"
"7307","6000-23679","R",2009,"BTLH",NA,"F","MCGC","east"
"7308","6000-23679","R",2010,"BTLH",NA,"F","MCGC","east"
"7309","6000-23680","1",2005,"BTLH","AHY","F","MCGC","east"
"7310","6000-23681","1",2005,"BTLH","AHY","F","MCGC","east"
"7311","6000-23682","1",2005,"BTLH","AHY","F","MP1","east"
"7312","6000-23682","R",2007,"BTLH",NA,"F","MP1","east"
"7313","6000-23683","1",2005,"BTLH","AHY","F","MP1","east"
"7314","6000-23683","R",2005,"BTLH",NA,"F","MP1","east"
"7315","6000-23684","1",2005,"BTLH","AHY","F","MP1","east"
"7316","6000-23686","1",2005,"BTLH","AHY","F","MP1","east"
"7317","6000-23687","1",2005,"BTLH","AHY","F","MP1","east"
"7318","6000-23688","1",2005,"BTLH","AHY","F","MP1","east"
"7319","6000-23689","1",2005,"BTLH","AHY","F","MP1","east"
"7320","6000-23690","1",2005,"BTLH","AHY","F","MP1","east"
"7321","6000-23691","1",2005,"BTLH","AHY","F","MP1","east"
"7322","6000-23692","1",2005,"BTLH","AHY","F","MP1","east"
"7323","6000-23693","1",2005,"BTLH","AHY","F","MP1","east"
"7324","6000-23695","1",2005,"BTLH","AHY","F","MCGC","east"
"7325","6000-23696","1",2005,"BTLH","AHY","F","MCGC","east"
"7326","6000-23697","1",2005,"BTLH","AHY","F","KV1","west"
"7327","6000-23698","1",2005,"BTLH","AHY","F","KV1","west"
"7328","6000-23699","1",2005,"BTLH","AHY","F","KV1","west"
"7329","6000-23699","R",2006,"BTLH",NA,"F","KV1","west"
"7330","6000-23700","1",2005,"BTLH","AHY","F","KV1","west"
"7331","6000-23700","R",2006,"BTLH",NA,"F","KV1","west"
"7332","6000-23700","R",2007,"BTLH",NA,"F","KV1","west"
"7333","6000-23702","1",2005,"BTLH","AHY","M","MCGC","east"
"7334","6000-23706","1",2005,"BTLH","AHY","M","MP1","east"
"7335","6000-23709","1",2005,"BTLH","AHY","M","MCGC","east"
"7336","6000-23710","1",2005,"BTLH","AHY","M","MCGC","east"
"7337","6000-23711","1",2005,"BTLH","AHY","M","MCGC","east"
"7338","6000-23714","1",2005,"BTLH","AHY","M","MCGC","east"
"7339","6000-23714","R",2006,"BTLH",NA,"M","MCGC","east"
"7340","6000-23715","1",2005,"BTLH","AHY","M","MCGC","east"
"7341","6000-23715","R",2005,"BTLH",NA,"M","MCGC","east"
"7342","6000-23718","1",2005,"BTLH","AHY","M","GNMTN","west"
"7343","6000-23719","1",2005,"BTLH","AHY","M","GNMTN","west"
"7344","6000-23721","1",2005,"BTLH","AHY","F","KV1","west"
"7345","6000-23722","1",2005,"BTLH","AHY","F","KV1","west"
"7346","6000-23723","1",2005,"BTLH","AHY","F","KV1","west"
"7347","6000-23724","1",2005,"BTLH","AHY","F","GNMTN","west"
"7348","6000-23724","R",2005,"BTLH",NA,"F","GNMTN","west"
"7349","6000-23724","R",2006,"BTLH",NA,"F","GNMTN","west"
"7350","6000-23724","R",2007,"BTLH",NA,"F","GNMTN","west"
"7351","6000-23724","R",2008,"BTLH",NA,"F","GNMTN","west"
"7352","6000-23725","1",2005,"BTLH","AHY","F","GNMTN","west"
"7353","6000-23725","R",2006,"BTLH",NA,"F","GNMTN","west"
"7354","6000-23726","1",2005,"BTLH","AHY","F","MCGC","east"
"7355","6000-23726","R",2005,"BTLH",NA,"F","MCGC","east"
"7356","6000-23727","1",2005,"BTLH","AHY","F","GNMTN","west"
"7357","6000-23727","R",2005,"BTLH",NA,"F","GNMTN","west"
"7358","6000-23728","1",2005,"BTLH","AHY","F","GNMTN","west"
"7359","6000-23729","1",2005,"BTLH","AHY","F","GNMTN","west"
"7360","6000-23730","1",2005,"BTLH","AHY","F","GNMTN","west"
"7361","6000-23730","R",2006,"BTLH",NA,"F","GNMTN","west"
"7362","6000-23731","1",2005,"BTLH","AHY","F","GNMTN","west"
"7363","6000-23731","R",2005,"BTLH",NA,"F","GNMTN","west"
"7364","6000-23731","R",2006,"BTLH",NA,"F","GNMTN","west"
"7365","6000-23731","R",2007,"BTLH",NA,"F","GNMTN","west"
"7366","6000-23732","1",2005,"BTLH","AHY","F","GNMTN","west"
"7367","6000-23733","1",2005,"BTLH","AHY","F","HOLZ","west"
"7368","6000-23734","1",2005,"BTLH","AHY","F","MCGC","east"
"7369","6000-23736","1",2005,"BTLH","AHY","F","MCGC","east"
"7370","6000-23736","R",2005,"BTLH",NA,"F","MCGC","east"
"7371","6000-23736","R",2006,"BTLH",NA,"F","MCGC","east"
"7372","6000-23737","1",2005,"BTLH","AHY","F","MCGC","east"
"7373","6000-23737","R",2005,"BTLH",NA,"F","MCGC","east"
"7374","6000-23738","1",2005,"BTLH","AHY","F","MCGC","east"
"7375","6000-23738","R",2005,"BTLH",NA,"F","MCGC","east"
"7376","6000-23738","R",2006,"BTLH",NA,"F","MCGC","east"
"7377","6000-23739","1",2005,"BTLH","AHY","F","MCGC","east"
"7378","6000-23739","R",2005,"BTLH",NA,"F","MCGC","east"
"7379","6000-23740","1",2005,"BTLH","AHY","F","MCGC","east"
"7380","6000-23740","R",2006,"BTLH",NA,"F","MCGC","east"
"7381","6000-23740","R",2007,"BTLH",NA,"F","MCGC","east"
"7382","6000-23740","R",2008,"BTLH",NA,"F","MCGC","east"
"7383","6000-23741","1",2005,"BTLH","AHY","F","MCGC","east"
"7384","6000-23741","R",2005,"BTLH",NA,"F","MCGC","east"
"7385","6000-23742","1",2005,"BTLH","AHY","F","MCGC","east"
"7386","6000-23742","R",2006,"BTLH",NA,"F","MCGC","east"
"7387","6000-23742","R",2007,"BTLH",NA,"F","MCGC","east"
"7388","6000-23743","1",2005,"BTLH","AHY","F","MCGC","east"
"7389","6000-23743","R",2005,"BTLH",NA,"F","MCGC","east"
"7390","6000-23744","1",2005,"BTLH","AHY","F","MCGC","east"
"7391","6000-23746","1",2005,"BTLH","AHY","F","MP1","east"
"7392","6000-23747","1",2005,"BTLH","AHY","F","MP1","east"
"7393","6000-23748","1",2005,"BTLH","AHY","F","MP1","east"
"7394","6000-23749","1",2005,"BTLH","AHY","F","MP1","east"
"7395","6000-23749","R",2007,"BTLH",NA,"F","MP1","east"
"7396","6000-23750","1",2005,"BTLH","AHY","F","MP1","east"
"7397","6000-23751","1",2005,"BTLH","AHY","F","MP1","east"
"7398","6000-23752","1",2005,"BTLH","AHY","F","MP1","east"
"7399","6000-23753","1",2005,"BTLH","AHY","F","MP1","east"
"7400","6000-23754","1",2005,"BTLH","AHY","F","MP1","east"
"7401","6000-23755","1",2005,"BTLH","AHY","F","MP1","east"
"7402","6000-23755","R",2006,"BTLH",NA,"F","MP1","east"
"7403","6000-23755","R",2007,"BTLH",NA,"F","MP1","east"
"7404","6000-23756","1",2005,"BTLH","AHY","F","MP1","east"
"7405","6000-23757","1",2005,"BTLH","AHY","F","MP1","east"
"7406","6000-23757","R",2006,"BTLH",NA,"F","MP1","east"
"7407","6000-23757","R",2007,"BTLH",NA,"F","MP1","east"
"7408","6000-23758","1",2005,"BTLH","AHY","F","MP1","east"
"7409","6000-23758","R",2007,"BTLH",NA,"F","MP1","east"
"7410","6000-23759","1",2005,"BTLH","AHY","F","MP1","east"
"7411","6000-23760","1",2005,"BTLH","AHY","F","MP1","east"
"7412","6000-23761","1",2005,"BTLH","AHY","F","MCGC","east"
"7413","6000-23761","R",2005,"BTLH",NA,"F","MCGC","east"
"7414","6000-23761","R",2006,"BTLH",NA,"F","MCGC","east"
"7415","6000-23762","1",2005,"BTLH","AHY","F","MCGC","east"
"7416","6000-23762","R",2005,"BTLH",NA,"F","MCGC","east"
"7417","6000-23762","R",2006,"BTLH",NA,"F","MCGC","east"
"7418","6000-23764","1",2005,"BTLH","AHY","F","MCGC","east"
"7419","6000-23764","R",2005,"BTLH",NA,"F","MCGC","east"
"7420","6000-23764","R",2006,"BTLH",NA,"F","MCGC","east"
"7421","6000-23764","R",2007,"BTLH",NA,"F","MCGC","east"
"7422","6000-23765","1",2005,"BTLH","AHY","F","MCGC","east"
"7423","6000-23766","1",2005,"BTLH","AHY","F","MCGC","east"
"7424","6000-23767","1",2005,"BTLH","AHY","F","MCGC","east"
"7425","6000-23769","1",2005,"BTLH","AHY","F","MCGC","east"
"7426","6000-23769","R",2005,"BTLH",NA,"F","MCGC","east"
"7427","6000-23769","R",2006,"BTLH",NA,"F","MCGC","east"
"7428","6000-23770","1",2005,"BTLH","AHY","F","MCGC","east"
"7429","6000-23770","R",2006,"BTLH",NA,"F","MCGC","east"
"7430","6000-23772","1",2005,"BTLH","AHY","M","MCGC","east"
"7431","6000-23772","R",2006,"BTLH",NA,"M","MCGC","east"
"7432","6000-23774","1",2005,"BTLH","AHY","M","MCGC","east"
"7433","6000-23779","1",2005,"BTLH","HY","M","MCGC","east"
"7434","6000-23780","1",2005,"BTLH","AHY","M","MCGC","east"
"7435","6000-23780","R",2006,"BTLH",NA,"M","MCGC","east"
"7436","6000-23783","1",2005,"BTLH","AHY","M","MCGC","east"
"7437","6000-23783","R",2005,"BTLH",NA,"M","MCGC","east"
"7438","6000-23784","1",2005,"BTLH","AHY","M","MCGC","east"
"7439","6000-23784","R",2006,"BTLH",NA,"M","MCGC","east"
"7440","6000-23791","1",2005,"BTLH","AHY","F","MCGC","east"
"7441","6000-23791","R",2005,"BTLH",NA,"F","MCGC","east"
"7442","6000-23792","1",2005,"BTLH","AHY","F","MCGC","east"
"7443","6000-23792","R",2005,"BTLH",NA,"F","MCGC","east"
"7444","6000-23792","R",2006,"BTLH",NA,"F","MCGC","east"
"7445","6000-23792","R",2007,"BTLH",NA,"F","MCGC","east"
"7446","6000-23792","R",2008,"BTLH",NA,"F","MCGC","east"
"7447","6000-23792","R",2009,"BTLH",NA,"F","MCGC","east"
"7448","6000-23792","R",2010,"BTLH",NA,"F","MCGC","east"
"7449","6000-23792","R",2011,"BTLH",NA,"F","MCGC","east"
"7450","6000-23793","1",2005,"BTLH","AHY","F","MCGC","east"
"7451","6000-23794","1",2005,"BTLH","AHY","F","MCGC","east"
"7452","6000-23795","1",2005,"BTLH","AHY","F","MCGC","east"
"7453","6000-23795","R",2005,"BTLH",NA,"F","MCGC","east"
"7454","6000-23795","R",2007,"BTLH",NA,"F","MCGC","east"
"7455","6000-23797","1",2005,"BTLH","AHY","F","MCGC","east"
"7456","6000-23798","1",2005,"BTLH","AHY","F","MCGC","east"
"7457","6000-23799","1",2005,"BTLH","AHY","F","MCGC","east"
"7458","6000-23799","R",2005,"BTLH",NA,"F","MCGC","east"
"7459","6000-23800","1",2005,"BTLH","AHY","F","MCGC","east"
"7460","6000-23800","R",2005,"BTLH",NA,"F","MCGC","east"
"7461","6000-23801","1",2005,"BTLH","AHY","F","MCGC","east"
"7462","6000-23801","R",2006,"BTLH",NA,"F","MCGC","east"
"7463","6000-23804","1",2005,"BTLH","AHY","F","MCGC","east"
"7464","6000-23804","R",2005,"BTLH",NA,"F","MCGC","east"
"7465","6000-23804","R",2006,"BTLH",NA,"F","MCGC","east"
"7466","6000-23804","R",2009,"BTLH",NA,"F","MCGC","east"
"7467","6000-23806","1",2005,"BTLH","AHY","F","MCGC","east"
"7468","6000-23806","R",2005,"BTLH",NA,"F","MCGC","east"
"7469","6000-23808","1",2005,"BTLH","AHY","F","MCGC","east"
"7470","6000-23814","1",2005,"BTLH","AHY","F","MCGC","east"
"7471","6000-23814","R",2005,"BTLH",NA,"F","MCGC","east"
"7472","6000-23815","1",2005,"BTLH","AHY","F","MCGC","east"
"7473","6000-23815","R",2005,"BTLH",NA,"F","MCGC","east"
"7474","6000-23815","R",2006,"BTLH",NA,"F","MCGC","east"
"7475","6000-23815","R",2007,"BTLH",NA,"F","MCGC","east"
"7476","6000-23817","1",2005,"BTLH","AHY","F","MCGC","east"
"7477","6000-23817","R",2006,"BTLH",NA,"F","MCGC","east"
"7478","6000-23817","R",2007,"BTLH",NA,"F","MCGC","east"
"7479","6000-23817","R",2008,"BTLH",NA,"F","MCGC","east"
"7480","6000-23817","R",2009,"BTLH",NA,"F","MCGC","east"
"7481","6000-23818","1",2005,"BTLH","AHY","F","MCGC","east"
"7482","6000-23818","R",2006,"BTLH",NA,"F","MCGC","east"
"7483","6000-23818","R",2009,"BTLH",NA,"F","MCGC","east"
"7484","6000-23819","1",2005,"BTLH","AHY","F","MCGC","east"
"7485","6000-23820","1",2005,"BTLH","AHY","F","MCGC","east"
"7486","6000-23820","R",2006,"BTLH",NA,"F","MCGC","east"
"7487","6000-23820","R",2007,"BTLH",NA,"F","MCGC","east"
"7488","6000-23821","1",2005,"BTLH","AHY","F","MCGC","east"
"7489","6000-23821","R",2005,"BTLH",NA,"F","MCGC","east"
"7490","6000-23823","1",2005,"BTLH","AHY","F","MCGC","east"
"7491","6000-23824","1",2005,"BTLH","AHY","M","MCGC","east"
"7492","6000-23826","1",2005,"BTLH","AHY","F","MCGC","east"
"7493","6000-23826","R",2005,"BTLH",NA,"F","MCGC","east"
"7494","6000-23826","R",2006,"BTLH",NA,"F","MCGC","east"
"7495","6000-23827","1",2005,"BTLH","HY","F","MCGC","east"
"7496","6000-23827","R",2005,"BTLH",NA,"F","MCGC","east"
"7497","6000-23827","R",2006,"BTLH",NA,"F","MCGC","east"
"7498","6000-23828","1",2005,"BTLH","AHY","F","KV1","west"
"7499","6000-23829","1",2005,"BTLH","AHY","F","KV1","west"
"7500","6000-23830","1",2005,"BTLH","AHY","F","KV1","west"
"7501","6000-23831","1",2005,"BTLH","AHY","F","KV1","west"
"7502","6000-23831","R",2006,"BTLH",NA,"F","KV1","west"
"7503","6000-23832","1",2005,"BTLH","AHY","F","KV1","west"
"7504","6000-23832","R",2006,"BTLH",NA,"F","KV1","west"
