"","UBI_band","band_status","year","recaptured_sex","recapture_age","site"
"1035","4100-59238","R",2012,"M","AHY","MCGC"
"1036","9100-22986","R",2012,"F","AHY","MCGC"
"1037","9100-23026","R",2012,"M","AHY","MCGC"
"1038","4100-58606","R",2012,"F","AHY","MCGC"
"1039","9100-22963","R",2012,"F","AHY","MCGC"
"1040","4100-08996","R",2012,"F","AHY","MCGC"
"1041","3100-42110","R",2012,"F","AHY","MCGC"
"1042","4100-58572","R",2012,"F","AHY","MCGC"
"1043","9100-22907","R",2012,"F","AHY","MCGC"
"1044","9100-23233","R",2012,"M","AHY","MCGC"
"1045","4100-59911","R",2012,"F","AHY","MCGC"
"1046","9100-23451","R",2012,"F","AHY","MCGC"
"1047","9100-23292","R",2012,"F","AHY","MCGC"
"1048","4100-59452","R",2012,"F","AHY","CC3"
"1049","4100-08444","R",2012,"F","AHY","CC3"
"1050","4100-08351","R",2012,"F","AHY","CC3"
"1051","4100-08199","R",2012,"F","AHY","CC3"
"1052","4100-08554","R",2012,"F","AHY","CC3"
"1053","4100-59277","R",2012,"F","AHY","CC3"
"1054","4100-59436","R",2012,"F","AHY","CC3"
"1055","9100-23234","R",2012,"M","AHY","CC3"
"1056","4100-59748","R",2012,"F","AHY","MCGC"
"1057","9100-23373","R",2012,"F","AHY","MCGC"
"1058","9100-23264","R",2012,"F","AHY","MCGC"
"1059","9100-23227","R",2012,"M","AHY","MCGC"
"1060","9100-23016","R",2012,"M","AHY","MCGC"
"1061","4100-59624","R",2012,"F","AHY","MCGC"
"1062","9100-23228","R",2012,"M","AHY","MCGC"
"1063","4100-08590","R",2012,"F","AHY","MCGC"
"1064","9100-23266","R",2012,"F","AHY","MCGC"
"1065","9100-23365","R",2012,"F","AHY","MCGC"
"1066","4100-59200","R",2012,"F","AHY","MCGC"
"1067","4100-08996","R",2012,"F","AHY","MCGC"
"1068","4100-59679","R",2012,"F","AHY","MCGC"
"1069","9100-23113","R",2012,"F","AHY","MCGC"
"1070","9100-23026","R",2012,"M","AHY","MCGC"
"1071","9100-23363","R",2012,"F","AHY","MCGC"
"1072","9100-22960","R",2012,"F","AHY","MCGC"
"1073","9100-23218","R",2012,"M","AHY","MCGC"
"1074","9100-23280","R",2012,"F","AHY","MCGC"
"1075","4100-59532","R",2012,"F","AHY","MCGC"
"1076","9100-23066","R",2012,"M","AHY","MCGC"
"1077","4100-58684","R",2012,"F","AHY","MCGC"
"1078","9100-23386","R",2012,"F","AHY","MCGC"
"1079","9100-23232","R",2012,"M","AHY","MCGC"
"1080","9100-23390","R",2012,"F","AHY","MCGC"
"1081","3100-42850","R",2012,"F","AHY","MCGC"
"1082","4100-59370","R",2012,"F","AHY","MCGC"
"1083","4100-59460","R",2012,"F","AHY","MCGC"
"1084","3100-41878","R",2012,"F","AHY","MCGC"
"1085","9100-23371","R",2012,"F","AHY","MCGC"
"1086","9100-22915","R",2012,"F","AHY","MCGC"
"1087","9100-23453","R",2012,"F","AHY","MCGC"
"1088","9100-23210","R",2012,"M","AHY","MCGC"
"1089","9100-23109","R",2012,"F","AHY","MCGC"
"1090","9100-23121","R",2012,"F","AHY","MCGC"
"1091","9100-23170","R",2012,"F","AHY","MCGC"
"1092","9100-23295","R",2012,"M","AHY","MCGC"
"1093","9100-23448","R",2012,"F","AHY","MCGC"
"1094","9100-23233","R",2012,"M","AHY","MCGC"
"1095","9100-22984","R",2012,"F","AHY","MCGC"
"1096","9100-23526","R",2012,"F","AHY","MCGC"
"1097","3100-42511","R",2012,"F","AHY","MCGC"
"1098","9100-23284","R",2012,"F","AHY","MCGC"
"1099","4100-59351","R",2012,"F","AHY","MCGC"
"1100","9000-91054","R",2012,"F","AHY","MCGC"
"1101","9100-23526","R",2012,"F","AHY","MCGC"
"1102","9100-23371","R",2012,"F","AHY","MCGC"
"1103","9100-22984","R",2012,"F","AHY","MCGC"
"1104","9100-23120","R",2012,"F","AHY","MCGC"
"1105","9100-23283","R",2012,"F","AHY","MCGC"
"1106","9100-23113","R",2012,"F","AHY","MCGC"
"1107","9100-23517","R",2012,"M","AHY","MCGC"
"1108","4100-59370","R",2012,"F","AHY","MCGC"
"1109","9100-22963","R",2012,"F","AHY","MCGC"
"1110","9100-22905","R",2012,"F","AHY","MCGC"
"1111","4100-59439","R",2012,"F","AHY","MCGC"
"1112","4100-59030","R",2012,"F","AHY","MCGC"
"1113","4100-59650","R",2012,"F","AHY","MCGC"
"1114","9100-23125","R",2012,"F","AHY","MCGC"
"1115","9100-23494","R",2012,"F","AHY","MCGC"
"1116","9100-23447","R",2012,"F","AHY","MCGC"
"1117","4100-59329","R",2012,"F","AHY","MCGC"
"1118","9100-23448","R",2012,"F","AHY","MCGC"
"1119","9100-23074","R",2012,"M","AHY","MCGC"
"1120","4100-59370","R",2012,"F","AHY","MCGC"
"1121","9100-23066","R",2012,"M","AHY","MCGC"
"1122","4100-58589","R",2012,"F","AHY","MCGC"
"1123","4100-59169","R",2012,"F","AHY","MCGC"
"1124","9100-23450","R",2012,"F","AHY","MCGC"
"1125","9100-23371","R",2012,"F","AHY","MCGC"
"1126","4100-08127","R",2012,"F","AHY","MCGC"
"1127","9100-23228","R",2012,"M","AHY","MCGC"
"1128","9100-23526","R",2012,"F","AHY","MCGC"
"1129","4100-59699","R",2012,"F","AHY","MCGC"
"1130","4100-59908","R",2012,"F","AHY","MCGC"
"1131","9100-23282","R",2012,"F","AHY","MCGC"
"1132","9100-23115","R",2012,"F","AHY","MCGC"
"1133","9100-23385","R",2012,"F","AHY","MCGC"
"1134","9100-23370","R",2012,"F","AHY","MCGC"
"1135","4100-59303","R",2012,"F","AHY","MCGC"
"1136","9100-23328","R",2012,"M","AHY","MCGC"
"1137","9100-23026","R",2012,"M","AHY","MCGC"
"1138","9100-23388","R",2012,"F","AHY","MCGC"
"1139","9100-23289","R",2012,"F","AHY","MCGC"
"1140","9100-23228","R",2012,"M","AHY","MCGC"
"1141","9100-23120","R",2012,"F","AHY","MCGC"
"1142","9100-23537","R",2012,"F","AHY","MCGC"
"1143","4100-59439","R",2012,"F","AHY","MCGC"
"1144","4100-59067","R",2012,"M","AHY","MCGC"
"1145","9100-23453","R",2012,"F","AHY","MCGC"
"1146","9100-23386","R",2012,"F","AHY","MCGC"
"1147","9100-23125","R",2012,"F","AHY","MCGC"
"1148","9100-23535","R",2012,"F","AHY","MCGC"
"1149","9100-23223","R",2012,"M","AHY","MCGC"
"1150","9100-23283","R",2012,"F","AHY","MCGC"
"1151","4100-08127","R",2012,"F","AHY","MCGC"
"1152","9100-23124","R",2012,"F","AHY","MCGC"
"1153","4100-59165","R",2012,"F","AHY","MCGC"
"1154","9100-23018","R",2012,"F","AHY","MCGC"
"1155","9100-23173","R",2012,"M","AHY","MCGC"
"1156","9100-23542","R",2012,"M","AHY","MCGC"
"1157","9100-23232","R",2012,"F","AHY","MCGC"
"1158","4100-59347","R",2012,"M","AHY","MCGC"
"1159","4100-59327","R",2012,"F","AHY","MCGC"
"1160","9100-22891","R",2012,"M","AHY","MCGC"
"1161","3100-41981","R",2012,"F","AHY","MCGC"
"1162","9100-23395","R",2012,"F","AHY","MCGC"
"1163","4100-59524","R",2012,"F","AHY","MCGC"
"1164","9100-22963","R",2012,"F","AHY","MCGC"
"1165","9100-23124","R",2012,"F","AHY","MCGC"
"1166","9100-23234","R",2012,"M","AHY","MCGC"
"1167","4100-59067","R",2012,"M","AHY","MCGC"
"1168","9100-23395","R",2012,"F","AHY","MCGC"
"1169","4100-59607","R",2012,"F","AHY","MCGC"
"1170","4100-58634","R",2012,"F","AHY","MCGC"
"1171","9100-23554","R",2012,"F","AHY","MCGC"
"1172","4100-59270","R",2012,"M","AHY","MCGC"
"1173","9100-23532","R",2012,"F","AHY","MCGC"
"1174","9100-23266","R",2012,"F","AHY","MCGC"
"1175","9100-23494","R",2012,"F","AHY","MCGC"
"1176","4100-08993","R",2012,"F","AHY","MCGC"
"1177","4100-59304","R",2012,"F","AHY","MCGC"
"1178","4100-59813","R",2012,"F","AHY","MCGC"
"1179","9100-23547","R",2012,"F","AHY","MCGC"
"1180","9100-23515","R",2012,"M","AHY","MCGC"
"1181","9100-23371","R",2012,"F","AHY","MCGC"
"1182","9100-23020","R",2012,"M","AHY","MCGC"
"1183","9100-23395","R",2012,"F","AHY","MCGC"
"1184","9100-23366","R",2012,"F","AHY","MCGC"
"1185","9100-23448","R",2012,"F","AHY","MCGC"
"1186","4100-59205","R",2012,"M","AHY","MCGC"
"1187","9100-23452","R",2012,"F","AHY","MCGC"
"1188","9100-23233","R",2012,"M","AHY","MCGC"
"1189","4100-08127","R",2012,"F","AHY","MCGC"
"1190","9100-59238","R",2012,"M","AHY","MCGC"
"1191","4100-59067","R",2012,"M","AHY","MCGC"
"1192","9100-23447","R",2012,"F","AHY","MCGC"
"1193","9100-23387","R",2012,"F","AHY","MCGC"
"1194","9100-23552","R",2012,"F","AHY","MCGC"
"1195","9100-23394","R",2012,"F","AHY","MCGC"
"1196","9100-23368","R",2012,"F","AHY","MCGC"
"1197","4100-59207","R",2012,"M","AHY","MCGC"
"1198","9100-23348","R",2012,"M","HY","MCGC"
"1199","9100-23113","R",2012,"F","AHY","MCGC"
"1200","4100-59682","R",2012,"F","AHY","MCGC"
"1201","9100-23532","R",2012,"F","AHY","MCGC"
"1202","4100-59684","R",2012,"F","AHY","MCGC"
"1203","9100-23288","R",2012,"F","AHY","MCGC"
"1204","9100-23542","R",2012,"F","AHY","MCGC"
"1205","3100-42307","R",2012,"F","AHY","MCGC"
"1206","4100-59347","R",2012,"F","AHY","MCGC"
"1207","9100-23390","R",2012,"F","AHY","MCGC"
"1208","9100-23289","R",2012,"F","AHY","MCGC"
"1209","9100-23385","R",2012,"F","AHY","MCGC"
"1210","9100-22805","R",2012,"M","AHY","MCGC"
"1211","9100-23518","R",2012,"M","AHY","MCGC"
"1212","9100-23453","R",2012,"F","AHY","MCGC"
"1213","9100-23515","R",2012,"M","AHY","MCGC"
"1214","9100-23547","R",2012,"F","AHY","MCGC"
"1215","3100-42366","R",2012,"F","AHY","MCGC"
"1216","4100-59309","R",2012,"F","AHY","MCGC"
"1217","4100-59574","R",2012,"F","AHY","MCGC"
"1218","9100-23387","R",2012,"F","AHY","MCGC"
"1219","9100-23229","R",2012,"M","AHY","MCGC"
"1220","4100-59650","R",2012,"F","AHY","MCGC"
"1221","4100-58572","R",2012,"F","AHY","MCGC"
"1222","4100-58634","R",2012,"F","AHY","MCGC"
"1223","4100-59586","R",2012,"F","AHY","MCGC"
"1224","9100-23448","R",2012,"F","AHY","MCGC"
"1225","4100-59203","R",2012,"M","AHY","MCGC"
"1226","9100-23167","R",2012,"M","AHY","MCGC"
"1227","3100-41878","R",2012,"F","AHY","MCGC"
"1228","9100-23638","R",2012,"F","AHY","MCGC"
"1229","9100-23632","R",2012,"F","AHY","MCGC"
"1230","4100-59370","R",2012,"F","AHY","MCGC"
"1231","4100-08952","R",2012,"F","AHY","MCGC"
"1232","4100-59171","R",2012,"F","AHY","MCGC"
"1233","9100-23385","R",2012,"F","AHY","MCGC"
"1234","4100-08996","R",2012,"F","AHY","MCGC"
"1235","4100-59347","R",2012,"F","AHY","MCGC"
"1236","9100-23221","R",2012,"M","AHY","MCGC"
"1237","9100-23348","R",2012,"M","HY","MCGC"
"1238","9100-23637","R",2012,"F","AHY","MCGC"
"1239","9100-23370","R",2012,"F","AHY","MCGC"
"1240","9100-23550","R",2012,"F","AHY","MCGC"
"1241","9100-23665","R",2012,"F","AHY","MCGC"
"1242","9000-91054","R",2012,"F","AHY","MCGC"
"1243","9100-23168","R",2012,"M","AHY","MCGC"
"1244","9100-23107","R",2012,"F","AHY","MCGC"
"1245","4100-59670","R",2012,"F","AHY","MCGC"
"1246","9100-23530","R",2012,"F","AHY","MCGC"
"1247","9100-23124","R",2012,"F","AHY","MCGC"
"1248","4100-59799","R",2012,"M","AHY","MCGC"
"1249","9100-23113","R",2012,"F","AHY","MCGC"
"1250","9100-23168","R",2012,"M","AHY","MCGC"
"1251","9100-23527","R",2012,"F","AHY","MCGC"
"1252","9100-23653","R",2012,"F","AHY","MCGC"
"1253","4100-08590","R",2012,"F","AHY","MCGC"
"1254","9100-23617","R",2012,"M","HY","MCGC"
"1255","9100-23066","R",2012,"M","AHY","MCGC"
"1256","9100-23521","R",2012,"M","AHY","MCGC"
"1257","9100-23653","R",2012,"F","AHY","MCGC"
"1258","9100-23266","R",2012,"F","AHY","MCGC"
"1259","9100-23452","R",2012,"F","AHY","MCGC"
"1260","9000-91954","R",2012,"F","AHY","MCGC"
"1261","4100-59260","R",2012,"M","AHY","MCGC"
"1262","9100-23654","R",2012,"F","AHY","MCGC"
"1263","9100-23221","R",2012,"F","AHY","MCGC"
"1264","9100-23070","R",2012,"M","AHY","MCGC"
"1265","9100-22837","R",2012,"M","AHY","MCGC"
"1266","9100-23635","R",2012,"F","AHY","MCGC"
"1267","9100-23066","R",2012,"M","AHY","MCGC"
"1268","9100-23494","R",2012,"F","AHY","MCGC"
"1269","9100-23348","R",2012,"M","HY","MCGC"
"1270","9100-23389","R",2012,"F","AHY","MCGC"
"1271","9100-23286","R",2012,"F","AHY","MCGC"
"1272","9100-23549","R",2012,"F","AHY","MCGC"
"1273","4100-59975","R",2012,"F","AHY","MCGC"
"1274","9100-23313","R",2012,"M","AHY","MCGC"
"1275","9100-23167","R",2012,"M","AHY","MCGC"
"1276","3100-42643","R",2012,"F","AHY","MCGC"
"1277","9100-23636","R",2012,"F","AHY","MCGC"
"1278","9100-23526","R",2012,"F","AHY","MCGC"
"1279","9000-91054","R",2012,"F","AHY","MCGC"
"1280","9100-23221","R",2012,"M","AHY","MCGC"
"1281","9100-23654","R",2012,"F","AHY","MCGC"
"1282","9100-23107","R",2012,"F","AHY","MCGC"
"1283","9100-23120","R",2012,"F","AHY","MCGC"
"1284","9100-23670","R",2012,"F","AHY","MCGC"
"1285","9100-23667","R",2012,"F","AHY","MCGC"
"1286","9100-23348","R",2012,"M","HY","MCGC"
"1287","9100-23655","R",2012,"F","AHY","MCGC"
"1288","9100-23637","R",2012,"F","AHY","MCGC"
"1289","9100-23389","R",2012,"F","AHY","MCGC"
"1290","9100-23386","R",2012,"F","AHY","MCGC"
"1291","9100-23654","R",2012,"F","AHY","MCGC"
"1292","9100-23459","R",2012,"F","AHY","MCGC"
"1293","4100-08590","R",2012,"F","AHY","MCGC"
"1294","9100-23016","R",2012,"M","AHY","MCGC"
"1295","9100-23113","R",2012,"F","AHY","MCGC"
"1296","9100-23385","R",2012,"F","AHY","MCGC"
"1297","9100-23372","R",2012,"F","AHY","MCGC"
"1298","9100-23395","R",2012,"F","AHY","MCGC"
"1299","9100-23665","R",2012,"F","AHY","MCGC"
"1300","4100-59370","R",2012,"F","AHY","MCGC"
"1301","9100-23026","R",2012,"M","AHY","MCGC"
"1302","9100-23670","R",2012,"F","AHY","MCGC"
"1303","9100-23767","R",2012,"F","AHY","MCGC"
"1304","9100-23322","R",2012,"M","AHY","MCGC"
"1305","9100-23328","R",2012,"M","AHY","MCGC"
"1306","9100-23125","R",2012,"F","AHY","MCGC"
"1307","9100-23291","R",2012,"F","AHY","MCGC"
"1308","9100-23018","R",2012,"M","AHY","MCGC"
"1309","4100-08127","R",2012,"F","AHY","MCGC"
"1310","9100-23227","R",2012,"M","AHY","MCGC"
"1311","4100-08321","R",2012,"F","AHY","MCGC"
"1312","9100-22920","R",2012,"F","AHY","MCGC"
"1313","9100-23362","R",2012,"F","AHY","MCGC"
"1314","9100-23390","R",2012,"F","AHY","MCGC"
"1315","4100-58583","R",2012,"F","AHY","MCGC"
"1316","9100-23348","R",2012,"M","HY","MCGC"
"1317","9100-23107","R",2012,"F","AHY","MCGC"
"1318","9100-23113","R",2012,"F","AHY","MCGC"
"1319","9100-23712","R",2012,"F","AHY","MCGC"
"1320","9100-23617","R",2012,"M","HY","MCGC"
"1321","9100-23066","R",2012,"M","AHY","MCGC"
"1322","9100-23115","R",2012,"F","AHY","MCGC"
"1323","9100-23368","R",2012,"F","AHY","MCGC"
"1324","9100-23579","R",2012,"F","AHY","MCGC"
"1325","9100-23778","R",2012,"F","AHY","MCGC"
"1326","9100-23386","R",2012,"F","AHY","MCGC"
"1327","4100-59527","R",2012,"F","AHY","MCGC"
"1328","4100-08127","R",2012,"F","AHY","MCGC"
"1329","9100-23662","R",2012,"F","AHY","MCGC"
"1330","9100-23668","R",2012,"F","AHY","MCGC"
"1331","9100-23120","R",2012,"F","AHY","MCGC"
"1332","9100-23530","R",2012,"F","AHY","MCGC"
"1333","9100-23778","R",2012,"F","AHY","MCGC"
"1334","9100-23439","R",2012,"F","AHY","MCGC"
"1335","9100-23447","R",2012,"F","AHY","MCGC"
"1336","9100-23007","R",2012,"M","AHY","MCGC"
"1337","9100-23712","R",2012,"F","AHY","MCGC"
"1338","9100-23542","R",2012,"F","AHY","MCGC"
"1339","4100-08127","R",2012,"F","AHY","MCGC"
"1340","9100-23222","R",2012,"M","AHY","MCGC"
"1341","4100-59447","R",2012,"F","AHY","MCGC"
"1342","9100-23670","R",2012,"F","AHY","MCGC"
"1343","9100-23880","R",2012,"F","AHY","MCGC"
"1344","9100-23532","R",2012,"F","AHY","MCGC"
"1345","4100-08590","R",2012,"F","AHY","MCGC"
"1346","9100-23752","R",2012,"F","AHY","MCGC"
"1347","9100-22910","R",2012,"F","AHY","MCGC"
"1348","9100-23652","R",2012,"F","AHY","MCGC"
"1349","9100-23636","R",2012,"F","AHY","MCGC"
"1350","9100-23348","R",2012,"M","HY","MCGC"
"1351","9100-23457","R",2012,"F","AHY","MCGC"
"1352","9100-23666","R",2012,"F","AHY","MCGC"
"1353","9100-23771","R",2012,"F","AHY","MCGC"
"1354","4100-08998","R",2012,"F","AHY","MCGC"
"1355","9100-23532","R",2012,"F","AHY","MCGC"
"1356","9100-23902","R",2012,"F","HY","MCGC"
"1357","9100-23879","R",2012,"F","AHY","MCGC"
"1358","9100-23633","R",2012,"F","AHY","MCGC"
"1359","9100-23653","R",2012,"F","AHY","MCGC"
"1360","9100-23554","R",2012,"F","AHY","MCGC"
"1361","4100-59165","R",2012,"F","AHY","MCGC"
"1362","4100-08351","R",2012,"F","AHY","CC3"
"1363","9100-23876","R",2012,"F","AHY","CC3"
"1364","9000-90869","R",2012,"F","AHY","MCGC"
"1365","4100-08449","R",2012,"F","AHY","MCGC"
"1366","4100-58585","R",2012,"F","AHY","MCGC"
"1367","4100-08367","R",2012,"F","AHY","MCGC"
"1368","9100-23447","R",2012,"F","AHY","MCGC"
"1369","4100-58648","R",2012,"F","AHY","MCGC"
"1370","4100-59452","R",2012,"F","AHY","MCGC"
"1371","9100-23107","R",2012,"F","AHY","MCGC"
"1372","4100-59576","R",2012,"F","AHY","MCGC"
"1373","9100-23363","R",2012,"F","AHY","MCGC"
"1374","9100-23527","R",2012,"F","AHY","MCGC"
"1375","9100-23918","R",2012,"F","AHY","MCGC"
"1376","9100-23983","R",2012,"F","HY","MCGC"
"1377","3100-42078","R",2012,"F","AHY","MCGC"
"1378","9100-23655","R",2012,"F","AHY","MCGC"
"1379","9100-23553","R",2012,"F","AHY","MCGC"
"1380","9100-23541","R",2012,"F","AHY","MCGC"
"1381","9100-23515","R",2012,"F","AHY","MCGC"
"1382","9000-91054","R",2012,"F","AHY","MCGC"
"1383","4100-59165","R",2012,"F","AHY","MCGC"
"1384","9100-23775","R",2012,"F","AHY","MCGC"
"1385","9100-23668","R",2012,"F","AHY","MCGC"
"1386","4100-59527","R",2012,"F","AHY","MCGC"
"1387","4100-59347","R",2012,"F","AHY","MCGC"
"1388","9100-23109","R",2012,"F","AHY","MCGC"
"1389","9100-23985","R",2012,"F","AHY","MCGC"
"1390","9100-23447","R",2012,"F","AHY","MCGC"
"1391","4100-08998","R",2012,"F","AHY","MCGC"
"1392","3100-42366","R",2012,"F","AHY","MCGC"
"1393","4100-59576","R",2012,"F","AHY","MCGC"
"1394","4100-08113","R",2012,"F","AHY","MCGC"
"1395","9100-23774","R",2012,"F","AHY","MCGC"
"1396","9100-22964","R",2012,"F","AHY","MCGC"
"1397","4100-59527","R",2012,"F","AHY","MCGC"
"1398","4100-59309","R",2012,"F","AHY","MCGC"
"1399","9100-22920","R",2012,"F","AHY","MCGC"
"1400","4100-59370","R",2012,"F","AHY","MCGC"
"1401","9100-23778","R",2012,"F","AHY","MCGC"
"1402","9100-23535","R",2012,"F","AHY","MCGC"
"1403","9100-23366","R",2012,"F","AHY","MCGC"
"1404","4100-59524","R",2012,"F","AHY","MCGC"
"1405","9100-23670","R",2012,"F","AHY","MCGC"
"1406","4100-08449","R",2012,"F","AHY","MCGC"
"1407","9100-23778","R",2012,"F","AHY","MCGC"
"1408","9100-23712","R",2012,"F","AHY","MCGC"
"1409","9100-24023","R",2012,"F","AHY","MCGC"
"1410","4100-59624","R",2012,"F","AHY","MCGC"
"1411","9100-23494","R",2012,"F","AHY","MCGC"
"1412","9100-23120","R",2012,"F","AHY","MCGC"
"1413","9000-90886","R",2012,"F","AHY","MCGC"
"1414","4100-59650","R",2012,"F","AHY","MCGC"
"1415","9100-23287","R",2012,"F","AHY","MCGC"
"1416","9100-23386","R",2012,"F","AHY","MCGC"
"1417","4100-59559","R",2012,"F","AHY","MCGC"
"1418","9100-24023","R",2012,"F","AHY","MCGC"
"1419","9100-23018","R",2012,"M","HY","MCGC"
"1420","9100-24026","R",2012,"F","AHY","MCGC"
"1421","9100-23670","R",2012,"F","AHY","MCGC"
"1422","9100-24027","R",2012,"F","AHY","MCGC"
"1423","9100-23880","R",2012,"F","AHY","MCGC"
"1424","9100-23447","R",2012,"F","AHY","MCGC"
"1425","4100-59303","R",2012,"F","AHY","MCGC"
"1426","9100-22965","R",2012,"F","AHY","MCGC"
"1427","9100-23527","R",2012,"F","AHY","MCGC"
"1428","9100-23120","R",2012,"F","AHY","MCGC"
"1429","9100-24023","R",2012,"F","AHY","MCGC"
"1430","9100-22979","R",2012,"F","AHY","MCGC"
"1431","9100-23066","R",2012,"M","AHY","MCGC"
"1432","9100-23633","R",2012,"F","AHY","MCGC"
"1433","9100-24026","R",2012,"F","AHY","MCGC"
"1434","9100-23526","R",2012,"F","AHY","MCGC"
"1435","4100-58572","R",2012,"F","AHY","MCGC"
"1436","9100-23654","R",2012,"F","AHY","MCGC"
"1437","9100-23776","R",2012,"F","AHY","MCGC"
"1438","4100-59309","R",2012,"F","AHY","MCGC"
"1439","9100-22984","R",2012,"F","AHY","MCGC"
"1440","9100-23452","R",2012,"F","AHY","MCGC"
"1441","9100-23234","R",2012,"M","AHY","MCGC"
"1442","9100-23777","R",2012,"F","AHY","MCGC"
"1443","9100-23665","R",2012,"F","AHY","MCGC"
"1444","9100-23366","R",2012,"F","AHY","MCGC"
"1445","9100-23776","R",2012,"F","AHY","MCGC"
"1446","9100-23526","R",2012,"F","AHY","MCGC"
"1447","9100-23363","R",2012,"F","AHY","MCGC"
"1448","4100-59165","R",2012,"F","AHY","MCGC"
"1449","9100-23777","R",2012,"F","AHY","MCGC"
"1450","9100-23668","R",2012,"F","AHY","MCGC"
"1451","3100-42214","R",2012,"F","AHY","MCGC"
"1452","9100-23120","R",2012,"F","AHY","MCGC"
"1453","9100-22979","R",2012,"F","AHY","MCGC"
"1454","3100-42512","R",2012,"F","AHY","MCGC"
"1455","4100-59527","R",2012,"F","AHY","MCGC"
"1456","4100-59586","R",2012,"F","AHY","MCGC"
"1457","9100-23291","R",2012,"F","AHY","MCGC"
"1458","9100-08236","R",2012,"F","AHY","MCGC"
"1459","4100-59165","R",2012,"F","AHY","MCGC"
"1460","9000-90869","R",2012,"F","AHY","MCGC"
"1461","9100-23985","R",2012,"F","AHY","MCGC"
"1462","4100-08449","R",2012,"F","AHY","MCGC"
"1463","4100-08996","R",2012,"F","AHY","MCGC"
"1464","9100-24068","R",2012,"M","HY","MCGC"
"1465","9100-23633","R",2012,"F","AHY","MCGC"
"1466","4100-59912","R",2012,"F","AHY","MCGC"
"1467","9100-22984","R",2012,"F","AHY","MCGC"
"1468","9100-23771","R",2012,"F","AHY","MCGC"
"1469","4100-08127","R",2012,"F","AHY","MCGC"
"1470","9100-23778","R",2012,"F","AHY","MCGC"
"1471","9100-23655","R",2012,"F","AHY","MCGC"
"1472","9100-23541","R",2012,"F","AHY","MCGC"
"1473","9100-23283","R",2012,"F","AHY","MCGC"
"1474","3100-42713","R",2012,"F","AHY","MCGC"
"1475","9100-23064","R",2012,"M","AHY","MCGC"
"1476","9100-23113","R",2012,"F","AHY","MCGC"
"1477","4100-58572","R",2012,"F","AHY","MCGC"
"1478","4100-59460","R",2012,"F","AHY","MCGC"
"1479","9100-23636","R",2012,"F","AHY","MCGC"
"1480","4100-59452","R",2012,"F","AHY","MCGC"
"1481","3100-42366","R",2012,"F","AHY","MCGC"
"1482","9100-23385","R",2012,"F","AHY","MCGC"
"1483","9100-23283","R",2012,"F","AHY","MCGC"
"1484","9100-23445","R",2012,"F","AHY","MCGC"
"1485","4100-59370","R",2012,"F","AHY","MCGC"
"1486","9100-23446","R",2012,"F","AHY","MCGC"
"1487","9100-23107","R",2012,"F","AHY","MCGC"
"1488","9100-23670","R",2012,"F","AHY","MCGC"
"1489","9100-23654","R",2012,"F","AHY","MCGC"
"1490","9100-23283","R",2012,"F","AHY","MCGC"
"1491","9100-23776","R",2012,"F","AHY","MCGC"
"1492","9100-23188","R",2012,"M","HY","MCGC"
"1493","9100-22915","R",2012,"F","AHY","MCGC"
"1494","9100-23633","R",2012,"F","AHY","MCGC"
"1495","9100-24096","R",2012,"F","AHY","MCGC"
"1496","9100-23776","R",2012,"F","AHY","MCGC"
"1497","9100-24149","R",2012,"F","AHY","MCGC"
"1498","9100-23662","R",2012,"F","AHY","MCGC"
"1499","9100-23447","R",2012,"F","AHY","MCGC"
"1500","9100-23774","R",2012,"F","AHY","CC3"
"1501","9100-23669","R",2012,"F","AHY","CC3"
"1502","9100-23221","R",2012,"M","AHY","MCGC"
"1503","9100-23394","R",2012,"F","AHY","MCGC"
"1504","9100-22915","R",2012,"F","AHY","MCGC"
"1505","9100-23633","R",2012,"F","AHY","MCGC"
"1506","9100-23107","R",2012,"F","AHY","MCGC"
"1507","9100-23365","R",2012,"F","AHY","MCGC"
"1508","4100-59975","R",2012,"F","AHY","MCGC"
"1509","9100-23113","R",2012,"F","AHY","MCGC"
"1510","9100-23665","R",2012,"F","AHY","MCGC"
"1511","9100-24196","R",2012,"F","AHY","MCGC"
"1512","9100-24148","R",2012,"F","AHY","MCGC"
"1513","9100-23366","R",2012,"F","AHY","MCGC"
"1514","9100-23923","R",2012,"F","AHY","MCGC"
"1515","9100-24035","R",2012,"F","AHY","MCGC"
"1516","4100-59559","R",2012,"F","AHY","MCGC"
"1517","4100-08996","R",2012,"F","AHY","MCGC"
"1518","9100-23712","R",2012,"F","AHY","MCGC"
"1519","9100-23668","R",2012,"F","AHY","MCGC"
"1520","4100-59524","R",2012,"F","AHY","MCGC"
"1521","9100-23666","R",2012,"F","AHY","MCGC"
"1522","9100-24035","R",2012,"F","AHY","MCGC"
"1523","9100-22984","R",2012,"F","AHY","MCGC"
"1524","9100-23368","R",2012,"F","AHY","MCGC"
"1525","9100-24098","R",2012,"F","AHY","MCGC"
"1526","9100-23777","R",2012,"F","AHY","MCGC"
"1527","9100-23880","R",2012,"F","AHY","MCGC"
"1528","4100-59370","R",2012,"F","AHY","MCGC"
"1529","9100-23447","R",2012,"F","AHY","MCGC"
"1530","3100-42850","R",2012,"F","AHY","MCGC"
"1531","9100-24096","R",2012,"F","AHY","MCGC"
"1532","9100-23368","R",2012,"F","AHY","MCGC"
"1533","9100-24171","R",2012,"F","HY","MCGC"
