"","band","band_status","recap_yr","recaptured_sex","recapture_age","site_recap","r1","comments"
"747","3100-41930","R",2012,"F","AHY","MCGC","5/31, 3.6",""
"748","9100-23029","R",2012,"M","AHY","MCGC","5/31, 3.1",""
"749","4100-08113","R",2012,"F","AHY","MCGC","5/31, 3.3",""
"750","9100-23091","R",2012,"M","AHY","MCGC","5/31, ","banded today"
"751","9100-22914","R",2012,"F","AHY","MCGC","5/31,  ","again"
"752","4100-08724","R",2012,"F","AHY","MCGC","5/31, 3.4",""
"753","9100-22837","R",2012,"M","AHY","MCGC","5/31, 3.3","p9 6.3mm<p10"
"754","9100-22891","R",2012,"M","AHY","MCGC","5/31, 3.3",""
"755","4100-59261","R",2012,"M","AHY","MCGC","5/31, 3.6",""
"756","9100-23095","R",2012,"M","AHY","MCGC","5/31,  ","again"
"757","4100-59675","R",2012,"F","AHY","MCGC","5/31, 3.4","again"
"758","4100-59264","R",2012,"M","AHY","MCGC","5/31, 3.24",""
"759","4100-59684","R",2012,"F","AHY","MCGC","5/31, E7, 3.8",""
"760","9000-12410","R",2012,"F","AHY","MCGC","5/31, E6, 3.5",""
"761","9100-23061","R",2012,"M","AHY","MCGC","5/31, 3.02",""
"762","4100-59678","R",2012,"F","AHY","MCGC","5/31, 3.37",""
"763","9100-23016","R",2012,"M","AHY","MCGC","5/31, 3.17",""
"764","4100-59067","R",2012,"M","AHY","MCGC","5/31, 3.29",""
"765","9100-22920","R",2012,"F","AHY","MCGC","5/31, 3.63",""
"766","9100-23066","R",2012,"M","AHY","MCGC","5/31, 3.23",""
"767","9100-59270","R",2012,"M","AHY","MCGC","5/31, 3.24",""
"768","4100-08127","R",2012,"F","AHY","MCGC","5/31, 3.6",""
"769","4100-59684","R",2012,"F","AHY","MCGC","5/31, E6, 3.37",""
"770","4100-08724","R",2012,"F","AHY","MCGC","5/31, 3.3",""
"771","4100-59329","R",2012,"F","AHY","MCGC","5/31, 3.59",""
"772","4100-59205","R",2012,"M","AHY","MCGC","5/31, 3.17",""
"773","4100-59534","R",2012,"F","AHY","MCGC","5/31, 3.43",""
"774","3100-42188","R",2012,"F","AHY","MCGC","5/31, 3.5",""
"775","4100-59447","R",2012,"F","AHY","MCGC","5/31, 3.56",""
"776","9000-90549","R",2012,"F","AHY","MCGC","5/31, 3.5",""
"777","4100-59574","R",2012,"F","AHY","MCGC","5/31, E6, 3.41",""
"778","4100-59679","R",2012,"F","AHY","MCGC","5/31, E8, 3.57",""
"779","9100-22959","R",2012,"F","AHY","MCGC","5/31, E6, 4.79",""
"780","4100-59740","R",2012,"F","AHY","MCGC","5/31, E6, 3.3",""
"781","4100-08723","R",2012,"F","AHY","MCGC","5/31, E7, 3.7",""
"782","4100-08590","R",2012,"F","AHY","MCGC","5/31, E6, 3.38",""
"783","4100-59031","R",2012,"F","AHY","MCGC","5/31, E6, 3.6",""
"784","9000-40135","R",2012,"F","AHY","MCGC","5/31, 3.4",""
"785","3100-42195","R",2012,"F","AHY","MCGC","5/31, E6, 3.37",""
"786","4100-07959","R",2012,"M","AHY","MCGC","5/31, 3.3",""
"787","9100-22984","R",2012,"F","AHY","MCGC","7/1, E6+, 4.1",""
"788","4100-59196","R",2012,"F","AHY","MCGC","7/1, 3.7",""
"789","4100-59950","R",2012,"F","AHY","MCGC","7/1, E6, 3.3",""
"790","9100-22915","R",2012,"F","AHY","MCGC","7/1, 3.8",""
"791","4100-59527","R",2012,"F","AHY","MCGC","7/1, 3.9",""
"792","4100-08113","R",2012,"F","AHY","MCGC","7/1, 3.4",""
"793","4100-59303","R",2012,"F","AHY","MCGC","7/1, E8, 4.1",""
"794","9100-22902","R",2012,"F","AHY","MCGC","7/1, 3.6",""
"795","4100-08367","R",2012,"F","AHY","MCGC","7/1, ",""
"796","9100-23064","R",2012,"M","AHY","MCGC","6/2, 3.3",""
"797","9100-23035","R",2012,"M","AHY","MCGC","6/2, 3.2",""
"798","9100-23006","R",2012,"M","AHY","MCGC","6/2, 3.1",""
"799","9100-22984","R",2012,"F","AHY","MCGC","6/2,  ","again"
"800","4100-08998","R",2012,"F","AHY","MCGC","6/2, 3.5",""
"801","4100-08724","R",2012,"F","AHY","MCGC","6/2, 3.6",""
"802","4100-08952","R",2012,"F","AHY","MCGC","6/2, 3.8",""
"803","4100-59524","R",2012,"F","AHY","MCGC","6/2, 3.3",""
"804","9100-23036","R",2012,"M","AHY","MCGC","6/2, 4.2",""
"805","9100-23091","R",2012,"M","AHY","MCGC","6/2, 3.4",""
"806","4100-59264","R",2012,"M","AHY","MCGC","6/5, 3.3",""
"807","4100-59990","R",2012,"F","AHY","MCGC","6/5, 3.8",""
"808","4100-59252","R",2012,"M","AHY","MCGC","6/5, 3.1",""
"809","9100-23006","R",2012,"M","AHY","MCGC","6/2, 3.1",""
"810","4100-59203","R",2012,"M","AHY","MCGC","6/5, 3.3",""
"811","3100-42713","R",2012,"F","AHY","MCGC","6/5, 3.5",""
"812","4100-59242","R",2012,"M","AHY","MCGC","6/5, 3.6",""
"813","9100-23073","R",2012,"M","AHY","MCGC","6/5, 3.36",""
"814","9000-90654","R",2012,"F","AHY","MCGC","6/5, 3.52",""
"815","9100-23070","R",2012,"M","AHY","MCGC","6/5, 3.42",""
"816","4100-59762","R",2012,"M","AHY","MCGC","6/5, 3.11",""
"817","3100-42325","R",2012,"F","AHY","MCGC","6/5, 3.56",""
"818","9100-23018","R",2012,"M","AHY","MCGC","6/5, 3.35",""
"819","4100-08998","R",2012,"F","AHY","MCGC","6/5, 3.79",""
"820","4100-58634","R",2012,"F","AHY","MCGC","6/5, 3.52",""
"821","4100-59844","R",2012,"F","AHY","MCGC","6/5, E8+, 3.89",""
"822","9100-23228","R",2012,"M","AHY","MCGC","6/5, 3.14",""
"823","4100-59031","R",2012,"F","AHY","MCGC","6/5, 3.4",""
"824","9100-23223","R",2012,"M","AHY","MCGC","6/5, 3.04",""
"825","4100-59270","R",2012,"M","AHY","MCGC","6/5, 3.19",""
"826","4100-23221","R",2012,"M","AHY","MCGC","6/5, 3.25",""
"827","9100-23073","R",2012,"M","AHY","MCGC","6/5, 3.29",""
"828","4100-59853","R",2012,"M","AHY","MCGC","6/5, 3.29",""
"829","9100-23016","R",2012,"M","AHY","MCGC","6/8, 3.2",""
"830","4100-59620","R",2012,"F","AHY","MCGC","6/8, 4.1",""
"831","4100-59534","R",2012,"F","AHY","MCGC","6/8, 3.6",""
"832","9100-23091","R",2012,"M","AHY","MCGC","6/8, 3.4",""
"833","4100-59679","R",2012,"F","AHY","MCGC","6/8, E6, 3.8",""
"834","9100-22908","R",2012,"F","AHY","MCGC","6/8, 3.5",""
"835","4100-59398","R",2012,"F","AHY","MCGC","6/8, 3.8",""
"836","4100-08996","R",2012,"F","AHY","MCGC","6/8, 3.5",""
"837","3100-42219","R",2012,"F","AHY","MCGC","6/8, E6, 3.7",""
"838","4100-59303","R",2012,"F","AHY","MCGC","6/8, E6, 3.9",""
"839","4100-59697","R",2012,"F","AHY","MCGC","6/8, 3.4",""
"840","4100-59532","R",2012,"F","AHY","MCGC","6/8, 3.5",""
"841","4100-59682","R",2012,"F","AHY","MCGC","6/8, E8, 4.3",""
"842","9100-23026","R",2012,"M","AHY","MCGC","6/10, 3.2",""
"843","4100-58608","R",2012,"F","AHY","MCGC","6/10, 3.7",""
"844","3100-42709","R",2012,"M","AHY","MCGC","6/10, 3.1",""
"845","4100-59205","R",2012,"M","AHY","MCGC","6/10, 3.3",""
"846","4100-59207","R",2012,"M","AHY","MCGC","6/10, 3.2",""
"847","4100-08590","R",2012,"F","AHY","MCGC","6/10, 3.4",""
"848","3100-42097","R",2012,"F","AHY","MCGC","6/10, 3.8",""
"849","9100-22902","R",2012,"F","AHY","MCGC","6/10, 3.8",""
"850","4100-59067","R",2012,"M","AHY","MCGC","6/10, 3.3",""
"851","4100-59347","R",2012,"F","AHY","MCGC","6/10, 3.7",""
"852","9100-23097","R",2012,"M","AHY","MCGC","6/10, 3.2",""
"853","4100-59748","R",2012,"F","AHY","MCGC","6/10, 3.4",""
"854","4100-08321","R",2012,"F","AHY","MCGC","6/10, 3.8",""
"855","9100-23007","R",2012,"M","AHY","MCGC","6/10, 3.2",""
"856","4100-08643","R",2012,"F","AHY","MCGC","6/10, 3.76",""
"857","3100-42366","R",2012,"F","AHY","MCGC","6/10, 3.4",""
"858","9100-22964","R",2012,"F","AHY","MCGC","6/10, 3.57",""
"859","9100-22984","R",2012,"F","AHY","MCGC","6/10, 3.5",""
"860","9100-23395","R",2012,"F","AHY","MCGC","6/10, E9+, 3.77",""
"861","9100-23121","R",2012,"F","AHY","MCGC","6/10, 3.39",""
"862","9100-22916","R",2012,"F","AHY","MCGC","6/10, 3.45",""
"863","9100-23234","R",2012,"M","AHY","MCGC","6/10, 3.25",""
"864","3100-42460","R",2012,"F","AHY","MCGC","6/10, E7, 3.47",""
"865","9100-23109","R",2012,"F","AHY","MCGC","6/10, E8, 3.44",""
"866","4100-59169","R",2012,"F","AHY","MCGC","6/10, 3.23",""
"867","4100-08724","R",2012,"F","AHY","MCGC","6/10, 3.4",""
"868","9100-23280","R",2012,"F","AHY","MCGC","6/10, 3.24",""
"869","4100-59620","R",2012,"F","AHY","MCGC","6/10, 3.39",""
"870","4100-59439","R",2012,"F","AHY","MCGC","6/10, E7, 3.85",""
"871","4100-59700","R",2012,"F","AHY","MCGC","6/10, 3.5",""
"872","9100-23070","R",2012,"M","AHY","MCGC","6/10, 3.21",""
"873","4100-59504","R",2012,"F","AHY","MCGC","6/10, 3.54",""
"874","9100-23167","R",2012,"M","AHY","MCGC","6/12, 3.3",""
"875","9100-23016","R",2012,"M","AHY","MCGC","6/12, 3.4",""
"876","4100-59169","R",2012,"F","AHY","MCGC","6/12, 3.2",""
"877","9100-23120","R",2012,"F","AHY","MCGC","6/12, 4",""
"878","4100-08998","R",2012,"F","AHY","MCGC","6/12, 3.5",""
"879","4100-58634","R",2012,"F","AHY","MCGC","6/12, 3.5",""
"880","4100-59928","R",2012,"M","AHY","MCGC","6/12, 3.3",""
"881","9100-23006","R",2012,"M","AHY","MCGC","6/12, 3",""
"882","9100-22890","R",2012,"M","AHY","MCGC","6/12, 3.3",""
"883","4100-59696","R",2012,"F","AHY","MCGC","6/12, 3.3",""
"884","9100-22907","R",2012,"F","AHY","MCGC","6/12, 4",""
"885","9000-90869","R",2012,"F","AHY","MCGC","6/12, 3.3",""
"886","4100-58865","R",2012,"F","AHY","MCGC","6/12, 4.1",""
"887","4100-59171","R",2012,"F","AHY","MCGC","6/12, 3.3",""
"888","9100-22903","R",2012,"F","AHY","MCGC","6/12, 3.5",""
"889","9100-23190","R",2012,"M","AHY","MCGC","6/12, 3.1",""
"890","3100-42325","R",2012,"F","AHY","MCGC","6/12, 3.5",""
"891","4100-59460","R",2012,"F","AHY","MCGC","6/12, 3.5",""
"892","9100-23284","R",2012,"F","AHY","MCGC","6/12, 3.5",""
"893","9100-23123","R",2012,"F","AHY","MCGC","6/12, 3.6",""
"894","9100-23281","R",2012,"F","AHY","MCGC","6/12, 3.2",""
"895","9100-23100","R",2012,"F","AHY","MCGC","6/12, 3.8",""
"896","4100-59762","R",2012,"M","AHY","MCGC","6/12, 3",""
"897","9100-23233","R",2012,"M","AHY","MCGC","6/12, 3.3",""
"898","4100-59649","R",2012,"F","AHY","MCGC","6/12, 3.6",""
"899","9100-23284","R",2012,"F","AHY","MCGC","6/12, 3.3",""
"900","4100-58634","R",2012,"F","AHY","MCGC","6/12, 3.3",""
"901","4100-59624","R",2012,"F","AHY","MCGC","6/12, 3.45",""
"902","9100-23284","R",2012,"F","AHY","MCGC","6/12, 3.29",""
"903","4100-08725","R",2012,"F","AHY","MCGC","6/12, 3.6",""
"904","9111-12257","R",2012,"F","AHY","MCGC","6/12, 3.76",""
"905","4100-08554","R",2012,"F","AHY","MCGC","6/12, 3.86",""
"906","3100-42214","R",2012,"F","AHY","MCGC","6/12, ",""
"907","4100-58582","R",2012,"F","AHY","MCGC","6/12, ",""
"908","9100-22919","R",2012,"F","AHY","MCGC","6/12, 0.28125",""
"909","3100-42850","R",2012,"F","AHY","MCGC","6/12, 3.63",""
"910","3100-42195","R",2012,"F","AHY","MCGC","6/12, 3.2",""
"911","9100-23227","R",2012,"M","AHY","MCGC","6/12, 2.9",""
"912","4100-08809","R",2012,"F","AHY","MCGC","6/12, 4.11",""
"913","4100-58585","R",2012,"F","AHY","MCGC","6/12, 3.58",""
"914","4100-59791","R",2012,"M","AHY","MCGC","6/12, 3.29",""
"915","9100-22984","R",2012,"F","AHY","MCGC","6/12, 3.66",""
"916","9100-23363","R",2012,"F","AHY","MCGC","6/12, 3.39","again"
"917","9100-23098","R",2012,"M","AHY","MCGC","6/12, 3.29",""
"918","4100-58644","R",2012,"F","AHY","MCGC","6/12, 3.43",""
"919","9100-23266","R",2012,"F","AHY","MCGC","6/12, E7+, 4.55",""
"920","4100-58606","R",2012,"F","AHY","MCGC","6/12, 3.57",""
"921","4100-59200","R",2012,"F","AHY","MCGC","6/12, 3.04",""
"922","9100-22805","R",2012,"M","AHY","MCGC","6/12, 2.89",""
"923","3100-42713","R",2012,"F","AHY","MCGC","6/12, 3.99",""
"924","9100-23287","R",2012,"F","AHY","MCGC","6/12, 3.5",""
"925","3100-42325","R",2012,"F","AHY","MCGC","6/12, 3.2",""
"926","4100-59879","R",2012,"F","AHY","MCGC","6/13, 3.3",""
"927","3100-42460","R",2012,"F","AHY","MCGC","6/16, 3.3",""
"928","4100-58572","R",2012,"F","AHY","MCGC","6/16, 3.5",""
"929","4100-59206","R",2012,"M","AHY","MCGC","6/16, 3.3",""
"930","9000-23006","R",2012,"M","AHY","MCGC","6/16, 3.1",""
"931","4100-08723","R",2012,"F","AHY","MCGC","6/16, 4.3",""
"932","9100-22916","R",2012,"F","AHY","MCGC","6/16, 3.5",""
"933","4100-59347","R",2012,"F","AHY","MCGC","6/16, E6, 3.9",""
"934","9100-23120","R",2012,"F","AHY","MCGC","6/16, 3.8",""
"935","4100-59815","R",2012,"F","AHY","MCGC","6/16, 3.1",""
"936","9100-23284","R",2012,"F","AHY","MCGC","6/16, E6-, 4",""
"937","4100-59507","R",2012,"F","AHY","MCGC","6/16, 3.4",""
"938","9100-23125","R",2012,"F","AHY","MCGC","6/16, E6+, 4.3",""
"939","9100-22981","R",2012,"F","AHY","MCGC","6/16, E6-, 3.9",""
"940","4100-59911","R",2012,"F","AHY","MCGC","6/16, 3.7",""
"941","9100-22907","R",2012,"F","AHY","MCGC","6/16, E6-, 3.9",""
"942","9100-23064","R",2012,"M","AHY","MCGC","6/16, 3.5",""
"943","3100-42097","R",2012,"F","AHY","MCGC","6/16, 3.7",""
"944","9100-23364","R",2012,"F","AHY","MCGC","6/16, 3.6",""
"945","9100-23117","R",2012,"F","AHY","MCGC","6/16, 3.8",""
"946","4100-08998","R",2012,"F","AHY","MCGC","6/16, 3.5",""
"947","9100-23232","R",2012,"M","AHY","MCGC","6/16, 3.2",""
"948","4100-59238","R",2012,"M","AHY","MCGC","6/16, 3.4",""
"949","9100-22905","R",2012,"F","AHY","MCGC","6/16, 3.6",""
"950","9100-23196","R",2012,"M","AHY","MCGC","6/16, 3.1",""
"951","4100-59206","R",2012,"M","AHY","MCGC","6/16, 3.3",""
"952","9100-23176","R",2012,"M","AHY","MCGC","6/16, 3.3",""
"953","4100-08326","R",2012,"F","AHY","MCGC","6/16, E6, 3.5",""
"954","3100-42825","R",2012,"F","AHY","MCGC","6/16, 3.5",""
"955","4100-59170","R",2012,"F","AHY","MCGC","6/16, 3.7",""
"956","3100-42713","R",2012,"F","AHY","MCGC","6/16, 4",""
"957","9100-23016","R",2012,"M","AHY","MCGC","6/16, 3.3",""
"958","4100-59452","R",2012,"F","AHY","MCGC","6/18, 3.7",""
"959","4100-59532","R",2012,"F","AHY","MCGC","6/18, 3.8",""
"960","9100-23371","R",2012,"F","AHY","MCGC","6/18, E8, 4",""
"961","4100-59576","R",2012,"F","AHY","MCGC","6/18, 3.6",""
"962","9100-23283","R",2012,"F","AHY","MCGC","6/18, E9, 4.5",""
"963","9100-23108","R",2012,"F","AHY","MCGC","6/18, E8, 4.2",""
"964","4100-08998","R",2012,"F","AHY","MCGC","6/18, 3.9",""
"965","3100-42192","R",2012,"F","AHY","MCGC","6/18, 3.6",""
"966","9100-23282","R",2012,"F","AHY","MCGC","6/18, 4",""
"967","9100-22905","R",2012,"F","AHY","MCGC","6/18, 3.3",""
"968","9100-23117","R",2012,"F","AHY","MCGC","6/18, 3.7",""
"969","3100-42512","R",2012,"F","AHY","MCGC","6/18, 3.8",""
"970","9100-22805","R",2012,"M","AHY","MCGC","6/18, 3",""
"971","9100-22891","R",2012,"M","AHY","MCGC","6/18, 3.5",""
"972","9100-23363","R",2012,"F","AHY","MCGC","6/18, 3.4",""
"973","9100-23034","R",2012,"M","AHY","MCGC","6/18, 3.3",""
"974","4100-08590","R",2012,"F","AHY","MCGC","6/18, 3.3",""
"975","9100-22913","R",2012,"F","AHY","MCGC","6/18, 3.4",""
"976","9100-23176","R",2012,"M","AHY","MCGC","6/18, 3.3",""
"977","4100-59203","R",2012,"M","AHY","MCGC","6/18, 3.5",""
"978","4100-59357","R",2012,"F","AHY","MCGC","6/18, 3.9",""
"979","4100-59431","R",2012,"F","AHY","MCGC","6/18, 3.8",""
"980","4100-59270","R",2012,"M","AHY","MCGC","6/18, 3.3",""
"981","9100-23387","R",2012,"F","AHY","MCGC","6/18, E7, 4.5",""
"982","9100-22964","R",2012,"F","AHY","MCGC","6/18, 3.4",""
"983","9100-22915","R",2012,"F","AHY","MCGC","6/18, 3.7",""
"984","9100-23193","R",2012,"M","AHY","MCGC","6/18, 3.43",""
"985","4100-59238","R",2012,"M","AHY","MCGC","6/18, 3.26",""
"986","4100-59206","R",2012,"M","AHY","MCGC","6/18, 3.21",""
"987","9100-23287","R",2012,"F","AHY","MCGC","6/18, 3.66",""
"988","9100-23116","R",2012,"F","AHY","MCGC","6/18, 3.62",""
"989","9100-23016","R",2012,"M","AHY","MCGC","6/18, 3.13",""
"990","3100-41930","R",2012,"F","AHY","MCGC","6/18, E6, 3.62",""
"991","4100-59243","R",2012,"M","AHY","MCGC","6/18, 3.3",""
"992","4100-59436","R",2012,"F","AHY","MCGC","6/18, E6, 3.86",""
"993","9100-90940","R",2012,"F","AHY","MCGC","6/18, 3.56",""
"994","4100-59067","R",2012,"M","AHY","MCGC","6/18, 3.26",""
"995","4100-59678","R",2012,"F","AHY","MCGC","6/18, 3.4",""
"996","4100-59205","R",2012,"M","AHY","MCGC","6/18, 3.23",""
"997","9100-23119","R",2012,"F","AHY","MCGC","6/20, 3.3",""
"998","9100-23366","R",2012,"F","AHY","MCGC","6/20, 3.7",""
"999","4100-59304","R",2012,"F","AHY","MCGC","6/20, 3.3",""
"1000","4100-59438","R",2012,"F","AHY","MCGC","6/20, 3.5",""
"1001","9100-23116","R",2012,"F","AHY","MCGC","6/20, 3.6",""
"1002","4100-08761","R",2012,"F","AHY","MCGC","6/20, 3.7",""
"1003","4100-59169","R",2012,"F","AHY","MCGC","6/20, 3.3",""
"1004","9000-91054","R",2012,"F","AHY","MCGC","6/20, 3.5",""
"1005","9100-23120","R",2012,"F","AHY","MCGC","6/20, 3.5",""
"1006","9100-23188","R",2012,"M","AHY","MCGC","6/20, 3.4",""
"1007","9100-23284","R",2012,"F","AHY","MCGC","6/20, 3.5",""
"1008","4100-59329","R",2012,"F","AHY","MCGC","6/20, 3.5",""
"1009","4100-59700","R",2012,"F","AHY","MCGC","6/20, 3.9",""
"1010","4100-59206","R",2012,"M","AHY","MCGC","6/20, 3.2",""
"1011","9100-23210","R",2012,"M","AHY","MCGC","6/20, 3.4",""
"1012","9100-23117","R",2012,"F","AHY","MCGC","6/20, 3.3",""
"1013","4100-59303","R",2012,"F","AHY","MCGC","6/20, E6-, 3.6",""
"1014","9100-22890","R",2012,"M","AHY","MCGC","6/20, 3.4",""
"1015","4100-59799","R",2012,"M","AHY","MCGC","6/20, 3",""
"1016","9100-23233","R",2012,"M","AHY","MCGC","6/20, 3.3",""
"1017","4100-08723","R",2012,"F","AHY","MCGC","6/20, 3.6",""
"1018","4100-59728","R",2012,"F","AHY","MCGC","6/20, 3.7",""
"1019","9100-23435","R",2012,"F","AHY","MCGC","6/20, 3.4",""
"1020","4100-59524","R",2012,"F","AHY","MCGC","6/20, 3",""
"1021","9100-23314","R",2012,"M","AHY","MCGC","6/20, 3.3",""
"1022","9100-23313","R",2012,"M","AHY","MCGC","6/20, 3.2",""
"1023","9100-23365","R",2012,"F","AHY","MCGC","6/20, 3.8",""
"1024","9100-23016","R",2012,"M","AHY","MCGC","6/20, 3.1",""
"1025","9100-23284","R",2012,"F","AHY","MCGC","6/20, 3.4",""
"1026","4100-59327","R",2012,"F","AHY","MCGC","6/20, 3.9",""
"1027","9100-23390","R",2012,"F","AHY","MCGC","6/20, 3.2",""
"1028","9000-90869","R",2012,"F","AHY","MCGC","6/20, 3.47",""
"1029","9100-23388","R",2012,"F","AHY","MCGC","6/20, 3.48",""
"1030","9100-22964","R",2012,"F","AHY","MCGC","6/20, 3.33",""
"1031","4100-59504","R",2012,"F","AHY","MCGC","6/20, 3.19",""
"1032","4100-08137","R",2012,"F","AHY","MCGC","6/20, 3.73",""
"1033","4100-59309","R",2012,"F","AHY","MCGC","6/20, 3.28",""
"1034","4100-59238","R",2012,"M","AHY","MCGC","6/20, 3.11",""
"1035","9100-22986","R",2012,"F","AHY","MCGC","6/20, 3.52",""
"1036","9100-23026","R",2012,"M","AHY","MCGC","6/20, 2.95",""
"1037","4100-58606","R",2012,"F","AHY","MCGC","6/20, 3.36",""
"1038","9100-22963","R",2012,"F","AHY","MCGC","6/20, 3.89",""
"1039","4100-08996","R",2012,"F","AHY","MCGC","6/20, 3.19",""
"1040","3100-42110","R",2012,"F","AHY","MCGC","6/20, 2.97",""
"1041","4100-58572","R",2012,"F","AHY","MCGC","6/20, 3.66",""
"1042","9100-22907","R",2012,"F","AHY","MCGC","6/20, 3.75",""
"1043","9100-23233","R",2012,"M","AHY","MCGC","6/20, 3.43",""
"1044","4100-59911","R",2012,"F","AHY","MCGC","6/20, 3.37",""
"1045","9100-23451","R",2012,"F","AHY","MCGC","6/20, 3.43",""
"1046","9100-23292","R",2012,"F","AHY","MCGC","6/20, 3.8",""
"1047","4100-59452","R",2012,"F","AHY","CC3","6/20, 3.33",""
"1048","4100-08444","R",2012,"F","AHY","CC3","6/20, 3.41",""
"1049","4100-08351","R",2012,"F","AHY","CC3","6/20, 3.3",""
"1050","4100-08199","R",2012,"F","AHY","CC3","6/20, 3.3",""
"1051","4100-08554","R",2012,"F","AHY","CC3","6/20, 3.89",""
"1052","4100-59277","R",2012,"F","AHY","CC3","6/20, 3.35",""
"1053","4100-59436","R",2012,"F","AHY","CC3","6/20, 3.8","band to left leg"
"1054","9100-23234","R",2012,"M","AHY","CC3","6/20, 3.18",""
"1055","4100-59748","R",2012,"F","AHY","MCGC","6/22, E6, 3.6",""
"1056","9100-23373","R",2012,"F","AHY","MCGC","6/22, 4.6",""
"1057","9100-23264","R",2012,"F","AHY","MCGC","6/22, 3.9",""
"1058","9100-23227","R",2012,"M","AHY","MCGC","6/22, 3.1",""
"1059","9100-23016","R",2012,"M","AHY","MCGC","6/22, 3.2",""
"1060","4100-59624","R",2012,"F","AHY","MCGC","6/22, 3.4",""
"1061","9100-23228","R",2012,"M","AHY","MCGC","6/22, 3.2",""
"1062","4100-08590","R",2012,"F","AHY","MCGC","6/22, 3.3",""
"1063","9100-23266","R",2012,"F","AHY","MCGC","6/22, 3.4",""
"1064","9100-23365","R",2012,"F","AHY","MCGC","6/22, 3.4",""
"1065","4100-59200","R",2012,"F","AHY","MCGC","6/22, 3.34",""
"1066","4100-08996","R",2012,"F","AHY","MCGC","6/22, 3.06",""
"1067","4100-59679","R",2012,"F","AHY","MCGC","6/22, 3.44",""
"1068","9100-23113","R",2012,"F","AHY","MCGC","6/22, 3.34",""
"1069","9100-23026","R",2012,"M","AHY","MCGC","6/22, 3.06",""
"1070","9100-23363","R",2012,"F","AHY","MCGC","6/22, 3.44",""
"1071","9100-22960","R",2012,"F","AHY","MCGC","6/22, 3.16",""
"1072","9100-23218","R",2012,"M","AHY","MCGC","6/22, 3.36",""
"1073","9100-23280","R",2012,"F","AHY","MCGC","6/22, 3.51",""
"1074","4100-59532","R",2012,"F","AHY","MCGC","6/22, 3.56",""
"1075","9100-23066","R",2012,"M","AHY","MCGC","6/22, 4.59",""
"1076","4100-58684","R",2012,"F","AHY","MCGC","6/22, E9+, 3.58",""
"1077","9100-23386","R",2012,"F","AHY","MCGC","6/22, 3.58",""
"1078","9100-23232","R",2012,"M","AHY","MCGC","6/22, 3.11",""
"1079","9100-23390","R",2012,"F","AHY","MCGC","6/22, 3.25",""
"1080","3100-42850","R",2012,"F","AHY","MCGC","6/26, 3.6",""
"1081","4100-59370","R",2012,"F","AHY","MCGC","6/26, 3.9",""
"1082","4100-59460","R",2012,"F","AHY","MCGC","6/26, 3.4",""
"1083","3100-41878","R",2012,"F","AHY","MCGC","6/26, 3.8",""
"1084","9100-23371","R",2012,"F","AHY","MCGC","6/26, 3.56",""
"1085","9100-22915","R",2012,"F","AHY","MCGC","6/26, 3.5",""
"1086","9100-23453","R",2012,"F","AHY","MCGC","6/26, 3.9",""
"1087","9100-23210","R",2012,"M","AHY","MCGC","6/26, 3.5",""
"1088","9100-23109","R",2012,"F","AHY","MCGC","6/26, 3.7",""
"1089","9100-23121","R",2012,"F","AHY","MCGC","6/26, 3.2",""
"1090","9100-23170","R",2012,"M","AHY","MCGC","6/26, 3.2",""
"1091","9100-23295","R",2012,"F","AHY","MCGC","6/26, 3.6",""
"1092","9100-23448","R",2012,"F","AHY","MCGC","6/26, 3.2",""
"1093","9100-23233","R",2012,"M","AHY","MCGC","6/26, 3.3",""
"1094","9100-22984","R",2012,"F","AHY","MCGC","6/26, 3.7",""
"1095","9100-23526","R",2012,"F","AHY","MCGC","6/26, E8, 4.2",""
"1096","3100-42511","R",2012,"F","AHY","MCGC","6/26, 4",""
"1097","9100-23284","R",2012,"F","AHY","MCGC","6/26, 3.5",""
"1098","4100-59351","R",2012,"F","AHY","MCGC","6/26, 3.2",""
"1099","9000-91054","R",2012,"F","AHY","MCGC","6/26, E6-, 3.7","E6-; band to left leg"
"1100","9100-23526","R",2012,"F","AHY","MCGC","7/3, 3.6",""
"1101","9100-23371","R",2012,"F","AHY","MCGC","7/3, 3.3",""
"1102","9100-22984","R",2012,"F","AHY","MCGC","7/3, 3.6",""
"1103","9100-23120","R",2012,"F","AHY","MCGC","7/3, 3.5",""
"1104","9100-23283","R",2012,"F","AHY","MCGC","7/3, 3.4",""
"1105","9100-23113","R",2012,"F","AHY","MCGC","7/3, 3.4",""
"1106","9100-23517","R",2012,"M","AHY","MCGC","7/3, 3.3",""
"1107","4100-59370","R",2012,"F","AHY","MCGC","7/3, 3.5",""
"1108","9100-22963","R",2012,"F","AHY","MCGC","7/3, 3.2",""
"1109","9100-22905","R",2012,"F","AHY","MCGC","7/3, 3.2",""
"1110","4100-59439","R",2012,"F","AHY","MCGC","7/3, 3.5",""
"1111","4100-59030","R",2012,"F","AHY","MCGC","7/3, 3.5",""
"1112","4100-59650","R",2012,"F","AHY","MCGC","7/3, 3.6",""
"1113","9100-23125","R",2012,"F","AHY","MCGC","7/3, 3.15",""
"1114","9100-23494","R",2012,"F","AHY","MCGC","7/3, 3.46",""
"1115","9100-23447","R",2012,"F","AHY","MCGC","7/3, 3.7",""
"1116","4100-59329","R",2012,"F","AHY","MCGC","7/3, 3.4",""
