"","site_name","tile","calendar_date","ndvi","qa_value","re_value"
"22722","ws164","h08v07",2003-01-17,0.7906,2116,0
"22723","ws164","h08v07",2003-02-02,0.7501,2116,0
"22724","ws164","h08v07",2003-02-18,0.7288,2116,0
"22725","ws164","h08v07",2003-03-06,0.6552,2116,0
"22726","ws164","h08v07",2003-03-22,0.6125,2116,0
"22727","ws164","h08v07",2003-04-07,0.6346,2116,0
"22728","ws164","h08v07",2003-04-23,0.5751,2116,0
"22729","ws164","h08v07",2003-05-09,0.5604,2185,1
"22730","ws164","h08v07",2003-05-25,0.7149,2261,1
"22731","ws164","h08v07",2003-06-10,0.3571,2062,3
"22732","ws164","h08v07",2003-06-26,0.7418,35152,1
"22733","ws164","h08v07",2003-07-12,0.0771,3102,3
"22734","ws164","h08v07",2003-07-28,0.1186,2062,3
"22735","ws164","h08v07",2003-08-13,0.4523,2062,3
"22736","ws164","h08v07",2003-08-29,0.8099,34892,1
"22737","ws164","h08v07",2003-09-14,0.1792,2066,3
"22738","ws164","h08v07",2003-09-30,0.8139,34896,1
"22739","ws164","h08v07",2003-10-16,0.8544,2120,0
"22740","ws164","h08v07",2003-11-01,0.8122,2116,0
"22741","ws164","h08v07",2003-11-17,0.8344,2116,0
"22742","ws164","h08v07",2003-12-03,0.8,2116,0
"22743","ws164","h08v07",2003-12-19,0.7859,2116,0
"22744","ws164","h08v07",2004-01-01,0.6057,3102,3
"22745","ws164","h08v07",2004-01-17,0.8017,2116,0
"22746","ws164","h08v07",2004-02-02,0.765,2116,0
"22747","ws164","h08v07",2004-02-18,0.6995,2116,0
"22748","ws164","h08v07",2004-03-05,0.6417,2116,0
"22749","ws164","h08v07",2004-03-21,0.6231,2376,1
"22750","ws164","h08v07",2004-04-06,0.5646,2116,0
"22751","ws164","h08v07",2004-04-22,0.537,2116,0
"22752","ws164","h08v07",2004-05-08,0.5439,2185,1
"22753","ws164","h08v07",2004-05-24,0.7487,2449,1
"22754","ws164","h08v07",2004-06-09,0.71,2120,0
"22755","ws164","h08v07",2004-06-25,0.8052,35225,1
"22756","ws164","h08v07",2004-07-11,0.6549,3098,3
"22757","ws164","h08v07",2004-07-27,0.7018,35998,3
"22758","ws164","h08v07",2004-08-12,0.806,35297,1
"22759","ws164","h08v07",2004-08-28,0.8303,35221,1
"22760","ws164","h08v07",2004-09-13,0.0801,2066,3
"22761","ws164","h08v07",2004-09-29,0.8736,35225,1
"22762","ws164","h08v07",2004-10-15,0.7513,2062,3
"22763","ws164","h08v07",2004-10-31,0.8374,2116,0
"22764","ws164","h08v07",2004-11-16,0.8119,2120,0
"22765","ws164","h08v07",2004-12-02,0.7893,2185,1
"22766","ws164","h08v07",2004-12-18,0.7715,2116,0
"22767","ws164","h08v07",2005-01-01,0.7081,2116,0
"22768","ws164","h08v07",2005-01-17,0.6941,2116,0
"22769","ws164","h08v07",2005-02-02,0.7141,2116,0
"22770","ws164","h08v07",2005-02-18,0.6165,2116,0
"22771","ws164","h08v07",2005-03-06,0.6378,2116,0
"22772","ws164","h08v07",2005-03-22,0.6033,2116,0
"22773","ws164","h08v07",2005-04-07,0.5324,2116,0
"22774","ws164","h08v07",2005-04-23,0.5494,2116,0
"22775","ws164","h08v07",2005-05-09,0.5572,2185,1
"22776","ws164","h08v07",2005-05-25,0.5113,2185,1
"22777","ws164","h08v07",2005-06-10,0.4812,2116,0
"22778","ws164","h08v07",2005-06-26,0.6648,35221,1
"22779","ws164","h08v07",2005-07-12,0.1348,2066,3
"22780","ws164","h08v07",2005-07-28,0.8196,2116,0
"22781","ws164","h08v07",2005-08-13,0.6832,3102,3
"22782","ws164","h08v07",2005-08-29,0.7576,2062,3
"22783","ws164","h08v07",2005-09-14,0.129,2066,3
"22784","ws164","h08v07",2005-09-30,0.4829,2062,3
"22785","ws164","h08v07",2005-10-16,0.8524,2116,0
"22786","ws164","h08v07",2005-11-01,0.8258,2116,0
"22787","ws164","h08v07",2005-11-17,0.7891,2116,0
"22788","ws164","h08v07",2005-12-03,0.7975,2116,0
"22789","ws164","h08v07",2005-12-19,0.7563,2116,0
"22790","ws164","h08v07",2006-01-01,0.7668,2116,0
"22791","ws164","h08v07",2006-01-17,0.7538,2116,0
"22792","ws164","h08v07",2006-02-02,0.6991,2116,0
"22793","ws164","h08v07",2006-02-18,0.6889,2116,0
"22794","ws164","h08v07",2006-03-06,0.6423,2116,0
"22795","ws164","h08v07",2006-03-22,0.5574,2116,0
"22796","ws164","h08v07",2006-04-07,0.588,2120,0
"22797","ws164","h08v07",2006-04-23,0.619,2116,0
"22798","ws164","h08v07",2006-05-09,0.5922,2185,1
"22799","ws164","h08v07",2006-05-25,0.4007,3098,3
"22800","ws164","h08v07",2006-06-10,0.6955,2445,1
"22801","ws164","h08v07",2006-06-26,0.6957,2116,0
"22802","ws164","h08v07",2006-07-12,0.7064,35225,1
"22803","ws164","h08v07",2006-07-28,0.8593,3102,3
"22804","ws164","h08v07",2006-08-13,0.9989,35221,1
"22805","ws164","h08v07",2006-08-29,0.3526,3098,3
"22806","ws164","h08v07",2006-09-14,0.6016,2066,3
"22807","ws164","h08v07",2006-09-30,0.8378,2120,1
"22808","ws164","h08v07",2006-10-16,0.8307,2120,1
"22809","ws164","h08v07",2006-11-01,0.8268,35152,1
"22810","ws164","h08v07",2006-11-17,0.8038,2116,0
"22811","ws164","h08v07",2006-12-03,0.7858,2116,0
"22812","ws164","h08v07",2006-12-19,0.8028,2116,0
"22813","ws164","h08v07",2007-01-01,0.784,2120,0
"22814","ws164","h08v07",2007-01-17,0.7987,2120,1
"22815","ws164","h08v07",2007-02-02,0.7197,2116,0
"22816","ws164","h08v07",2007-02-18,0.7134,2116,0
"22817","ws164","h08v07",2007-03-06,0.6376,2120,0
"22818","ws164","h08v07",2007-03-22,0.5697,2116,0
"22819","ws164","h08v07",2007-04-07,0.6095,2116,0
"22820","ws164","h08v07",2007-04-23,0.4847,2116,0
"22821","ws164","h08v07",2007-05-09,0.5701,2185,1
"22822","ws164","h08v07",2007-05-25,0.615,2185,1
"22823","ws164","h08v07",2007-06-10,0.3018,2062,3
"22824","ws164","h08v07",2007-06-26,0.6062,3102,3
"22825","ws164","h08v07",2007-07-12,0.7367,2116,0
"22826","ws164","h08v07",2007-07-28,0.8174,35221,1
"22827","ws164","h08v07",2007-08-13,0.1078,2062,3
"22828","ws164","h08v07",2007-08-29,0.847,35152,1
"22829","ws164","h08v07",2007-09-14,0.8412,2116,0
"22830","ws164","h08v07",2007-09-30,0.8389,2116,0
"22831","ws164","h08v07",2007-10-16,0.8654,2116,0
"22832","ws164","h08v07",2007-11-01,0.8281,2120,0
"22833","ws164","h08v07",2007-11-17,0.7732,2116,0
"22834","ws164","h08v07",2007-12-03,0.8004,2116,0
"22835","ws164","h08v07",2007-12-19,0.7765,2116,0
"22836","ws164","h08v07",2008-01-01,0.7662,2116,0
"22837","ws164","h08v07",2008-01-17,0.7037,2116,0
"22838","ws164","h08v07",2008-02-02,0.6836,2116,0
"22839","ws164","h08v07",2008-02-18,0.6592,2116,0
"22840","ws164","h08v07",2008-03-05,0.5849,2116,0
"22841","ws164","h08v07",2008-03-21,0.5608,2116,0
"22842","ws164","h08v07",2008-04-06,0.5689,2116,0
"22843","ws164","h08v07",2008-04-22,0.5427,2116,0
"22844","ws164","h08v07",2008-05-08,0.6769,2120,1
"22845","ws164","h08v07",2008-05-24,0.5525,2185,1
"22846","ws164","h08v07",2008-06-09,0.5086,2062,3
"22847","ws164","h08v07",2008-06-25,0.709,35225,1
"22848","ws164","h08v07",2008-07-11,0.7305,2185,1
"22849","ws164","h08v07",2008-07-27,0.6535,2062,3
"22850","ws164","h08v07",2008-08-12,0.1509,3098,3
"22851","ws164","h08v07",2008-08-28,0.7621,2521,1
"22852","ws164","h08v07",2008-09-13,0.8183,2445,1
"22853","ws164","h08v07",2008-09-29,0.3217,2062,3
"22854","ws164","h08v07",2008-10-15,0.8159,2120,0
"22855","ws164","h08v07",2008-10-31,0.8535,2120,0
"22856","ws164","h08v07",2008-11-16,0.7947,2116,0
"22857","ws164","h08v07",2008-12-02,0.7514,2116,0
"22858","ws164","h08v07",2008-12-18,0.7345,2116,0
"22859","ws164","h08v07",2009-01-01,0.7359,2116,0
"22860","ws164","h08v07",2009-01-17,0.7623,2120,0
"22861","ws164","h08v07",2009-02-02,0.6756,2116,0
"22862","ws164","h08v07",2009-02-18,0.6172,2116,0
"22863","ws164","h08v07",2009-03-06,0.6004,2116,0
"22864","ws164","h08v07",2009-03-22,0.5805,2116,0
"22865","ws164","h08v07",2009-04-07,0.562,2116,0
"22866","ws164","h08v07",2009-04-23,0.5712,2185,1
"22867","ws164","h08v07",2009-05-09,0.5558,2116,0
"22868","ws164","h08v07",2009-05-25,0.629,2120,0
"22869","ws164","h08v07",2009-06-10,0.7585,35225,1
"22870","ws164","h08v07",2009-06-26,0.8056,35152,1
"22871","ws164","h08v07",2009-07-12,0.8206,2116,0
"22872","ws164","h08v07",2009-07-28,0.869,35221,1
"22873","ws164","h08v07",2009-08-13,0.5189,3098,3
"22874","ws164","h08v07",2009-08-29,0.7171,2062,3
"22875","ws164","h08v07",2009-09-14,0.8529,2116,0
"22876","ws164","h08v07",2009-09-30,0.6266,3098,3
"22877","ws164","h08v07",2009-10-16,0.8213,34965,1
"22878","ws164","h08v07",2009-11-01,0.8416,2116,0
"22879","ws164","h08v07",2009-11-17,0.8072,2116,0
"22880","ws164","h08v07",2009-12-03,0.7993,2116,0
"22881","ws164","h08v07",2009-12-19,0.7656,2116,0
"22882","ws164","h08v07",2010-01-01,0.7627,2116,0
"22883","ws164","h08v07",2010-01-17,0.7836,2116,0
"22884","ws164","h08v07",2010-02-02,0.7815,2120,0
"22885","ws164","h08v07",2010-02-18,0.7396,2116,0
"22886","ws164","h08v07",2010-03-06,0.6854,2116,0
"22887","ws164","h08v07",2010-03-22,0.6588,2116,0
"22888","ws164","h08v07",2010-04-07,0.6323,2116,0
"22889","ws164","h08v07",2010-04-23,0.5713,2116,0
"22890","ws164","h08v07",2010-05-09,0.567,2116,0
"22891","ws164","h08v07",2010-05-25,0.5816,2116,0
"22892","ws164","h08v07",2010-06-10,0.474,3102,3
"22893","ws164","h08v07",2010-06-26,0.6817,2445,1
"22894","ws164","h08v07",2010-07-12,0.0829,3098,3
"22895","ws164","h08v07",2010-07-28,0.6271,2066,3
"22896","ws164","h08v07",2010-08-13,0.5167,2066,3
"22897","ws164","h08v07",2010-08-29,0.2564,2062,3
"22898","ws164","h08v07",2010-09-14,0.8956,35221,1
"22899","ws164","h08v07",2010-09-30,0.8331,2376,1
"22900","ws164","h08v07",2010-10-16,0.8564,2189,1
"22901","ws164","h08v07",2010-11-01,0.8232,2120,0
"22902","ws164","h08v07",2010-11-17,0.8211,2116,0
"22903","ws164","h08v07",2010-12-03,0.7846,2116,0
"22904","ws164","h08v07",2010-12-19,0.7583,2116,0
"22905","ws164","h08v07",2011-01-01,0.7566,2116,0
"22906","ws164","h08v07",2011-01-17,0.7496,2116,0
"22907","ws164","h08v07",2011-02-02,0.6589,2116,0
"22908","ws164","h08v07",2011-02-18,0.6488,2116,0
"22909","ws164","h08v07",2011-03-06,0.6079,2116,0
"22910","ws164","h08v07",2011-03-22,0.5794,2116,0
"22911","ws164","h08v07",2011-04-07,0.5969,2116,0
"22912","ws164","h08v07",2011-04-23,0.5887,2116,0
"22913","ws164","h08v07",2011-05-09,0.6179,2185,1
"22914","ws164","h08v07",2011-05-25,0.5694,2116,0
"22915","ws164","h08v07",2011-06-10,0.1833,2062,3
"22916","ws164","h08v07",2011-06-26,0.3565,2066,3
"22917","ws164","h08v07",2011-07-12,0.5868,2445,1
"22918","ws164","h08v07",2011-07-28,0.7033,36330,3
"22919","ws164","h08v07",2011-08-13,0.8787,35221,1
"22920","ws164","h08v07",2011-08-29,0.8083,2116,0
"22921","ws164","h08v07",2011-09-14,0.4965,3098,3
"22922","ws164","h08v07",2011-09-30,0.8345,35225,1
"22923","ws164","h08v07",2011-10-16,0.8644,2116,0
"22924","ws164","h08v07",2011-11-01,0.8671,2116,0
"22925","ws164","h08v07",2011-11-17,0.8052,2116,0
"22926","ws164","h08v07",2011-12-03,0.8411,2116,0
"22927","ws164","h08v07",2011-12-19,0.7883,2116,0
"22928","ws164","h08v07",2012-01-01,0.7717,2116,0
"22929","ws164","h08v07",2012-01-17,0.7547,2116,0
"22930","ws164","h08v07",2012-02-02,0.718,2116,0
"22931","ws164","h08v07",2012-02-18,0.7331,2116,0
"22932","ws164","h08v07",2012-03-05,0.7221,2116,0
"22933","ws164","h08v07",2012-03-21,0.6961,2116,0
"22934","ws164","h08v07",2012-04-06,0.6348,2116,0
"22935","ws164","h08v07",2012-04-22,0.6143,2116,0
"22936","ws164","h08v07",2012-05-08,0.6153,2257,1
"22937","ws164","h08v07",2012-05-24,0.6488,2116,0
"22938","ws164","h08v07",2012-06-09,0.3579,2062,3
"22939","ws164","h08v07",2012-06-25,0.8089,34892,1
"22940","ws164","h08v07",2012-07-11,0.8071,2445,1
"22941","ws164","h08v07",2012-07-27,0.8474,2189,1
"22942","ws164","h08v07",2012-08-12,0.8653,2116,0
"22943","ws164","h08v07",2012-08-28,0.238,2062,3
"22944","ws164","h08v07",2012-09-13,0.8891,35152,1
"22945","ws164","h08v07",2012-09-29,0.822,2116,0
"22946","ws164","h08v07",2012-10-15,0.566,2062,3
"22947","ws164","h08v07",2012-10-31,0.8398,34965,1
"22948","ws164","h08v07",2012-11-16,0.7957,2116,0
"22949","ws164","h08v07",2012-12-02,0.799,2116,0
"22950","ws164","h08v07",2012-12-18,0.7921,2116,0
"22951","ws183","h08v07",2001-12-03,0.7261,2116,0
"22952","ws183","h08v07",2001-12-19,0.6784,2116,0
"22953","ws183","h08v07",2002-01-01,0.6811,2116,0
"22954","ws183","h08v07",2002-01-17,0.7029,2116,0
"22955","ws183","h08v07",2002-02-02,0.6497,2116,0
"22956","ws183","h08v07",2002-02-18,0.5889,2116,0
"22957","ws183","h08v07",2002-03-06,0.5312,2116,0
"22958","ws183","h08v07",2002-03-22,0.492,2116,0
"22959","ws183","h08v07",2002-04-07,0.5815,2189,1
"22960","ws183","h08v07",2002-04-23,0.4892,2185,1
"22961","ws183","h08v07",2002-05-09,0.537,2116,0
"22962","ws183","h08v07",2002-05-25,0.6069,2116,0
"22963","ws183","h08v07",2002-06-10,0.7891,2120,1
"22964","ws183","h08v07",2002-06-26,0.7512,34892,1
"22965","ws183","h08v07",2002-07-12,0.8048,34965,1
"22966","ws183","h08v07",2002-07-28,0.766,2116,0
"22967","ws183","h08v07",2002-08-13,0.7663,34892,1
"22968","ws183","h08v07",2002-08-29,0.7651,2066,3
"22969","ws183","h08v07",2002-09-14,0.7227,2116,0
"22970","ws183","h08v07",2002-09-30,0.2372,3102,3
"22971","ws183","h08v07",2002-10-16,0.4882,2066,3
"22972","ws183","h08v07",2002-11-01,0.8034,2120,0
"22973","ws183","h08v07",2002-11-17,0.7561,2116,0
"22974","ws183","h08v07",2002-12-03,0.7264,2116,0
"22975","ws183","h08v07",2002-12-19,0.67,2116,0
"22976","ws183","h08v07",2003-01-01,0.7848,2120,1
"22977","ws183","h08v07",2003-01-17,0.6396,2116,0
"22978","ws183","h08v07",2003-02-02,0.6666,2116,0
"22979","ws183","h08v07",2003-02-18,0.591,2116,0
"22980","ws183","h08v07",2003-03-06,0.6494,2116,0
"22981","ws183","h08v07",2003-03-22,0.6242,2116,0
"22982","ws183","h08v07",2003-04-07,0.528,2116,0
"22983","ws183","h08v07",2003-04-23,0.5824,2116,0
"22984","ws183","h08v07",2003-05-09,0.5654,2185,1
"22985","ws183","h08v07",2003-05-25,0.6656,2261,1
"22986","ws183","h08v07",2003-06-10,0.5046,2517,1
"22987","ws183","h08v07",2003-06-26,0.7054,2376,1
"22988","ws183","h08v07",2003-07-12,0.7832,35221,1
"22989","ws183","h08v07",2003-07-28,0.8881,35297,1
"22990","ws183","h08v07",2003-08-13,0.4536,2062,3
"22991","ws183","h08v07",2003-08-29,0.8767,35225,1
"22992","ws183","h08v07",2003-09-14,0.5806,2066,3
"22993","ws183","h08v07",2003-09-30,0.8072,34896,1
"22994","ws183","h08v07",2003-10-16,0.8119,2120,0
"22995","ws183","h08v07",2003-11-01,0.7807,2116,0
"22996","ws183","h08v07",2003-11-17,0.7397,2116,0
"22997","ws183","h08v07",2003-12-03,0.7132,2116,0
"22998","ws183","h08v07",2003-12-19,0.6938,2116,0
"22999","ws183","h08v07",2004-01-01,0.7069,2120,0
"23000","ws183","h08v07",2004-01-17,0.6971,2116,0
"23001","ws183","h08v07",2004-02-02,0.6334,2116,0
"23002","ws183","h08v07",2004-02-18,0.5895,2116,0
"23003","ws183","h08v07",2004-03-05,0.5316,2116,0
"23004","ws183","h08v07",2004-03-21,0.6283,2376,1
"23005","ws183","h08v07",2004-04-06,0.5839,2116,0
"23006","ws183","h08v07",2004-04-22,0.5257,2116,0
"23007","ws183","h08v07",2004-05-08,0.5814,2185,1
"23008","ws183","h08v07",2004-05-24,0.7321,2449,1
"23009","ws183","h08v07",2004-06-09,0.7385,34896,1
"23010","ws183","h08v07",2004-06-25,0.6359,2066,3
"23011","ws183","h08v07",2004-07-11,0.5554,3102,3
"23012","ws183","h08v07",2004-07-27,0.8485,35221,1
"23013","ws183","h08v07",2004-08-12,0.0674,2066,3
"23014","ws183","h08v07",2004-08-28,0.5758,3098,3
"23015","ws183","h08v07",2004-09-13,0.1409,3098,3
"23016","ws183","h08v07",2004-09-29,0.865,34965,1
"23017","ws183","h08v07",2004-10-15,0.5111,2062,3
"23018","ws183","h08v07",2004-10-31,0.7893,2116,0
"23019","ws183","h08v07",2004-11-16,0.7993,2120,0
"23020","ws183","h08v07",2004-12-02,0.761,2185,1
"23021","ws183","h08v07",2004-12-18,0.7492,2116,0
"23022","ws183","h08v07",2005-01-01,0.7098,2116,0
"23023","ws183","h08v07",2005-01-17,0.6798,2116,0
"23024","ws183","h08v07",2005-02-02,0.6701,2116,0
"23025","ws183","h08v07",2005-02-18,0.5959,2116,0
"23026","ws183","h08v07",2005-03-06,0.6368,2116,0
"23027","ws183","h08v07",2005-03-22,0.5957,2116,0
"23028","ws183","h08v07",2005-04-07,0.554,2116,0
"23029","ws183","h08v07",2005-04-23,0.5571,2116,0
"23030","ws183","h08v07",2005-05-09,0.6411,2185,1
"23031","ws183","h08v07",2005-05-25,0.5779,2116,0
"23032","ws183","h08v07",2005-06-10,0.5157,2116,0
"23033","ws183","h08v07",2005-06-26,0.4685,2066,3
"23034","ws183","h08v07",2005-07-12,0.4555,2066,3
"23035","ws183","h08v07",2005-07-28,0.7909,2116,0
"23036","ws183","h08v07",2005-08-13,0.4277,2062,3
"23037","ws183","h08v07",2005-08-29,0.7226,3098,3
"23038","ws183","h08v07",2005-09-14,0.7258,2066,3
"23039","ws183","h08v07",2005-09-30,0.4935,3098,3
"23040","ws183","h08v07",2005-10-16,0.8163,2120,0
"23041","ws183","h08v07",2005-11-01,0.7445,2116,0
"23042","ws183","h08v07",2005-11-17,0.7292,2116,0
"23043","ws183","h08v07",2005-12-03,0.743,2116,0
"23044","ws183","h08v07",2005-12-19,0.7945,2116,0
"23045","ws183","h08v07",2006-01-01,0.7621,2116,0
"23046","ws183","h08v07",2006-01-17,0.6942,2116,0
"23047","ws183","h08v07",2006-02-02,0.643,2116,0
"23048","ws183","h08v07",2006-02-18,0.6925,2116,0
"23049","ws183","h08v07",2006-03-06,0.5229,2116,0
"23050","ws183","h08v07",2006-03-22,0.4883,2116,0
"23051","ws183","h08v07",2006-04-07,0.6206,2120,0
"23052","ws183","h08v07",2006-04-23,0.6244,2116,0
"23053","ws183","h08v07",2006-05-09,0.5576,2185,1
"23054","ws183","h08v07",2006-05-25,0.454,3098,3
"23055","ws183","h08v07",2006-06-10,0.7191,2445,1
"23056","ws183","h08v07",2006-06-26,0.7613,2445,1
"23057","ws183","h08v07",2006-07-12,0.6494,2066,3
"23058","ws183","h08v07",2006-07-28,0.6933,3102,3
"23059","ws183","h08v07",2006-08-13,0.2768,3098,3
"23060","ws183","h08v07",2006-08-29,0.7137,2445,1
"23061","ws183","h08v07",2006-09-14,0.1503,2062,3
"23062","ws183","h08v07",2006-09-30,0.8195,2120,1
"23063","ws183","h08v07",2006-10-16,0.8315,2120,1
"23064","ws183","h08v07",2006-11-01,0.7975,35152,1
"23065","ws183","h08v07",2006-11-17,0.7531,2116,0
"23066","ws183","h08v07",2006-12-03,0.7649,2116,0
"23067","ws183","h08v07",2006-12-19,0.744,2116,0
"23068","ws183","h08v07",2007-01-01,0.7607,2120,0
"23069","ws183","h08v07",2007-01-17,0.7602,2120,1
"23070","ws183","h08v07",2007-02-02,0.6525,2116,0
"23071","ws183","h08v07",2007-02-18,0.6621,2116,0
"23072","ws183","h08v07",2007-03-06,0.6385,2120,0
"23073","ws183","h08v07",2007-03-22,0.5708,2116,0
"23074","ws183","h08v07",2007-04-07,0.6311,2116,0
"23075","ws183","h08v07",2007-04-23,0.5198,2116,0
"23076","ws183","h08v07",2007-05-09,0.5179,2185,1
"23077","ws183","h08v07",2007-05-25,0.7016,2189,1
"23078","ws183","h08v07",2007-06-10,0.505,2062,3
"23079","ws183","h08v07",2007-06-26,0.5529,2062,3
"23080","ws183","h08v07",2007-07-12,0.7112,2376,1
"23081","ws183","h08v07",2007-07-28,0.8067,34961,1
"23082","ws183","h08v07",2007-08-13,0.6986,2062,3
"23083","ws183","h08v07",2007-08-29,0.8439,34892,1
"23084","ws183","h08v07",2007-09-14,0.7822,34892,1
"23085","ws183","h08v07",2007-09-30,0.8567,34892,1
"23086","ws183","h08v07",2007-10-16,0.8123,2116,0
"23087","ws183","h08v07",2007-11-01,0.801,2120,0
"23088","ws183","h08v07",2007-11-17,0.735,2116,0
"23089","ws183","h08v07",2007-12-03,0.7715,2116,0
"23090","ws183","h08v07",2007-12-19,0.7179,2116,0
"23091","ws183","h08v07",2008-01-01,0.705,2116,0
"23092","ws183","h08v07",2008-01-17,0.6507,2116,0
"23093","ws183","h08v07",2008-02-02,0.6075,2116,0
"23094","ws183","h08v07",2008-02-18,0.5938,2116,0
"23095","ws183","h08v07",2008-03-05,0.5674,2116,0
"23096","ws183","h08v07",2008-03-21,0.6837,2116,0
"23097","ws183","h08v07",2008-04-06,0.5144,2116,0
"23098","ws183","h08v07",2008-04-22,0.5812,2185,1
"23099","ws183","h08v07",2008-05-08,0.764,34896,1
"23100","ws183","h08v07",2008-05-24,0.6088,2185,1
"23101","ws183","h08v07",2008-06-09,0.6352,2062,3
"23102","ws183","h08v07",2008-06-25,0.0828,3098,3
"23103","ws183","h08v07",2008-07-11,0.7609,2185,1
"23104","ws183","h08v07",2008-07-27,0.2261,3102,3
"23105","ws183","h08v07",2008-08-12,0.9103,35293,1
"23106","ws183","h08v07",2008-08-28,0.4978,3098,3
"23107","ws183","h08v07",2008-09-13,0.1736,2062,3
"23108","ws183","h08v07",2008-09-29,0.8287,2376,1
"23109","ws183","h08v07",2008-10-15,0.8132,2120,0
"23110","ws183","h08v07",2008-10-31,0.8326,2120,0
"23111","ws183","h08v07",2008-11-16,0.7647,2116,0
"23112","ws183","h08v07",2008-12-02,0.699,2116,0
"23113","ws183","h08v07",2008-12-18,0.7269,2116,0
"23114","ws183","h08v07",2009-01-01,0.6676,2116,0
"23115","ws183","h08v07",2009-01-17,0.7479,2120,0
"23116","ws183","h08v07",2009-02-02,0.668,2120,0
"23117","ws183","h08v07",2009-02-18,0.6656,2116,0
"23118","ws183","h08v07",2009-03-06,0.6097,2116,0
"23119","ws183","h08v07",2009-03-22,0.5795,2116,0
"23120","ws183","h08v07",2009-04-07,0.5418,2116,0
"23121","ws183","h08v07",2009-04-23,0.5549,2116,0
"23122","ws183","h08v07",2009-05-09,0.6124,2116,0
"23123","ws183","h08v07",2009-05-25,0.6085,2120,0
"23124","ws183","h08v07",2009-06-10,0.7443,2449,1
"23125","ws183","h08v07",2009-06-26,0.7907,35152,1
"23126","ws183","h08v07",2009-07-12,0.7725,2116,0
"23127","ws183","h08v07",2009-07-28,0.8609,35221,1
"23128","ws183","h08v07",2009-08-13,0.781,35293,1
"23129","ws183","h08v07",2009-08-29,0.158,2062,3
"23130","ws183","h08v07",2009-09-14,0.8175,2116,0
"23131","ws183","h08v07",2009-09-30,0.7397,2062,3
"23132","ws183","h08v07",2009-10-16,0.8211,2261,1
"23133","ws183","h08v07",2009-11-01,0.8043,2116,0
"23134","ws183","h08v07",2009-11-17,0.7706,2116,0
"23135","ws183","h08v07",2009-12-03,0.7853,2116,0
"23136","ws183","h08v07",2009-12-19,0.7261,2116,0
"23137","ws183","h08v07",2010-01-01,0.7261,2116,0
"23138","ws183","h08v07",2010-01-17,0.7836,2116,0
"23139","ws183","h08v07",2010-02-02,0.7543,2120,0
"23140","ws183","h08v07",2010-02-18,0.7639,2116,0
"23141","ws183","h08v07",2010-03-06,0.7481,2116,0
"23142","ws183","h08v07",2010-03-22,0.6945,2116,0
"23143","ws183","h08v07",2010-04-07,0.6951,2116,0
"23144","ws183","h08v07",2010-04-23,0.6746,2116,0
"23145","ws183","h08v07",2010-05-09,0.5792,2116,0
"23146","ws183","h08v07",2010-05-25,0.62,2116,0
"23147","ws183","h08v07",2010-06-10,0.4458,3102,3
"23148","ws183","h08v07",2010-06-26,0.5926,2062,3
"23149","ws183","h08v07",2010-07-12,0.3512,2062,3
"23150","ws183","h08v07",2010-07-28,0.493,35297,1
"23151","ws183","h08v07",2010-08-13,0.3674,3098,3
"23152","ws183","h08v07",2010-08-29,0.2293,2062,3
"23153","ws183","h08v07",2010-09-14,0.5639,35221,1
"23154","ws183","h08v07",2010-09-30,0.8178,2116,0
"23155","ws183","h08v07",2010-10-16,0.8487,2189,1
"23156","ws183","h08v07",2010-11-01,0.802,2120,0
"23157","ws183","h08v07",2010-11-17,0.7817,2116,0
"23158","ws183","h08v07",2010-12-03,0.8111,2116,0
"23159","ws183","h08v07",2010-12-19,0.6894,2116,0
"23160","ws183","h08v07",2011-01-01,0.7203,2120,0
"23161","ws183","h08v07",2011-01-17,0.7446,2116,0
"23162","ws183","h08v07",2011-02-02,0.7488,2120,0
"23163","ws183","h08v07",2011-02-18,0.6403,2116,0
"23164","ws183","h08v07",2011-03-06,0.5869,2116,0
"23165","ws183","h08v07",2011-03-22,0.6474,2116,0
"23166","ws183","h08v07",2011-04-07,0.5856,2116,0
"23167","ws183","h08v07",2011-04-23,0.5968,2116,0
"23168","ws183","h08v07",2011-05-09,0.564,2185,1
"23169","ws183","h08v07",2011-05-25,0.5682,2185,1
"23170","ws183","h08v07",2011-06-10,0.3364,2066,3
"23171","ws183","h08v07",2011-06-26,0.1716,2066,3
"23172","ws183","h08v07",2011-07-12,0.7655,2445,1
"23173","ws183","h08v07",2011-07-28,0.8121,35221,1
"23174","ws183","h08v07",2011-08-13,0.8407,35221,1
"23175","ws183","h08v07",2011-08-29,0.7951,2116,0
"23176","ws183","h08v07",2011-09-14,0.5528,3098,3
"23177","ws183","h08v07",2011-09-30,0.8427,35225,1
"23178","ws183","h08v07",2011-10-16,0.8144,2120,0
"23179","ws183","h08v07",2011-11-01,0.8149,2116,0
"23180","ws183","h08v07",2011-11-17,0.7456,2116,0
"23181","ws183","h08v07",2011-12-03,0.8014,2116,0
"23182","ws183","h08v07",2011-12-19,0.6895,2185,1
"23183","ws183","h08v07",2012-01-01,0.8116,2120,1
"23184","ws183","h08v07",2012-01-17,0.699,2116,0
"23185","ws183","h08v07",2012-02-02,0.6543,2116,0
"23186","ws183","h08v07",2012-02-18,0.6875,2116,0
"23187","ws183","h08v07",2012-03-05,0.7172,2116,0
"23188","ws183","h08v07",2012-03-21,0.7317,2116,0
